Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_DoWR_11510_1,MAJULI/RIDF/2018-19/BORPAMUA/1,Bank Protection at Borpamua and its adjoining area under Jengrai G.P. from the erosion of river Subansiri (Package 1),Bank Protection at Borpamua and its adjoining area under Jengrai G.P. from the erosion of river Subansiri (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"1,81,61,197",Md Gafur,16344170.0,Not Admitted-Fee,24-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Immediate Measures,{'package': 2}
2019_DoWR_11488_1,MAJ/SDRF/2018-19/HALDHIBARI/1,"Immediate Measures for recoupment of flood damages from Ch. 12750 M to Ch. 21,000 M of B/Dyke from Tekeliphuta to Haldhibari including construction of Back Berm under SDRF for 2018-19 (Package 6)","Immediate Measures for recoupment of flood damages from Ch. 12750 M to Ch. 21,000 M of B/Dyke from Tekeliphuta to Haldhibari including construction of Back Berm under SDRF for 2018-19 (Package 6)",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,09-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"45,37,782",ABU NASAR WAHID CHOUDHURY,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2019_DoWR_11471_1,JOR/RIDF/2018-19/JHANJIMUKH/1,Fortification of Brahmaputra Dyke from Jhanjimukh to Neamati Ph-I from Ch.2000 m to 9550 m (Under NABARD RIDF - XXIV) (Package 3),Fortification of Brahmaputra Dyke from Jhanjimukh to Neamati Ph-I from Ch.2000 m to 9550 m (Under NABARD RIDF - XXIV) (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"9,13,339",ARCHAN ENTERPRISE,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Immediate Measures,{'package': 2}
2018_BTCWR_7088_1,"Addl.CE/KZ/WR/E-T/AC/100/532, dt.02.05.2018.",Immediate measures for restoration of damages at Kolabari village of river Hel for 2017-18 under S.D.R.F.,Immediate measures for restoration of damages at Kolabari village of river Hel for 2017-18 under S.D.R.F.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2018 10:00 AM,NA ,60.0,No ,No,Offline,19-May-2018 04:00 PM,Bodoland Territorial Council-WRD,Kolabari Kokrajhar,783370.0,2.0,"65,00,000",Dhajen Wary,6490812.0,Not Admitted-Fee/PreQual/Technical,04-Oct-2018,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2018_BTC_9176_1,ACE101/TECH/BTC/BADP/11-12/127,TN_225_i,TN_225_i Construction of road including RCC Box culvert at Charaideka near paddy field under BADP for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Oct-2018 09:00 AM,NA ,180.0,No ,No,Offline,12-Nov-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"22,02,244",PRASSANNA NARZARY,2356399.0,Rejected-Finance,29-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_DoWR_11416_1,MORIGAON/2018-19/RIDF/I,Pro-siltation measures at Lehpoti PK 2,Pro-siltation measures at Lehpoti area for reclamation of agricultural land and to arrest erosion of river Brahmaputra (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,16-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,3.0,"52,28,905",Yugant Infrastructure Private Limited,588388.63,Rejected-AOC,26-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Immediate Measures,{'pk': 1}
2019_DoWR_11482_1,MAJ/SDRF/2018-19/HALDHIBARI/1,"Immediate Measures for recoupment of flood damages from Ch. 12750 M to Ch. 21,000 M of B/Dyke from Tekeliphuta to Haldhibari including construction of Back Berm under SDRF for 2018-19 (Package 1)","Immediate Measures for recoupment of flood damages from Ch. 12750 M to Ch. 21,000 M of B/Dyke from Tekeliphuta to Haldhibari including construction of Back Berm under SDRF for 2018-19 (Package 1)",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,09-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"30,08,587",Anjit Bora,,Not Admitted-PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2019_BTCWR_11737_2,Addl.CE/KZ/WR/W/36/1990,A/E measures to protect village Simalgaon (Deosri) and its adjoining areas from the erosion of river Aie on R/B,A/E measures to protect village Simalgaon (Deosri) and its adjoining areas from the erosion of river Aie on R/B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2019 02:30 PM,NA ,90.0,No ,No,Offline,28-Feb-2019 04:00 PM,Bodoland Territorial Council-WRD,Simalgaon (Deosri) village,783375.0,2.0,"1,48,35,769",TAMION BRAHMA,14793378.0,Not Admitted-Fee/PreQual/Technical,20-Jul-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2019_DoWR_11447_1,JOR/SDRF/2018-19/DHEKIAKHOWA/1,Immediate measures to protect the Historic Dhekia khowa Namghar from flood Devastation of Dehajan river for the year 2018-19 under SDRF.,Immediate measures to protect the Historic Dhekia khowa Namghar from flood Devastation of Dehajan river for the year 2018-19 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,48,68,301",M/S. M.P. AGARWALLA,4460222.9,Rejected-AOC,25-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2018_DoWR_7718_1,BARPETA/SDRF/17-18/II/3,I M at Mairambhitha,"Immediate measures for restoration of breach like damages of Pohumara river on R/B embankment at 9th km Mairambhitha, 14th km Katahbari, 17th Km Doulapathar and 19th Km Kurobaha under SDRF for 2017-18.",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jun-2018 06:00 PM,NA ,180.0,No ,No,Offline,05-Jul-2018 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,3.0,"1,33,66,337",APURBA BARUA,6016319.81,Accepted-AOC,19-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_DoWR_11260_1,SILCHAR/2018-19/SDRF/II,IM at Gossaipur PK 2,Immediate measures to dyke along Udharbond to Larsing Approach of river Modhura on its R/B ( Breach at Gossaipur Pt-III under SDRF for the year 2018-19).,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,04-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"99,14,498",M/S UCN CONSTRUCTION CO PVT LTD,8922552.74,Accepted-AOC,27-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 2, 'im': 1, 'immediate': 1, 'pk': 1}"
2018_DoWR_8316_1,GW/SDRF/2017-18/II/3,I M at Noona,Immediate measures to restoration of damaged section of L/B embankment of river Noona from Noonapar Borkukuria to Niteni under SDRF for the year 2017-18.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Aug-2018 06:00 PM,NA ,180.0,No ,No,Offline,04-Sep-2018 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Rangia,781354.0,3.0,"1,06,99,997",Ganesh Ch Deka,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_DoWR_11505_1,MAJULI/SDRF/2018-19/BALIJAN/1,Immediate measures to restore flood damaged Subansiri Dyke from Molapindha to Malual at Balijan-Selekghat area under SDRF for 2018-19.,Immediate measures to restore flood damaged Subansiri Dyke from Molapindha to Malual at Balijan-Selekghat area under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"1,90,96,189",Md Gafur,17185615.57,Not Admitted-PreQual/Technical,24-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2018_BTC_7325_7,ACE36/TECH/UDLRB/FASFC/18-19/7,TN_52_7,"TN_52_7 Construction of RCC Slab Culvert at Sonakhat Near Bura Gohain Siv Mandir Road under Udalguri Rural Road Division under 5th Assam State Finance Commission For the year 2017-18 (Construction of RCC Box Cell Culvert, Earth work in Embankment",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2018 10:30 AM,NA ,180.0,No ,No,Offline,12-Jun-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"23,13,135",Pabitra Boro,2463478.0,Accepted-AOC,21-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_DoWR_11760_1,JOR/SDRF/2018-19/ROWDUAR/1,Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 5),Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 5),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"7,38,962",NIPEN DAS,132941.57,Rejected-AOC,30-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2018_BTC_9198_5,ACE42/IFB/CHN/FASFC/2018-19/35,TN_228_5,TN_228_5 Construction of Dimajuli to Manashree Bazar road along with 3 nos. RCC Box Culvert under 5th Assam State Finance Commission for the year 2017-18.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2018 12:00 PM,NA ,180.0,No ,No,Offline,16-Nov-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"49,79,888",ANJAN BASUMATARY,4979881.0,Accepted-AOC,24-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_DoWR_11623_1,HAILAKANDI/2018-19/SDRF/VI,IM from Mahadev Tilla to Rupacherra Bunglow Tilla,Immediate measures to dyke along R/b of river Katakhal from Mahadev Tilla to Rupacherra Bunglow Tilla (Breach Closing Work) along with construction of 1.20x1.20M Box type sluice culvert for 2018-19 (Under SDRF),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,15-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,3.0,"82,84,893",DILNUR SATHI,8110554.19,Accepted-AOC,16-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 1, 'Sluice': 1, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 2, 'im': 1, 'immediate': 1}"
2018_BTCWR_7830_4,AdlCEKZWRETAC100/1043dt.3.7.18,Immediate measures to restore the damages of village South Gandabil area of river Nangalbhanga on L/B under S.D.R.F.for 2017-18.,Immediate measures to restore the damages of village South Gandabil area of river Nangalbhanga on L/B under S.D.R.F.for 2017-18.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2018 10:00 AM,NA ,60.0,No ,No,Offline,26-Jul-2018 04:00 PM,Bodoland Territorial Council-WRD,South Gandabil (Chirang),783375.0,2.0,"1,54,99,872",DAMBARU DHAR DAS,,Accepted-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'immediate': 2}
2019_DoWR_11035_1,GHY.EAST/2018-19/RIDF/I,Protection of Pandu Sadilapur Area,Protection of Pandu Sadilapur area from the erosion of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"2,47,07,545",Ashit Roy,4303236.48,Accepted-AOC,23-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2018_BTC_8880_1,ACE36/MSLPR(RB)/BADP/16-17/3,TN_206_1,"TN_206_1 Construction of MT and BT rural road from Labdanguri ( Pakriguri ) village to Nathpara ( Cross drainage work , Box type culvert , 2.00 m span 2 Nos) 1.4 Km , Phase-II out of Rs 86.00 Lakhs",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2018 01:00 PM,NA ,180.0,No ,No,Offline,23-Oct-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"40,17,500",Samarendra Basumatary,4556253.67,Rejected-AOC,30-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
