objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
55,2021_01,615.2479166666667,615.1,615.3,007-UYDDEL,2023-07-23,Renuka
55,2021_01,615.2958333333333,615.2,615.35,007-UYDDEL,2023-07-24,Renuka
55,2021_01,615.3770833333333,615.35,615.4,007-UYDDEL,2023-07-25,Renuka
55,2021_01,614.9666666666666,614.0,615.6,007-UYDDEL,2023-07-26,Renuka
55,2021_01,615.3833333333333,615.35,615.55,007-UYDDEL,2023-07-27,Renuka
55,2021_01,615.4,615.35,615.5,007-UYDDEL,2023-07-28,Renuka
55,2021_01,615.3874999999999,615.35,615.4,007-UYDDEL,2023-07-29,Renuka
55,2021_01,615.3854166666666,615.35,615.4,007-UYDDEL,2023-07-30,Renuka
55,2021_01,615.2583333333333,614.0,615.55,007-UYDDEL,2023-07-31,Renuka
55,2021_01,615.3979166666667,615.35,615.45,007-UYDDEL,2023-08-01,Renuka
55,2021_01,615.375,615.35,615.4,007-UYDDEL,2023-08-02,Renuka
55,2021_01,615.4145833333333,615.35,615.5,007-UYDDEL,2023-08-03,Renuka
55,2021_01,615.4583333333334,615.35,615.55,007-UYDDEL,2023-08-04,Renuka
55,2021_01,615.4270833333334,615.35,615.5,007-UYDDEL,2023-08-05,Renuka
55,2021_01,615.4270833333334,615.35,615.45,007-UYDDEL,2023-08-06,Renuka
55,2021_01,615.4645833333334,615.4,615.5,007-UYDDEL,2023-08-07,Renuka
55,2021_01,615.4541666666668,615.4,615.5,007-UYDDEL,2023-08-08,Renuka
55,2021_01,615.4229166666667,615.4,615.5,007-UYDDEL,2023-08-09,Renuka
55,2021_01,615.4229166666667,615.4,615.5,007-UYDDEL,2023-08-10,Renuka
55,2021_01,615.4,615.35,615.45,007-UYDDEL,2023-08-11,Renuka
55,2021_01,615.4125,615.35,615.5,007-UYDDEL,2023-08-12,Renuka
55,2021_01,615.4354166666667,615.35,615.55,007-UYDDEL,2023-08-13,Renuka
55,2021_01,614.6916666666667,614.0,615.55,007-UYDDEL,2023-08-14,Renuka
55,2021_01,615.15625,614.4,615.55,007-UYDDEL,2023-08-15,Renuka
55,2021_01,615.4,615.35,615.5,007-UYDDEL,2023-08-16,Renuka
55,2021_01,615.40625,615.35,615.45,007-UYDDEL,2023-08-17,Renuka
55,2021_01,615.40625,615.35,615.5,007-UYDDEL,2023-08-18,Renuka
55,2021_01,615.4083333333333,615.35,615.45,007-UYDDEL,2023-08-19,Renuka
55,2021_01,615.4416666666667,615.4,615.5,007-UYDDEL,2023-08-20,Renuka
55,2021_01,615.4145833333333,615.35,615.6,007-UYDDEL,2023-08-21,Renuka
55,2021_01,615.4187499999999,615.3,615.55,007-UYDDEL,2023-08-22,Renuka
55,2021_01,614.64375,613.8,615.5,007-UYDDEL,2023-08-23,Renuka
55,2021_01,614.7979166666667,614.0,615.45,007-UYDDEL,2023-08-24,Renuka
55,2021_01,615.3958333333334,615.3,615.55,007-UYDDEL,2023-08-25,Renuka
55,2021_01,615.4104166666667,615.35,615.45,007-UYDDEL,2023-08-26,Renuka
55,2021_01,615.4208333333333,615.3,615.5,007-UYDDEL,2023-08-27,Renuka
55,2021_01,615.4166666666666,615.35,615.55,007-UYDDEL,2023-08-28,Renuka
55,2021_01,615.4270833333334,615.35,615.55,007-UYDDEL,2023-08-29,Renuka
55,2021_01,615.4270833333334,615.35,615.5,007-UYDDEL,2023-08-30,Renuka
55,2021_01,615.4020833333333,615.35,615.45,007-UYDDEL,2023-08-31,Renuka
55,2021_01,615.4229166666667,615.4,615.45,007-UYDDEL,2023-09-01,Renuka
55,2021_01,615.4,615.35,615.45,007-UYDDEL,2023-09-02,Renuka
55,2021_01,615.3979166666667,615.35,615.5,007-UYDDEL,2023-09-03,Renuka
55,2021_01,615.4187499999999,615.4,615.5,007-UYDDEL,2023-09-04,Renuka
55,2021_01,615.4208333333333,615.4,615.55,007-UYDDEL,2023-09-05,Renuka
55,2021_01,615.4125,615.4,615.45,007-UYDDEL,2023-09-06,Renuka
55,2021_01,615.4458333333333,615.4,615.5,007-UYDDEL,2023-09-07,Renuka
55,2021_01,615.4375,615.4,615.5,007-UYDDEL,2023-09-08,Renuka
55,2021_01,615.3874999999999,615.15,615.5,007-UYDDEL,2023-09-09,Renuka
55,2021_01,615.40625,615.3,615.5,007-UYDDEL,2023-09-10,Renuka
55,2021_01,615.4041666666667,615.35,615.45,007-UYDDEL,2023-09-11,Renuka
55,2021_01,615.4479166666666,615.4,615.5,007-UYDDEL,2023-09-12,Renuka
55,2021_01,615.4666666666667,615.4,615.6,007-UYDDEL,2023-09-13,Renuka
55,2021_01,615.5291666666666,615.5,615.55,007-UYDDEL,2023-09-14,Renuka
55,2021_01,615.50625,615.45,615.55,007-UYDDEL,2023-09-15,Renuka
55,2021_01,615.5041666666667,615.4,615.6,007-UYDDEL,2023-09-16,Renuka
55,2021_01,615.4833333333333,615.45,615.5,007-UYDDEL,2023-09-17,Renuka
55,2021_01,615.4770833333333,615.45,615.5,007-UYDDEL,2023-09-18,Renuka
55,2021_01,615.29375,614.7,615.5,007-UYDDEL,2023-09-19,Renuka
55,2021_01,615.1125000000001,614.6,615.3,007-UYDDEL,2023-09-20,Renuka
55,2021_01,614.4604166666667,614.0,614.95,007-UYDDEL,2023-09-21,Renuka
55,2021_01,614.5291666666667,614.0,615.4,007-UYDDEL,2023-09-22,Renuka
55,2021_01,614.8854166666666,613.9,615.45,007-UYDDEL,2023-09-23,Renuka
55,2021_01,614.7979166666667,614.3,615.55,007-UYDDEL,2023-09-24,Renuka
55,2021_01,614.9645833333333,613.95,615.45,007-UYDDEL,2023-09-25,Renuka
55,2021_01,614.8125,613.9,615.5,007-UYDDEL,2023-09-26,Renuka
55,2021_01,614.3470833333333,613.83,614.85,007-UYDDEL,2023-09-27,Renuka
55,2021_01,614.5270833333333,613.8,615.45,007-UYDDEL,2023-09-28,Renuka
55,2021_01,614.4604166666667,614.1,615.25,007-UYDDEL,2023-09-29,Renuka
55,2021_01,614.6208333333333,613.9,615.35,007-UYDDEL,2023-09-30,Renuka
55,2021_01,614.7666666666667,614.0,615.8,007-UYDDEL,2023-10-01,Renuka
55,2021_01,614.8937500000001,614.25,615.45,007-UYDDEL,2023-10-02,Renuka
55,2021_01,614.5791666666667,613.7,615.2,007-UYDDEL,2023-10-03,Renuka
55,2021_01,614.0854166666667,613.65,615.45,007-UYDDEL,2023-10-04,Renuka
55,2021_01,614.8958333333334,613.6,615.4,007-UYDDEL,2023-10-05,Renuka
55,2021_01,615.0187500000001,614.35,615.45,007-UYDDEL,2023-10-06,Renuka
55,2021_01,614.34375,613.75,615.05,007-UYDDEL,2023-10-07,Renuka
55,2021_01,615.0124999999999,614.25,615.55,007-UYDDEL,2023-10-08,Renuka
55,2021_01,614.6579166666667,613.95,615.1,007-UYDDEL,2023-10-09,Renuka
55,2021_01,614.9562500000001,613.95,615.55,007-UYDDEL,2023-10-10,Renuka
55,2021_01,614.28125,613.85,614.95,007-UYDDEL,2023-10-11,Renuka
55,2021_01,614.4083333333333,613.9,615.4,007-UYDDEL,2023-10-12,Renuka
55,2021_01,615.0354166666667,614.45,615.5,007-UYDDEL,2023-10-13,Renuka
55,2021_01,614.8854166666666,613.7,615.65,007-UYDDEL,2023-10-14,Renuka
55,2021_01,615.2312499999999,614.2,615.6,007-UYDDEL,2023-10-15,Renuka
55,2021_01,615.1,614.35,615.6,007-UYDDEL,2023-10-16,Renuka
55,2021_01,614.8833333333333,614.15,615.45,007-UYDDEL,2023-10-17,Renuka
55,2021_01,614.875,613.85,615.55,007-UYDDEL,2023-10-18,Renuka
55,2021_01,614.8520833333333,613.8,615.55,007-UYDDEL,2023-10-19,Renuka
55,2021_01,614.7458333333333,614.0,615.4,007-UYDDEL,2023-10-20,Renuka
55,2021_01,614.8791666666667,613.8,615.5,007-UYDDEL,2023-10-21,Renuka
55,2021_01,615.2270833333333,614.0,615.55,007-UYDDEL,2023-10-22,Renuka
55,2021_01,615.0395833333333,614.0,615.4,007-UYDDEL,2023-10-23,Renuka
55,2021_01,615.4499999999999,615.3,615.55,007-UYDDEL,2023-10-24,Renuka
55,2021_01,615.1,614.5,615.4,007-UYDDEL,2023-10-25,Renuka
55,2021_01,615.0479166666667,614.6,615.5,007-UYDDEL,2023-10-26,Renuka
55,2021_01,615.2687500000001,614.95,615.5,007-UYDDEL,2023-10-27,Renuka
55,2021_01,615.2854166666667,615.0,615.55,007-UYDDEL,2023-10-28,Renuka
55,2021_01,615.104347826087,614.7,615.5,007-UYDDEL,2023-10-29,Renuka
55,2021_01,615.2708333333334,614.75,615.55,007-UYDDEL,2023-10-30,Renuka
55,2021_01,615.1145833333334,614.35,615.55,007-UYDDEL,2023-10-31,Renuka
55,2021_01,615.0375,614.45,615.5,007-UYDDEL,2023-11-01,Renuka
55,2021_01,615.2166666666667,614.95,615.35,007-UYDDEL,2023-11-02,Renuka
55,2021_01,614.6166666666667,614.4,614.85,007-UYDDEL,2023-11-03,Renuka
55,2021_01,614.75,614.55,614.95,007-UYDDEL,2023-11-04,Renuka
55,2021_01,614.6999999999999,614.25,615.15,007-UYDDEL,2023-11-05,Renuka
55,2021_01,615.2833333333333,615.1,615.4,007-UYDDEL,2023-11-06,Renuka
55,2021_01,614.7166666666667,614.05,615.1,007-UYDDEL,2023-11-07,Renuka
55,2021_01,615.0166666666668,614.85,615.1,007-UYDDEL,2023-11-08,Renuka
55,2021_01,614.7833333333333,614.4,615.15,007-UYDDEL,2023-11-09,Renuka
55,2021_01,614.8000000000001,614.5,615.4,007-UYDDEL,2023-11-10,Renuka
55,2021_01,615.2666666666667,615.15,615.35,007-UYDDEL,2023-11-11,Renuka
55,2021_01,614.9833333333333,614.75,615.1,007-UYDDEL,2023-11-12,Renuka
55,2021_01,614.65,614.2,615.35,007-UYDDEL,2023-11-13,Renuka
55,2021_01,614.9666666666667,614.8,615.1,007-UYDDEL,2023-11-14,Renuka
55,2021_01,615.35,615.3,615.4,007-UYDDEL,2023-11-15,Renuka
55,2021_01,615.0333333333333,614.3,615.45,007-UYDDEL,2023-11-16,Renuka
55,2021_01,614.9666666666667,614.2,615.45,007-UYDDEL,2023-11-17,Renuka
55,2021_01,615.1999999999999,614.7,615.5,007-UYDDEL,2023-11-18,Renuka
55,2021_01,614.6833333333333,614.35,615.3,007-UYDDEL,2023-11-19,Renuka
55,2021_01,614.8833333333333,614.2,615.3,007-UYDDEL,2023-11-20,Renuka
55,2021_01,614.5833333333334,613.95,615.2,007-UYDDEL,2023-11-21,Renuka
55,2021_01,615.2166666666667,615.0,615.4,007-UYDDEL,2023-11-22,Renuka
55,2021_01,615.1833333333333,615.0,615.3,007-UYDDEL,2023-11-23,Renuka
55,2021_01,615.0333333333333,614.4,615.5,007-UYDDEL,2023-11-24,Renuka
55,2021_01,615.25,614.95,615.55,007-UYDDEL,2023-11-25,Renuka
55,2021_01,615.0,614.55,615.6,007-UYDDEL,2023-11-26,Renuka
55,2021_01,615.0833333333334,614.35,615.5,007-UYDDEL,2023-11-27,Renuka
55,2021_01,615.0500000000001,614.45,615.55,007-UYDDEL,2023-11-28,Renuka
55,2021_01,614.6,614.15,615.4,007-UYDDEL,2023-11-29,Renuka
55,2021_01,615.0833333333334,614.8,615.5,007-UYDDEL,2023-11-30,Renuka
55,2021_01,615.1166666666667,614.8,615.4,007-UYDDEL,2023-12-01,Renuka
55,2021_01,615.1833333333334,614.95,615.5,007-UYDDEL,2023-12-02,Renuka
55,2021_01,615.2333333333333,615.1,615.45,007-UYDDEL,2023-12-03,Renuka
55,2021_01,615.1666666666666,614.75,615.45,007-UYDDEL,2023-12-04,Renuka
55,2021_01,615.2666666666667,615.15,615.4,007-UYDDEL,2023-12-05,Renuka
55,2021_01,615.1999999999999,615.1,615.35,007-UYDDEL,2023-12-06,Renuka
55,2021_01,614.9666666666667,614.75,615.15,007-UYDDEL,2023-12-07,Renuka
55,2021_01,614.9499999999999,614.05,615.45,007-UYDDEL,2023-12-08,Renuka
55,2021_01,614.8833333333333,614.4,615.2,007-UYDDEL,2023-12-09,Renuka
55,2021_01,614.9499999999999,614.8,615.25,007-UYDDEL,2023-12-10,Renuka
55,2021_01,614.5,613.65,615.05,007-UYDDEL,2023-12-11,Renuka
55,2021_01,614.9833333333332,614.8,615.1,007-UYDDEL,2023-12-12,Renuka
55,2021_01,614.9,614.65,615.35,007-UYDDEL,2023-12-13,Renuka
55,2021_01,615.0666666666667,614.4,615.45,007-UYDDEL,2023-12-14,Renuka
55,2021_01,614.7166666666667,614.45,614.95,007-UYDDEL,2023-12-15,Renuka
55,2021_01,614.8666666666667,614.15,615.5,007-UYDDEL,2023-12-16,Renuka
55,2021_01,615.15,614.85,615.4,007-UYDDEL,2023-12-17,Renuka
55,2021_01,614.9,614.6,615.35,007-UYDDEL,2023-12-18,Renuka
55,2021_01,614.9166666666666,614.65,615.1,007-UYDDEL,2023-12-19,Renuka
55,2021_01,614.6999999999999,614.2,615.0,007-UYDDEL,2023-12-20,Renuka
55,2021_01,614.8333333333334,614.6,615.0,007-UYDDEL,2023-12-21,Renuka
55,2021_01,614.8666666666667,614.65,615.0,007-UYDDEL,2023-12-22,Renuka
55,2021_01,614.7166666666667,614.25,614.95,007-UYDDEL,2023-12-23,Renuka
55,2021_01,614.9499999999999,614.65,615.35,007-UYDDEL,2023-12-24,Renuka
55,2021_01,614.8833333333333,614.4,615.4,007-UYDDEL,2023-12-25,Renuka
55,2021_01,614.9666666666667,614.65,615.35,007-UYDDEL,2023-12-26,Renuka
55,2021_01,614.9333333333333,614.8,615.15,007-UYDDEL,2023-12-27,Renuka
55,2021_01,614.9,614.6,615.15,007-UYDDEL,2023-12-28,Renuka
55,2021_01,614.5333333333333,614.35,614.8,007-UYDDEL,2023-12-29,Renuka
55,2021_01,615.0666666666666,614.9,615.3,007-UYDDEL,2023-12-30,Renuka
55,2021_01,614.85,614.65,615.2,007-UYDDEL,2023-12-31,Renuka
55,2021_01,614.9833333333333,614.7,615.4,007-UYDDEL,2024-01-01,Renuka
55,2021_01,614.85,614.6,615.15,007-UYDDEL,2024-01-02,Renuka
55,2021_01,615.0666666666667,614.75,615.35,007-UYDDEL,2024-01-03,Renuka
55,2021_01,615.2666666666667,614.65,615.6,007-UYDDEL,2024-01-04,Renuka
55,2021_01,614.7833333333333,614.35,615.55,007-UYDDEL,2024-01-05,Renuka
55,2021_01,615.1,614.4,615.55,007-UYDDEL,2024-01-06,Renuka
55,2021_01,614.8833333333333,614.15,615.55,007-UYDDEL,2024-01-07,Renuka
55,2021_01,615.0666666666667,614.45,615.5,007-UYDDEL,2024-01-08,Renuka
55,2021_01,614.7833333333333,614.2,615.65,007-UYDDEL,2024-01-09,Renuka
55,2021_01,615.0166666666668,614.85,615.25,007-UYDDEL,2024-01-10,Renuka
55,2021_01,614.7166666666667,614.4,614.9,007-UYDDEL,2024-01-11,Renuka
55,2021_01,614.9166666666666,614.5,615.4,007-UYDDEL,2024-01-12,Renuka
55,2021_01,614.8333333333334,614.55,615.15,007-UYDDEL,2024-01-13,Renuka
55,2021_01,615.2666666666668,615.1,615.5,007-UYDDEL,2024-01-14,Renuka
55,2021_01,615.1666666666666,614.75,615.45,007-UYDDEL,2024-01-15,Renuka
55,2021_01,615.0500000000001,614.45,615.5,007-UYDDEL,2024-01-16,Renuka
55,2021_01,615.0333333333333,614.6,615.25,007-UYDDEL,2024-01-17,Renuka
55,2021_01,614.7833333333333,614.45,615.25,007-UYDDEL,2024-01-18,Renuka
55,2021_01,615.1333333333333,614.65,615.45,007-UYDDEL,2024-01-19,Renuka
55,2021_01,614.9499999999999,614.8,615.25,007-UYDDEL,2024-01-20,Renuka
55,2021_01,615.2166666666667,615.05,615.35,007-UYDDEL,2024-01-21,Renuka
55,2021_01,614.5500000000001,614.1,615.25,007-UYDDEL,2024-01-22,Renuka
55,2021_01,615.0500000000001,614.4,615.45,007-UYDDEL,2024-01-23,Renuka
55,2021_01,615.1166666666667,614.45,615.55,007-UYDDEL,2024-01-24,Renuka
55,2021_01,615.1166666666667,614.4,615.6,007-UYDDEL,2024-01-25,Renuka
55,2021_01,615.0666666666666,614.25,615.55,007-UYDDEL,2024-01-26,Renuka
55,2021_01,614.8333333333334,614.1,615.3,007-UYDDEL,2024-01-27,Renuka
55,2021_01,615.1666666666666,614.4,615.55,007-UYDDEL,2024-01-28,Renuka
55,2021_01,615.0500000000001,614.25,615.45,007-UYDDEL,2024-01-29,Renuka
55,2021_01,615.0666666666667,614.75,615.25,007-UYDDEL,2024-01-30,Renuka
55,2021_01,615.1333333333333,614.35,615.55,007-UYDDEL,2024-01-31,Renuka
55,2021_01,615.0500000000001,614.9,615.3,007-UYDDEL,2024-02-01,Renuka
55,2021_01,615.0833333333334,614.4,615.45,007-UYDDEL,2024-02-02,Renuka
55,2021_01,614.9166666666666,614.45,615.3,007-UYDDEL,2024-02-03,Renuka
55,2021_01,615.0333333333333,614.45,615.4,007-UYDDEL,2024-02-04,Renuka
55,2021_01,615.6,615.6,615.6,007-UYDDEL,2024-02-05,Renuka
55,2021_01,614.7833333333333,614.5,615.35,007-UYDDEL,2024-02-06,Renuka
55,2021_01,614.6666666666666,614.35,615.2,007-UYDDEL,2024-02-07,Renuka
55,2021_01,615.3833333333333,615.05,615.65,007-UYDDEL,2024-02-08,Renuka
55,2021_01,615.1,614.4,615.5,007-UYDDEL,2024-02-09,Renuka
55,2021_01,615.0666666666666,614.65,615.4,007-UYDDEL,2024-02-10,Renuka
55,2021_01,615.0666666666666,614.75,615.3,007-UYDDEL,2024-02-11,Renuka
55,2021_01,614.9666666666667,614.15,615.55,007-UYDDEL,2024-02-12,Renuka
55,2021_01,614.8833333333333,614.25,615.55,007-UYDDEL,2024-02-13,Renuka
55,2021_01,615.15,614.7,615.4,007-UYDDEL,2024-02-14,Renuka
55,2021_01,615.1333333333333,614.7,615.45,007-UYDDEL,2024-02-15,Renuka
55,2021_01,615.0833333333334,614.7,615.4,007-UYDDEL,2024-02-16,Renuka
55,2021_01,615.1,614.45,615.45,007-UYDDEL,2024-02-17,Renuka
55,2021_01,615.0666666666667,614.95,615.25,007-UYDDEL,2024-02-18,Renuka
55,2021_01,614.9666666666667,614.4,615.5,007-UYDDEL,2024-02-19,Renuka
55,2021_01,615.2166666666667,614.95,615.4,007-UYDDEL,2024-02-20,Renuka
55,2021_01,614.9333333333334,614.9,614.95,007-UYDDEL,2024-02-21,Renuka
55,2021_01,614.9166666666666,614.75,615.2,007-UYDDEL,2024-02-22,Renuka
55,2021_01,614.8333333333334,614.2,615.45,007-UYDDEL,2024-02-23,Renuka
55,2021_01,615.0333333333333,614.4,615.35,007-UYDDEL,2024-02-24,Renuka
55,2021_01,615.1166666666667,614.5,615.45,007-UYDDEL,2024-02-25,Renuka
55,2021_01,615.0500000000001,614.4,615.55,007-UYDDEL,2024-02-26,Renuka
55,2021_01,615.0166666666667,614.0,615.55,007-UYDDEL,2024-02-27,Renuka
55,2021_01,615.0166666666667,614.5,615.5,007-UYDDEL,2024-02-28,Renuka
55,2021_01,614.8166666666666,614.05,615.35,007-UYDDEL,2024-02-29,Renuka
55,2021_01,614.9,614.75,615.1,007-UYDDEL,2024-03-01,Renuka
55,2021_01,615.0,614.2,615.55,007-UYDDEL,2024-03-02,Renuka
55,2021_01,615.1666666666666,614.5,615.5,007-UYDDEL,2024-03-03,Renuka
55,2021_01,615.2333333333333,614.95,615.4,007-UYDDEL,2024-03-04,Renuka
55,2021_01,615.0833333333334,614.8,615.5,007-UYDDEL,2024-03-05,Renuka
55,2021_01,614.8833333333333,614.85,614.95,007-UYDDEL,2024-03-06,Renuka
55,2021_01,615.4,615.25,615.5,007-UYDDEL,2024-03-07,Renuka
55,2021_01,615.3333333333334,615.2,615.55,007-UYDDEL,2024-03-08,Renuka
55,2021_01,614.9833333333333,614.45,615.5,007-UYDDEL,2024-03-09,Renuka
55,2021_01,615.1833333333334,615.0,615.45,007-UYDDEL,2024-03-10,Renuka
55,2021_01,615.2,614.7,615.45,007-UYDDEL,2024-03-11,Renuka
55,2021_01,615.1166666666667,614.5,615.45,007-UYDDEL,2024-03-12,Renuka
55,2021_01,615.0666666666666,614.5,615.55,007-UYDDEL,2024-03-13,Renuka
55,2021_01,615.3833333333333,615.1,615.55,007-UYDDEL,2024-03-14,Renuka
55,2021_01,615.1666666666666,614.8,615.4,007-UYDDEL,2024-03-15,Renuka
55,2021_01,614.95,614.7,615.45,007-UYDDEL,2024-03-16,Renuka
55,2021_01,614.9166666666666,614.5,615.3,007-UYDDEL,2024-03-17,Renuka
55,2021_01,615.0166666666667,614.3,615.55,007-UYDDEL,2024-03-18,Renuka
55,2021_01,615.0,614.1,615.45,007-UYDDEL,2024-03-19,Renuka
55,2021_01,615.1333333333333,614.4,615.6,007-UYDDEL,2024-03-20,Renuka
55,2021_01,615.0,614.1,615.55,007-UYDDEL,2024-03-21,Renuka
55,2021_01,615.1166666666667,614.45,615.5,007-UYDDEL,2024-03-22,Renuka
55,2021_01,614.9499999999999,614.3,615.6,007-UYDDEL,2024-03-23,Renuka
55,2021_01,614.5666666666667,614.2,615.15,007-UYDDEL,2024-03-24,Renuka
55,2021_01,615.0166666666667,614.2,615.55,007-UYDDEL,2024-03-25,Renuka
55,2021_01,615.0166666666667,614.05,615.55,007-UYDDEL,2024-03-26,Renuka
55,2021_01,614.9333333333334,614.35,615.45,007-UYDDEL,2024-03-27,Renuka
55,2021_01,614.8333333333334,614.4,615.15,007-UYDDEL,2024-03-28,Renuka
55,2021_01,615.0,614.45,615.5,007-UYDDEL,2024-03-29,Renuka
55,2021_01,615.2666666666668,615.0,615.6,007-UYDDEL,2024-03-30,Renuka
55,2021_01,614.9499999999999,614.25,615.4,007-UYDDEL,2024-03-31,Renuka
55,2021_01,615.1333333333333,614.35,615.55,007-UYDDEL,2024-04-01,Renuka
55,2021_01,614.8333333333334,614.35,615.5,007-UYDDEL,2024-04-02,Renuka
55,2021_01,615.0833333333334,614.95,615.2,007-UYDDEL,2024-04-03,Renuka
55,2021_01,614.85,614.75,614.95,007-UYDDEL,2024-04-04,Renuka
55,2021_01,615.0333333333333,614.4,615.45,007-UYDDEL,2024-04-05,Renuka
55,2021_01,614.8333333333334,614.55,615.1,007-UYDDEL,2024-04-06,Renuka
55,2021_01,614.8833333333333,614.85,614.95,007-UYDDEL,2024-04-07,Renuka
55,2021_01,614.6833333333333,614.3,615.35,007-UYDDEL,2024-04-08,Renuka
55,2021_01,614.65,614.2,615.4,007-UYDDEL,2024-04-09,Renuka
55,2021_01,614.8000000000001,614.4,615.35,007-UYDDEL,2024-04-10,Renuka
55,2021_01,614.5333333333333,614.2,614.9,007-UYDDEL,2024-04-11,Renuka
55,2021_01,614.7666666666667,614.05,615.45,007-UYDDEL,2024-04-12,Renuka
55,2021_01,614.9666666666667,614.45,615.65,007-UYDDEL,2024-04-13,Renuka
55,2021_01,614.9333333333333,614.25,615.3,007-UYDDEL,2024-04-14,Renuka
55,2021_01,615.15,614.9,615.55,007-UYDDEL,2024-04-15,Renuka
55,2021_01,614.6999999999999,614.35,615.4,007-UYDDEL,2024-04-16,Renuka
55,2021_01,614.6833333333333,614.1,615.15,007-UYDDEL,2024-04-17,Renuka
55,2021_01,614.75,614.55,614.85,007-UYDDEL,2024-04-18,Renuka
55,2021_01,614.8000000000001,614.25,615.25,007-UYDDEL,2024-04-19,Renuka
55,2021_01,615.1666666666666,614.9,615.4,007-UYDDEL,2024-04-20,Renuka
55,2021_01,615.1166666666667,614.45,615.45,007-UYDDEL,2024-04-21,Renuka
55,2021_01,514.8000000000001,314.9,615.0,007-UYDDEL,2024-04-22,Renuka
55,2021_01,614.6666666666666,614.05,615.2,007-UYDDEL,2024-04-23,Renuka
55,2021_01,614.6166666666667,614.15,615.25,007-UYDDEL,2024-04-24,Renuka
55,2021_01,614.4833333333333,614.0,615.1,007-UYDDEL,2024-04-25,Renuka
55,2021_01,614.5666666666667,614.0,615.0,007-UYDDEL,2024-04-26,Renuka
55,2021_01,614.8666666666667,614.7,614.95,007-UYDDEL,2024-04-27,Renuka
55,2021_01,614.5833333333334,614.05,615.0,007-UYDDEL,2024-04-28,Renuka
55,2021_01,614.7333333333332,614.05,615.1,007-UYDDEL,2024-04-29,Renuka
55,2021_01,614.625,614.3,614.95,007-UYDDEL,2024-04-30,Renuka
2132,2021_01,2852.2100000000005,2852.21,2852.21,019-chejmu,2018-01-02,Lahul
2132,2021_01,2852.2100000000005,2852.21,2852.21,019-chejmu,2018-01-03,Lahul
2132,2021_01,2852.2,2852.2,2852.2,019-chejmu,2018-01-04,Lahul
2132,2021_01,2852.2,2852.2,2852.2,019-chejmu,2018-01-05,Lahul
2132,2021_01,2852.2,2852.2,2852.2,019-chejmu,2018-01-06,Lahul
2132,2021_01,2852.2,2852.2,2852.2,019-chejmu,2018-01-07,Lahul
2132,2021_01,2852.19,2852.19,2852.19,019-chejmu,2018-01-08,Lahul
2132,2021_01,2852.19,2852.19,2852.19,019-chejmu,2018-01-09,Lahul
2132,2021_01,2852.19,2852.19,2852.19,019-chejmu,2018-01-10,Lahul
2132,2021_01,2852.18,2852.18,2852.18,019-chejmu,2018-01-11,Lahul
2132,2021_01,2852.18,2852.18,2852.18,019-chejmu,2018-01-12,Lahul
2132,2021_01,2852.17,2852.17,2852.17,019-chejmu,2018-01-13,Lahul
2132,2021_01,2852.17,2852.17,2852.17,019-chejmu,2018-01-14,Lahul
2132,2021_01,2852.16,2852.16,2852.16,019-chejmu,2018-01-15,Lahul
2132,2021_01,2852.16,2852.16,2852.16,019-chejmu,2018-01-16,Lahul
2132,2021_01,2852.16,2852.16,2852.16,019-chejmu,2018-01-17,Lahul
2132,2021_01,2852.16,2852.16,2852.16,019-chejmu,2018-01-18,Lahul
2132,2021_01,2852.16,2852.16,2852.16,019-chejmu,2018-01-19,Lahul
2132,2021_01,2852.15,2852.15,2852.15,019-chejmu,2018-01-20,Lahul
2132,2021_01,2852.15,2852.15,2852.15,019-chejmu,2018-01-21,Lahul
2132,2021_01,2852.15,2852.15,2852.15,019-chejmu,2018-01-22,Lahul
2132,2021_01,2852.15,2852.15,2852.15,019-chejmu,2018-01-23,Lahul
2132,2021_01,2852.15,2852.15,2852.15,019-chejmu,2018-01-24,Lahul
2132,2021_01,2852.15,2852.15,2852.15,019-chejmu,2018-01-25,Lahul
2132,2021_01,2852.14,2852.14,2852.14,019-chejmu,2018-01-26,Lahul
2132,2021_01,2852.14,2852.14,2852.14,019-chejmu,2018-01-27,Lahul
2132,2021_01,2852.14,2852.14,2852.14,019-chejmu,2018-01-28,Lahul
2132,2021_01,2852.13,2852.13,2852.13,019-chejmu,2018-01-29,Lahul
2132,2021_01,2852.13,2852.13,2852.13,019-chejmu,2018-01-30,Lahul
2132,2021_01,2852.13,2852.13,2852.13,019-chejmu,2018-01-31,Lahul
2132,2021_01,2852.13,2852.13,2852.13,019-chejmu,2018-02-01,Lahul
2132,2021_01,2852.13,2852.13,2852.13,019-chejmu,2018-02-02,Lahul
2132,2021_01,2852.13,2852.13,2852.13,019-chejmu,2018-02-03,Lahul
2132,2021_01,2852.1200000000003,2852.12,2852.12,019-chejmu,2018-02-04,Lahul
2132,2021_01,2852.1200000000003,2852.12,2852.12,019-chejmu,2018-02-05,Lahul
2132,2021_01,2852.1200000000003,2852.12,2852.12,019-chejmu,2018-02-06,Lahul
2132,2021_01,2852.11,2852.11,2852.11,019-chejmu,2018-02-07,Lahul
2132,2021_01,2852.11,2852.11,2852.11,019-chejmu,2018-02-08,Lahul
2132,2021_01,2852.11,2852.11,2852.11,019-chejmu,2018-02-09,Lahul
