iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
9511.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9512.0,19771.0,36.0,Active,26.0,2.0,20-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9514.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9515.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9516.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9517.0,19771.0,36.0,Active,26.0,2.0,20-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9518.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9520.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9521.0,19771.0,36.0,Active,26.0,2.0,20-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9523.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9529.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9530.0,19771.0,36.0,Active,26.0,2.0,20-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9531.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9534.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9536.0,19424.0,1.0,Active,5.0,10.0,07-08-2022,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
9538.0,19424.0,1.0,Active,6.0,10.0,07-08-2022,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
9539.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9540.0,19472.0,1.0,Active,5.0,10.0,11-08-2022,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
9542.0,19472.0,1.0,Active,6.0,10.0,11-08-2022,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
9543.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9544.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9546.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9547.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9550.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9551.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9552.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9554.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9557.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9558.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9559.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9560.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9562.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9566.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9569.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9572.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9576.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9579.0,19771.0,36.0,Active,27.0,2.0,20-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9647.0,19870.0,36.0,Active,28.0,2.0,15-08-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
9648.0,19870.0,36.0,Active,28.0,2.0,15-08-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
9649.0,19870.0,36.0,Active,28.0,2.0,15-08-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
9650.0,19870.0,36.0,Active,28.0,2.0,15-08-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
9652.0,19771.0,36.0,Active,28.0,2.0,20-08-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
9653.0,19771.0,36.0,Active,28.0,2.0,20-08-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
9676.0,19888.0,1.0,Active,43.0,8.0,11-08-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
9742.0,20087.0,36.0,Active,32.0,1.0,24-08-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
9744.0,20090.0,36.0,Active,27.0,2.0,25-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9745.0,20090.0,36.0,Active,27.0,2.0,25-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9748.0,19254.0,36.0,Active,26.0,2.0,31-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9749.0,19253.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9750.0,19253.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9751.0,19253.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9752.0,19253.0,36.0,Active,26.0,2.0,31-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9753.0,19253.0,36.0,Active,26.0,2.0,31-07-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9754.0,19253.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9755.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9756.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9757.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9758.0,19208.0,36.0,Active,59.0,11.0,30-07-2022,City (E),11.0,Shimla-9,,,,,,,,
9760.0,19469.0,36.0,Active,59.0,11.0,11-08-2022,City (E),11.0,Shimla-9,,,,,,,,
9762.0,19208.0,36.0,Active,59.0,11.0,30-07-2022,City (E),11.0,Shimla-9,,,,,,,,
9771.0,19704.0,36.0,Active,3.0,11.0,16-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9774.0,19704.0,36.0,Active,3.0,11.0,16-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9782.0,20302.0,36.0,Active,32.0,1.0,29-08-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
9799.0,19702.0,36.0,Active,1.0,11.0,20-08-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
9803.0,20317.0,1041.0,Active,57.0,14.0,23-08-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9804.0,20317.0,1041.0,Active,57.0,14.0,23-08-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9809.0,20387.0,36.0,Active,30.0,2.0,02-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9810.0,20387.0,36.0,Active,30.0,2.0,02-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9822.0,20387.0,36.0,Active,29.0,2.0,02-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9823.0,20387.0,36.0,Active,29.0,2.0,02-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9824.0,20387.0,36.0,Active,29.0,2.0,02-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9827.0,20387.0,36.0,Active,29.0,2.0,02-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9828.0,20387.0,36.0,Active,29.0,2.0,02-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9832.0,20429.0,36.0,Active,4.0,11.0,02-09-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
9856.0,20446.0,36.0,Active,32.0,1.0,04-09-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
9859.0,20449.0,1.0,Active,5.0,10.0,03-09-2022,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
9860.0,20449.0,1.0,Active,6.0,10.0,03-09-2022,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
9864.0,20198.0,43.0,Active,16.0,9.0,27-07-2022,Kaza,9.0,Reckong Peo ,Sirmaur,,Dadahu,,DADAHU,02-032-00048,,
9865.0,20473.0,43.0,Active,16.0,9.0,23-08-2022,Kaza,9.0,Reckong Peo ,Sirmaur,,Dadahu,,DADAHU,02-032-00048,,
9872.0,20540.0,36.0,Active,27.0,2.0,05-09-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9873.0,20541.0,36.0,Active,30.0,2.0,12-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9874.0,20541.0,36.0,Active,30.0,2.0,12-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9875.0,20541.0,36.0,Active,30.0,2.0,12-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9876.0,20541.0,36.0,Active,29.0,2.0,12-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9877.0,20541.0,36.0,Active,29.0,2.0,12-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9878.0,20541.0,36.0,Active,29.0,2.0,12-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9879.0,20541.0,36.0,Active,29.0,2.0,12-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9880.0,20541.0,36.0,Active,29.0,2.0,12-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9881.0,20541.0,36.0,Active,26.0,2.0,12-09-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9882.0,20541.0,36.0,Active,26.0,2.0,12-09-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9883.0,20541.0,36.0,Active,26.0,2.0,12-09-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9884.0,20541.0,36.0,Active,26.0,2.0,12-09-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9885.0,20541.0,36.0,Active,26.0,2.0,12-09-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9888.0,20541.0,36.0,Active,26.0,2.0,12-09-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9908.0,20676.0,36.0,Active,30.0,2.0,21-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9909.0,20429.0,36.0,Active,1.0,11.0,02-09-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
9911.0,20676.0,36.0,Active,30.0,2.0,21-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9914.0,20676.0,36.0,Active,30.0,2.0,21-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9916.0,20676.0,36.0,Active,30.0,2.0,21-09-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9920.0,20676.0,36.0,Active,29.0,2.0,21-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9923.0,20676.0,36.0,Active,29.0,2.0,21-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9929.0,20676.0,36.0,Active,29.0,2.0,21-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9930.0,20676.0,36.0,Active,29.0,2.0,21-09-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9931.0,20676.0,36.0,Active,27.0,2.0,21-09-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
10033.0,20712.0,1.0,Active,5.0,10.0,21-09-2022,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
10035.0,20711.0,1.0,Active,6.0,10.0,21-09-2022,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
10046.0,20724.0,36.0,Active,28.0,2.0,23-09-2022,Phina Singh Project,2.0,Nurpur,,,,,,,,
10065.0,20747.0,36.0,Active,31.0,1.0,25-09-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
10066.0,20747.0,36.0,Active,32.0,1.0,25-09-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
10068.0,20747.0,36.0,Active,33.0,1.0,25-09-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
10070.0,20747.0,36.0,Active,34.0,1.0,25-09-2022,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
10075.0,20747.0,36.0,Active,1028.0,1.0,25-09-2022,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
10267.0,20917.0,1.0,Active,6.0,10.0,10-10-2022,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
10298.0,22386.0,36.0,Active,31.0,1.0,25-01-2023,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
10299.0,22386.0,36.0,Active,32.0,1.0,25-01-2023,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
10300.0,22386.0,36.0,Active,33.0,1.0,25-01-2023,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
10301.0,22386.0,36.0,Active,34.0,1.0,25-01-2023,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
10302.0,22386.0,36.0,Active,1028.0,1.0,25-01-2023,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
10303.0,22386.0,36.0,Active,73.0,1.0,25-01-2023,Pangi,1.0,Chamba,Solan,Chamba,Ramshahr,Baddi,RAMSHAHR,02-031-00063,,
10334.0,23821.0,36.0,Active,4.0,11.0,20-04-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10335.0,23912.0,36.0,Active,4.0,11.0,03-05-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10383.0,24171.0,36.0,Active,4.0,11.0,31-05-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10451.0,24329.0,36.0,Active,4.0,11.0,25-06-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10465.0,24329.0,36.0,Active,2.0,11.0,25-06-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
10466.0,24329.0,36.0,Active,2.0,11.0,25-06-2023,Nerwa Division,11.0,Shimla-9,,,,,,,,
10467.0,24356.0,36.0,Active,31.0,1.0,25-06-2023,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
10468.0,24356.0,36.0,Active,32.0,1.0,25-06-2023,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
10469.0,24356.0,36.0,Active,73.0,1.0,25-06-2023,Pangi,1.0,Chamba,Solan,Chamba,Ramshahr,Baddi,RAMSHAHR,02-031-00063,,
10470.0,24356.0,36.0,Active,34.0,1.0,25-06-2023,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
10471.0,24356.0,36.0,Active,1028.0,1.0,25-06-2023,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
10472.0,24356.0,36.0,Active,33.0,1.0,25-06-2023,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
10501.0,24378.0,36.0,Active,27.0,2.0,25-06-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
10502.0,24378.0,36.0,Active,27.0,2.0,25-06-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
10503.0,24378.0,36.0,Active,27.0,2.0,25-06-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
10504.0,24378.0,36.0,Active,27.0,2.0,25-06-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
10508.0,24378.0,36.0,Active,27.0,2.0,25-06-2023,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
10510.0,24378.0,36.0,Active,29.0,2.0,25-06-2023,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
10511.0,24378.0,36.0,Active,25.0,2.0,25-06-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10512.0,24378.0,36.0,Active,25.0,2.0,25-06-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10515.0,24378.0,36.0,Active,25.0,2.0,25-06-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10516.0,24378.0,36.0,Active,25.0,2.0,25-06-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10517.0,24378.0,36.0,Active,25.0,2.0,25-06-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10518.0,24378.0,36.0,Active,25.0,2.0,25-06-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10519.0,24387.0,36.0,Active,26.0,2.0,26-06-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
10520.0,24387.0,36.0,Active,26.0,2.0,26-06-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
10521.0,24387.0,36.0,Active,26.0,2.0,26-06-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
10522.0,24387.0,36.0,Active,26.0,2.0,26-06-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
10524.0,24387.0,36.0,Active,30.0,2.0,26-06-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
10525.0,24387.0,36.0,Active,30.0,2.0,26-06-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
10528.0,24387.0,36.0,Active,30.0,2.0,26-06-2023,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
10533.0,24387.0,36.0,Active,26.0,2.0,26-06-2023,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
10588.0,24383.0,36.0,Active,4.0,11.0,26-06-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10611.0,24382.0,1041.0,Active,19.0,3.0,23-06-2023,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
10612.0,24379.0,1041.0,Active,19.0,3.0,23-06-2023,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
10613.0,24370.0,36.0,Active,1.0,11.0,25-06-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
10615.0,24336.0,1041.0,Active,19.0,3.0,23-06-2023,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
10624.0,24336.0,1041.0,Active,19.0,3.0,23-06-2023,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
10708.0,24370.0,36.0,Active,63.0,11.0,25-06-2023,Suni,11.0,Shimla-9,Solan,Solan,Darlaghat,Solan,SARKAGHAT,02-027-00031,,
10715.0,24458.0,36.0,Active,4.0,11.0,01-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10716.0,24458.0,36.0,Active,4.0,11.0,01-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10717.0,24458.0,36.0,Active,4.0,11.0,01-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10718.0,24458.0,36.0,Active,4.0,11.0,01-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10844.0,24529.0,36.0,Active,4.0,11.0,05-07-2023,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
10868.0,24542.0,36.0,Active,25.0,2.0,06-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10869.0,24542.0,36.0,Active,25.0,2.0,06-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10871.0,24542.0,36.0,Active,25.0,2.0,06-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
10875.0,24529.0,36.0,Active,1.0,11.0,05-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
10876.0,24529.0,36.0,Active,1.0,11.0,05-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
10879.0,24458.0,36.0,Active,1.0,11.0,01-07-2023,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
10880.0,24370.0,36.0,Active,3.0,11.0,25-06-2023,Sunni  Division,11.0,Shimla-9,,,,,,,,
10943.0,24591.0,36.0,Active,31.0,1.0,09-07-2023,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
10945.0,24592.0,36.0,Active,32.0,1.0,09-07-2023,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
10947.0,24591.0,36.0,Active,33.0,1.0,09-07-2023,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
10950.0,24591.0,36.0,Active,34.0,1.0,09-07-2023,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
10951.0,24591.0,36.0,Active,1028.0,1.0,09-07-2023,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
10953.0,24591.0,36.0,Active,73.0,1.0,09-07-2023,Pangi,1.0,Chamba,Solan,Chamba,Ramshahr,Baddi,RAMSHAHR,02-031-00063,,
10973.0,24611.0,36.0,Active,51.0,4.0,08-07-2023,Una No.-I,4.0,Una,,,Churah,Rakkar,CHAURAH,02-023-00004,,
11000.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11002.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11005.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11008.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
11012.0,24687.0,36.0,Active,25.0,2.0,09-07-2023,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
