Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_BTC_13509_1,ACE133/TECH/BTC/OD/2012-13/109,TN_03_i Restoration of Road Crossing for installation of GAIL Gas Pipe line (Barauni to Guwahati GAIL Gas pipe line-Assam Section) under Chirang (RandB) Division,TN_03_i Restoration of Road Crossing for installation of GAIL Gas Pipe line (Barauni to Guwahati GAIL Gas pipe line-Assam Section) under Chirang (RandB) Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2019 05:00 PM,NA ,180.0,No ,No,Offline,20-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"44,01,577",Amit Brahma,4975297.0,Accepted-AOC,17-Dec-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_16002_81,CE/Maint/A.D./404/2019/2,Cac/AD19-20/02 Construction of approach Road of Kasipur Jagannath Mandir,Cac/AD19-20/02 Construction of approach Road of Kasipur Jagannath Mandir,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:30 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Cachar,781003.0,2.0,"2,63,91,000",Abdul Munim Borbhuiya,23751900.0,Rejected-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_AHVD_18766_1,IVB/NADCP/001/Pt/Consultant/ 2020-21/1195,Short e-Tender for Engagement of Supportive Supervision Consultancy for Implementation of the National Animal Disease Control Programme (NADCP) in Assam,Short e-Tender for Engagement of Supportive Supervision Consultancy for Implementation of the National Animal Disease Control Programme (NADCP) in Assam,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,22-Sep-2020 05:10 PM,25-Sep-2020 03:00 PM ,90.0,No ,No,Online,06-Oct-2020 03:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,As per Tender Document,781022.0,2.0,"9,00,000",MAHISAH PERSPICIENTIA LLP,899997.8,Accepted-AOC,05-Dec-2020,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2020_PWBNH_18326_1,DIS-COV -19/10 (RT),Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Goalpara,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Goalpara,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Aug-2020 11:00 AM,11-Aug-2020 11:00 AM ,180.0,No ,No,Offline,17-Aug-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"13,91,68,000",Harunur Rashid,152075554.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12134_1,MRS -7,Construction of Model Residential School at Nalbari (Barkhetri ),Construction of Model Residential School at Nalbari (Barkhetri ),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2019 06:00 PM,25-Feb-2019 11:30 AM ,180.0,No ,No,Offline,27-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barkhetri,781126.0,2.0,"26,16,99,266",O.P.GARODIA,274695523.6,Rejected-AOC,17-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17901_1,CS/DTRD/SOPD(G)/2020-21/546,ARIASP-DTRD-110,"Improvement of College Link Road at Thomki-Tilla, Borbari from Ch. 0.00m to 225.00m and bye lane 1 from Ch. 0.00m to 100.00m under SOPD-G for the year 2018-19.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jun-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"68,89,000",Jiten Talukdar,6884954.0,Accepted-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_DoWR_18754_2,BARPETA/2019-20/RIDF/III,Integrated Flood and Erosion Management of Manas and Beki River in the District of Baksa and Barpeta in Brahmaputra Valley within Assam (Review) Ph-I. RETENDER,Integrated Flood and Erosion Management of Manas and Beki River in the District of Baksa and Barpeta in Brahmaputra Valley within Assam (Review) Ph-I.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"1,26,73,205",RAHIN BASUMATARY,10770124.13,Not Admitted-Fee/PreQual/Technical,03-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PHED_19055_1,PHE_21_MM_2020_21_T_25_33,Provision of water supply project at 4th APBn Kahilipara for Senior Officers of Assam Police,Provision of water supply project at 4th APBn Kahilipara for Senior Officers of Assam Police under Guwahati PHE Division No II,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,90.0,No ,No,Online,12-Nov-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,"1,11,00,000",D KUMAR AND COMPANY,11026911.0,Rejected-Technical,21-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_ID_18047_2,07_RIDF_XXV_NABARD_2020_21 Dt. 22.06.2020,Const of 7 _Seven_ Nos. of MDTW I_S_19 Pts_ under RIDF_XXV _NABARD_ Under Rangia Div_I_ Rangia package 2,Solar Powered Pathalikuchi MDTW I_S 3_Three_Pts and Solar Powered Dwarkuchi MDTW I_S 3_Three_ Pts Package 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jul-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"1,77,75,000",ABDUL SAMAD CHOUDHURY,,Rejected-Finance,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_HFWD_17296_1,DME/72/OT_Table/2020/4450 Dt 20/03/2020,Supply and Installation of O.T. Table for all Medical College Hospitals and Dental Colleges of Assam,Supply Installation of OT Table for all Medical College Hospitals and Dental Colleges of Assam under the Health FW Department Govt of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,21-Mar-2020 04:00 PM,01-Jun-2020 11:30 AM ,365.0,No ,No,Offline,24-Jul-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical Colleges of Assam,781022.0,2.0,,Alliance Scientific,850780.0,Accepted-AOC,07-Dec-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_16002_79,CE/Maint/A.D./404/2019/2,Lak/AD19-20/03 Construction of approach road to Phulbari Devalaya,Lak/AD19-20/03 Construction of approach road to Phulbari Devalaya,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"1,03,74,000",Bharat Borah,9336600.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17669_1,CS/DTRD/SOPD(G)/2020-21/544,ARIASP-DTRD-108,Improvement of Narbam Laxmi Mandir Path (Narbam Siva Mandir Path) (Balance Portion) connecting Vidya Mandir Path (Length 270.00m) under SOPD-G for the year 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,28-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"70,34,000",Shivanandji Construction,7033980.0,Rejected-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18142_2,TRC/TB/SOPD(G)/RE/27/2019-20,Package No. TRC/SOPD-G/BAR/RE/02,"Re-construction of Singri Chitalmari road S.D.B.C, Patch repair etc. under SOPD-G for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jul-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"60,06,998",Sri Jiban Pathak,6006467.0,Accepted-AOC,29-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17987_1,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-25 (Construction of road from Bangaon Jagara road to Sanimandal road via Bangaon-Mandal Supa under SOPD-G),"Construction of road from Bangaon Jagara road to Sanimandal road via Bangaon-Mandal Supa under SOPD-G for 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"61,90,000",Jyoti Prasad Sarma,5571000.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18018_1,CS/WGTRD/SOPD(G)/2020-21/356/R,ARIASP-WGTRD-113R,Improvement of Jonaki Nagar Path at Betkuchi under SOPD-G for the year 2019-20 under West Guwahti Territorial Road Division. (RETENDER).,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-Jun-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"99,93,000",Latifuddin Ahmed,5011808.71,Not Admitted-Fee/PreQual/Technical,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18052_4,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/04,Re construction of Khanaguri Pathekaguri Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,39,28,779",Md. Saduddin Ahmed,13928765.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17252_1,CS/EGTRD/SOPD/2019-20/713,ARIASP-EGTRD-267,Improvement of Nandan Path at Bhetapara under SOPD(G) for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Mar-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,03,28,000",Parag Kalita,10327724.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_ID_18813_2,NIT No. 32 (SOPD) 2020-21 Dt. 28.09.2020,"Remodeling of Huduma FIS under SOPD_2019-20 under Mangaldoi Division(I), Mangaldoi Package 2",Resectioning of canal ch. 0-1380M and Constn of C.C. Lined canal ch.0-1380M.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"1,03,19,400",BANAJIT TALUKDAR,610550.0,Accepted-AOC,22-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWBNH_18138_1,DIS-COV -19/23,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Kalapahar.,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Kalapahar.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 02:30 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kalapahar,781032.0,2.0,"13,24,96,000",ORIENTAL ENGINEERS,142161452.0,Accepted-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_HB_16316_2,KDJ/2020/183 Dated.05.02.2020,Supply of Dietary articles for the District Jail KOKRAJHAR(BTAD) Assam during the financial year 2020-2021 for Group-B,Supply of Dietary articles for the District Jail KOKRAJHAR(BTAD) Assam during the financial year 2020-2021 for Group-B,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:30 PM,NA ,365.0,No ,No,Online,21-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,Kokrajhar,783370.0,2.0,0.0,M/s P D Enterprise,202314.0,Rejected-Finance,03-Dec-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2019_PWBNH_13613_1,MRS- 16 (RT),"Construction of Model Residential School at Jatinga, Dima Hasao District","Construction of Model Residential School at Jatinga, Dima Hasao District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jul-2019 04:00 PM,20-Jul-2019 11:30 AM ,180.0,No ,No,Offline,31-Jul-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"25,96,99,266",M/s. Ashirvad Associates,284536177.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PHED_19089_1,PHE_8_MM_2014_15_T_14890_96,Implementation of Greater Lahing PWSS of Jorhat Div under NWQSM,Implementation of Greater Lahing Piped Water Supply Scheme of Jorhat PHE Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Oct-2020 04:00 PM,NA ,90.0,No ,No,Online,18-Nov-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"34,35,00,000",D KUMAR AND COMPANY,309150000.0,Rejected-AOC,18-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_HFWD_17386_1,DME/Cardiology/92/2020/5214 dt 28/4/2020,Supply Installation of Equipment related to Cardiology Department for all Medical College Hospitals of Assam,Supply Installation of Equipment related to Cardiology Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Multi-crop Thresher,No,No,NA ,30-Apr-2020 03:00 PM,22-May-2020 11:30 AM ,365.0,No ,No,Offline,10-Aug-2020 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals,781022.0,2.0,,CANNON DEVICES PRIVATE LIMITED,2520000.0,Rejected-Technical,24-Dec-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_SCD_18915_4,E-TEN-1/2020-21/2450 DT.12-10-2020,INTEGRATED WATER HARVESTING CUM DISTRIBUTION PROJECT AT NIBIRA UNDER RIDF XXV DURING 2019-20,INTEGRATED WATER HARVESTING CUM DISTRIBUTION PROJECT AT NIBIRA UNDER RIDF XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 04:00 PM,NA ,999.0,No ,No,Online,22-Oct-2020 01:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"51,72,325",A.B. Construction,5068878.5,Rejected-AOC,05-Dec-2020,AOC,Soil Conservation Department||Director - SCD
2019_UDD_14442_2,DMA(P)203/21Dated17/10/2019.,Supply and Delivery of Skid Steer Loaders,Delivery of Skid Steer Loaders,Goods,Open Tender,Supply,Civil Construction Goods,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,07-Dec-2019 03:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD,"Dispur, Guwahati",781006.0,2.0,"29,25,00,000",Arvind,,Not Admitted-Fee/PreQual/Technical,,AOC,Urban Development Department||Directorate of Municipality Administration - UDD
2020_PWBNH_19110_1,SMC/ CIDF/ Bon_Museum,Establishment of Museum for Preservation of Culture of Koach Rajbongshis at Bongaigaon under CIDF Scheme,Establishment of Museum for Preservation of Culture of Koach Rajbongshis at Bongaigaon under CIDF Scheme,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2020 12:00 PM,10-Nov-2020 02:00 PM ,180.0,No ,No,Offline,17-Nov-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,,Biplab Das,17897462.0,Rejected-Technical,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_175,CE/Maint/A.D./404/2019/2,Cha/AD19-20/03 Infrastructure upgradation to Naphuk T.E. to Gymkhana (Approach and Parking Area),Cha/AD19-20/03 Infrastructure upgradation to Naphuk T.E. to Gymkhana (Approach and Parking Area),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Charaideo,781003.0,2.0,"1,39,64,000",MOIDUL ISLAM BORAH,12567600.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18293_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/15.Improvement of Tangoni to Bamungaon L.P. school under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of Tangoni to Bamungaon L.P. school under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"90,29,900",ANIL DAS,9027592.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_SCD_18832_3,E-TEN-1/2020-21/2168 DT.25-09-2020,KOLIA-JOKAIBOWA RIVERINE LAND PROTECTION CUM LAND DEVELOPMENT PROJECT. GROUP-I,KOLIA-JOKAIBOWA RIVERINE LAND PROTECTION CUM LAND DEVELOPMENT PROJECT. ( GROUP-I ).,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Sep-2020 05:00 PM,NA ,999.0,No ,No,Online,12-Oct-2020 03:00 PM,Soil Conservation Department||Director - SCD,Majuli,785105.0,2.0,"1,09,48,000",BITUPON DOLEY,10729040.0,Rejected-AOC,03-Dec-2020,AOC,Soil Conservation Department||Director - SCD
2020_ASDMA_18178_1,RGR/ASDMA/19/2015/Pt./221,"Comprehensive Annual Maintenance Contract of Servers, Storage Equipment, Backup and Disaster Management Software Systems installed at the office of ASDMA HQ for a period of 3 (Three) years.","Comprehensive Annual Maintenance Contract of Servers, Storage Equipment, Backup and Disaster Management Software Systems installed at the office of ASDMA HQ for a period of 3 (Three) years.",Services,Open Tender,Works,Information Technology,No,No,NA ,27-Jul-2020 09:00 AM,06-Aug-2020 11:00 AM ,180.0,No ,No,Online,26-Aug-2020 11:00 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,"ASDMA, Janata Bhawan, Dispur",781006.0,3.0,0.0,BMG Informatics Pvt Ltd,3998691.0,Accepted-AOC,18-Dec-2020,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2020_HET_19274_1,NIT/E-TENDER/DTE-03/2020-21,Supply and Installation of Instruments Machines on turnkey basis at AEC,Supply and Installation of Instruments and Machines on turnkey basis to be installed at Assam Engineering College Guwahati Assam,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,12-Nov-2020 06:10 PM,NA ,90.0,No ,No,Online,04-Dec-2020 02:30 PM,Higher Education (Technical) Department||Directorate of Technical education Assam,Assam Engineering College Guwahati,781013.0,2.0,,Converge Systems and Services Private Limited,17753100.0,Accepted-AOC,18-Dec-2020,AOC,Higher Education (Technical) Department||Directorate of Technical education Assam
2020_PWD_16002_69,CE/Maint/A.D./404/2019/2,"Dhe/AD19-20/01 Construction of approach road to Karengghat, Dhemaji","Dhe/AD19-20/01 Construction of approach road to Karengghat, Dhemaji",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"4,03,23,000",Benudhar Pegu,,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2019_PWBNH_13436_1,SE(B)JHT/(C/S)/S-4/19-20,Construction of Tinsukia Sanskritik Samanny Kshetra during the year 2017-18.,Construction of Tinsukia Sanskritik Samanny Kshetra during the year 2017-18.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Jul-2019 11:00 AM,08-Jul-2019 11:00 AM ,180.0,No ,No,Offline,22-Jul-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tinsukia,786125.0,2.0,"1,70,90,000",Ram Swarup Yadav,18577000.0,Accepted-AOC,29-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_PWBNH_12129_1,MRS - 3,Construction of Model Residential School at Sunitpur (Borchala),Construction of Model Residential School at Sunitpur (Borchala),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2019 06:00 PM,25-Feb-2019 11:30 AM ,180.0,No ,No,Offline,27-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Borchala,782127.0,2.0,"26,36,99,266",KULEN HAZARIKA,274394896.0,Accepted-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_DoWR_18040_1,TEZPUR/2019-20/SDRF-II/III,Immediate measures for restoration of breach like damages at Bojargaon and its adjoining areas by the river Jia Bharali on L/B under SDRF for 2019-20.,Immediate measures for restoration of breach like damages at Bojargaon and its adjoining areas by the river Jia Bharali on L/B under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,59,99,993",Sri Babul Nath,15999947.15,Rejected-AOC,28-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
