Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_24378_1,DHS/BTC/15/2021-22 - 15/03,Procurement of Mosquito Net (LLIN) for Kokrajhar and Chirang districts in BTR.,Procurement of Mosquito Net (LLIN) for Kokrajhar and Chirang districts in BTR.,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,17-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"1,77,98,200",M/s ATD Enterprise,3238.0,Rejected-Technical,03-Jun-2022,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_HB_25163_1,DJM/01/2022/544,Supply of Group A articles for the year 2022-23 for District Jail Morigaon,Supply of Group A articles for the year 2022-23 for District Jail Morigaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,20-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,09-May-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,District Jail Morigaon,782105.0,2.0,,LAKSHMI RATAN ENTERPRISE,3929010.0,Accepted-AOC,11-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2022_PWBNH_25505_1,SE/BII_GMCH_Multidisciplinary Unit,SE/BII_GMCH_Multidisciplinary Unit,"Setting up of Multidisciplinary Unit at Gauhati Medical College Hospital, Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-May-2022 12:00 PM,18-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"26,32,544",NITUL DEKA,2783677.0,Rejected-AOC,13-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_HFWD_24510_1,ASACS/S GOVT/PROC/2021/1236/22,Supply of Reagents,Supply of reagents (Anti Sera),Goods,Open Tender,Item Wise,Consumables (Hospital / Lab),No,No,NA ,01-Mar-2022 05:00 PM,04-Mar-2022 03:00 PM ,90.0,No ,No,Online,22-Mar-2022 11:00 AM,Health and Family Welfare Department||Assam State AIDS Control Society,Guwahati Assam,781022.0,2.0,,J.M. DISTRIBUTORS,10791585.0,Accepted-AOC,10-Jun-2022,AOC,Health and Family Welfare Department||Assam State AIDS Control Society
2022_DoWR_24591_1,NLP/SOPD/GHANCHARAI/2021-22/1,Anti Erosion measures to protect Ghancharai and its adjoining area from 35th to 36th Km on R/B of River Subansiri.,Anti Erosion measures to protect Ghancharai and its adjoining area from 35th to 36th Km on R/B of River Subansiri.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"9,97,34,718",ABHIJIT PATOWARY,89761247.0,Accepted-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_22603_1,STTRD/NIT/21-22/PtIV/A39/919,STTRD/SOPD/2021-22/Sivasagar LAC,Construction of U/M Chetia Chuck all under SOPD for the year 2021-22 in PWD Sivasagar and Thowra Territorial Road Division for under Sivasagar LAC (from Ch. 0.00m to Ch. 700.00 m (L 0.70Km)),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Aug-2021 04:00 PM,NA ,180.0,No ,No,Offline,27-Aug-2021 11:00 AM,Public Works Roads Department,Sivasagar,785640.0,2.0,"65,03,000",M/S J.B.CONSTRUCTION,6177850.0,Rejected-AOC,18-Jun-2022,AOC,Public Works Roads Department
2022_PWBNH_24140_1,CE/TB-III/95/2021/2 Dated Ghy 7th January 2022,"Auditorium BW/GMC-A Construction of Auditorium at GMC Campus, Guwahati (Balance work), Group-A","Construction of Auditorium BW/GMC-A Auditorium at GMC Campus, Guwahati (Balance work), Group-A",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jan-2022 06:00 PM,29-Jan-2022 11:00 AM ,180.0,No ,No,Offline,07-Feb-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781005.0,2.0,"1,50,91,000",Shree Gautam Construction Co Ltd,16838350.0,Rejected-AOC,01-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_SCD_24936_1,Tender/NIT/2021-22/6248,"Mitigation of Flash Flood To Reduce Sediment and Water Yield at Jotia Sub- Watershed in Kahilipara Hills, Guwahati under SOPD-G During 2021-22","Mitigation of Flash Flood To Reduce Sediment and Water Yield at Jotia Sub- Watershed in Kahilipara Hills, Guwahati under SOPD-G During 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2022 01:00 PM,NA ,180.0,No ,No,Online,27-Apr-2022 03:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"1,48,51,000",JYOTI CONSTRO COMMERCIALS,12370883.0,Rejected-AOC,10-Jun-2022,AOC,Soil Conservation Department||Director - SCD
2022_HB_25364_1,CJJ/11/2022/1148,"Supply of Non-Dietary articles under Group E for Central Jail Jorhat, M.N. Open Air Jail, Jorhat and District Jail Majuli","Supply of Non-Dietary articles under Group E for Central Jail Jorhat, M.N. Open Air Jail, Jorhat and District Jail Majuli",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-May-2022 10:00 AM,NA ,304.0,No ,No,Online,12-May-2022 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,"Central Jail JHT, MNOA Jail JHT, Dist Jail Majuli",785004.0,2.0,,M/S BAHAGI ENTERPRISE,1981500.0,Accepted-AOC,16-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2021_PWD_23865_12,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Bongaigaon_01 Construction of Road on River Emabnkment from Daukha Nagar to Popragaon R/B embankment of river Aie (Ch 0.0 m to 3872.00 m) under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Bongaigaon_01 Construction of Road on River Emabnkment from Daukha Nagar to Popragaon R/B embankment of river Aie (Ch 0.0 m to 3872.00 m) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"5,65,00,000",M/s. Jaichand Lal Singhi,50850000.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_46,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_Jagiroad_05 Construction of B/Dyke along L/B of river Brahmaputra from Dhing to Hilloikhunda (Ch. 103000 m to ch. 114000.00 m) (L 11 KM) by providing E/W, GSB, WMM, DBM BC, Road signage etc under RIDF-XXVII of NABARD for the year 202","RE_RIDF-XXVII_Jagiroad_05 Construction of B/Dyke along L/B of river Brahmaputra from Dhing to Hilloikhunda (Ch. 103000 m to ch. 114000.00 m) (L 11 KM) by providing E/W, GSB, WMM, DBM BC, Road signage etc under RIDF-XXVII of NABARD for the year 202",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jagiroad,781003.0,2.0,"22,05,34,000",MIDAS CONSTRUCTIONS,198480600.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_CD_24803_2,WAMUL/APART/P and I/MCE/21-22/1,Milk Collection Equipments,Supply of Milk Collection Equipments,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Apr-2022 05:30 PM,NA ,120.0,No ,No,Online,07-May-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,AMS INC,1784564.83,Rejected-Technical,24-Jun-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2021_PHED_22744_1,JJMA_03_PROC_2021_5820_26,Empanelment of agencies for printing of indoor and outdoor IEC materials under JJM,Empanelment of agencies for printing of indoor and outdoor IEC materials under JJM Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,06-Sep-2021 10:00 AM,NA ,120.0,No ,No,Online,28-Sep-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,A.R.T. ENTERTAINMENT & SERVICES PRIVATE LIMITED,,Not Admitted-Finance,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_23865_26,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jalukbari_01 Construction of Road from Haldha to Lenga from Ch. 0m to 700m) and R/B embankment of Bornodi river (Lenga Ring bund extended part) (from Ch. 0.00 m to 450.00 m) under RIDF XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Jalukbari_01 Construction of Road from Haldha to Lenga from Ch. 0m to 700m) and R/B embankment of Bornodi river (Lenga Ring bund extended part) (from Ch. 0.00 m to 450.00 m) under RIDF XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"2,07,80,000",KUMARJIT DAS,18702000.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_ID_25394_1,NIT NO_GWJD_Tech_T-1_2021-22_2393 Date 28/04,REVIVAL OF DHARSI F.I.S UNDER RIDF-XXVI_NABARD_FOR THE YEAR 2020-21,REVIVAL OF DHARSI F.I.S UNDER RIDF-XXVI(NABARD) FOR THE YEAR 2020-21.,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,04-May-2022 05:00 PM,NA ,180.0,No ,No,Online,18-May-2022 04:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division,Goalpara,783101.0,2.0,"74,40,197",DHARMENDRA BARUAH,6696177.0,Rejected-Technical,04-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division
2022_BTCWR_24972_1,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures to restore the damages of village Kagrabari of river Nangalbhanga on R/B under S.D.R.F. for 2021-22,Immediate measures to restore the damages of village Kagrabari of river Nangalbhanga on R/B under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Kagrabari village,783390.0,2.0,"39,99,846",SWGWMSAR MACHAHARY,3599862.02,Accepted-AOC,07-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_HB_25032_5,DJT/99/2022-23/942 Dtd. 07-04-2022,Group E for Dist. Jail Tinsukia for the FY-2022-23,Supply of Non dietary article under Gr. E for Dist. Jail Tinsukia for FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,20-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,Dist. Jail Tinsukia,786126.0,2.0,,ASHOK SHAH,81150.0,Accepted-AOC,15-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2022_SCD_24799_1,Tender/NIT/2021-22/5829 Date-17.03.2022,Construction of Mora River Training Project cum Boulder Pitching at Naosali,Construction of Mora River Training Project cum Boulder Pitching at Naosali,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"49,80,000",Ikbal Hussain,4482000.0,Rejected-Technical,15-Jun-2022,AOC,Soil Conservation Department
2022_TDA_24171_1,CT-E/245/2021/527,"Request for Proposal for Supply, Maintenance and Operation of 2 nos of Portable Weigh in Motion Devices fitted in vehicle along with all required Software, Tools and Accessories for Commissionerate of Transport, Government of Assam","Request for Proposal for Supply, Maintenance and Operation of 2 nos of Portable Weigh in Motion Devices fitted in vehicle along with all required Software, Tools and Accessories for Commissionerate of Transport, Government of Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,01-Feb-2022 06:40 PM,NA ,180.0,No ,No,Online,22-Feb-2022 02:00 PM,Transport Department||Commissionerate Of Transport,Guwahati,781022.0,2.0,,Heritage Infrastructures,39251520.0,Accepted-AOC,10-Jun-2022,AOC,Transport Department||Commissionerate Of Transport
2022_WPTBC_25150_1,SCDCTECHWPTBCGH108202122,CONSTRUCTION OF RCC GUEST HOUSE GROUND FLOOR ONLY AT LONGTONG SEMA GAON PO UDAIPUR TINSUKIA,RCC GUEST HOUSE,Works,Limited,Item Rate,Civil Works,No,No,NA ,13-Apr-2022 06:30 PM,NA ,180.0,No ,No,Online,20-Apr-2022 03:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,TINSUKIA,786126.0,2.0,"50,00,000",Dilip Kumar Bora,5000000.0,Rejected-AOC,23-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_BTCWR_24972_10,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures for restoration of village Sialmari Dahalapara from flood damages of river Dulani under S.D.R.F for 2021-22,Immediate measures for restoration of village Sialmari Dahalapara from flood damages of river Dulani under S.D.R.F for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Sialmari Dahalapara village,783390.0,2.0,"1,19,99,992",KATIRAM NARZARY,,Rejected-AOC,30-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWD_25465_5,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Restoration of Lo65 NH-15 at Dihiri Panitola to Narabil,Restoration of Lo65 NH-15 at Dihiri Panitola to Narabil including protection works under SDRF for the year 2021- 22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"96,73,985",Dikankar Kashyap,9190285.75,Accepted-AOC,06-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_24972_12,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures to restore the damages of village Udaypur Samsanghat area of river Taklai on R/B under S.D.R.F. for 2021-22,Immediate measures to restore the damages of village Udaypur Samsanghat area of river Taklai on R/B under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Udaypur Samsanghat area village,783390.0,2.0,"37,87,959",RAJU CHANDRA BASUMATARY,3787959.88,Not Admitted-Fee/PreQual/Technical,26-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWBNH_24366_1,SBC/CS/2021-22/11/110,Setting up New Regional Forensic Science Laboratory at Silchar Medical College and Hospital Silchar Repair Renovation and extension of old Forensic and State Medicine Department.,Civil Sanitary Water supply and Electrical and Furniture work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2022 09:00 AM,17-Feb-2022 11:00 AM ,180.0,No ,No,Offline,21-Feb-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Silchar Medical College and Hospital Silchar in Ca,788014.0,2.0,"1,08,58,480",M/S Mayur Associates,12223825.0,Rejected-AOC,24-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_PWD_20357_3,CT_12/NIT/2019/50 dated 20.01.2021,"Construction of Road from SH-2 to Santoshpur-II Road under SOPD for the year 2020-21, Abhayapuri South LAC. Package No.SOPD(G)_WAC_145","Construction of Road from SH-2 to Santoshpur-II Road under SOPD for the year 2020-21, Abhayapuri South LAC. Package No.SOPD(G)_WAC_145",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,23-Jan-2021 09:00 AM,NA ,90.0,No ,No,Offline,12-Feb-2021 02:30 PM,Public Works Roads Department,Abhayapuri South,783121.0,2.0,,abu bakkar siddique,7124990.61,Accepted-AOC,29-Jun-2022,AOC,Public Works Roads Department
2022_PWBNH_25458_1,SE/BII_passage_underpass_High Court,Connecting Passage (Outer Shed) from Under Pass to New High Court Building and Old Gauhati High Court Building,Construction of connecting Passage (Outer Shed) from Under Pass to New High Court Building and Old Gauhati High Court Building,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-May-2022 12:00 PM,13-May-2022 12:00 PM ,180.0,No ,No,Online,21-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Guwahati,781001.0,2.0,"39,77,256",SUKANYA HATIMURIA,4157874.0,Rejected-AOC,03-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_HB_25071_4,NJL/2022/518 Dt. 09-04-2022,Supply of dietary articles under Group D for Dist jail North Lakhimpur for the FY 2022-23,Supply of dietary articles under Group D for Dist jail North Lakhimpur for the FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist Jail North Lakhimpur,787001.0,2.0,,ASHOK SHAH,1110375.0,Accepted-AOC,09-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2022_BTCWR_24972_7,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures to restore the damages of village Joypur (Marupara) D/S area of river Nangalbhanga on L/B under S.D.R.F. for 2021-22,Immediate measures to restore the damages of village Joypur (Marupara) D/S area of river Nangalbhanga on L/B under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Joypur (Marupara) village,783390.0,2.0,"1,29,99,855",NABA BASUMATARY,11699870.0,Accepted-AOC,07-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTCWR_25243_20,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of Pakriguri from flood damages of river Sonkosh on its LB under S.D.R.F. for 2021-22,Immediate measures for restoration of Pakriguri from flood damages of river Sonkosh on its LB under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Pakriguri village,783370.0,2.0,"89,99,724",Marjit Basumatary,,Rejected-AOC,30-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_PWD_23871_2,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/Dergaon/1 dyke from Gohaigaon to JB Road (Kokilamukh),Construction of road cum embankment of Brahmaputra E and D dyke from Gohaigaon to JB Road (Kokilamukh) from ch.4200.00 m to 7650.00 m (L 3.45Km) Dergaon LAC under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dergaon,785703.0,2.0,"4,98,64,000",Aklanta Bora,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_ID_25178_2,SMD(I)/T-6/1277 Dated 18/04/2022,MDTW SCHEME IN MAHMORA LAC (2 POINTS) UNDER RIDF-XXVII NABARD FOR THE YEAR 2021-22,"The major provisions made are boring, supply and installation of 7.50 HP submersible pump sets, Const. of Control Room, installation of 8.0 KW off grid Solar Photovoltaic Power Plant and PVC distribution system of 2 nos Medium Deep Tube Well points.",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,19-May-2022 09:00 AM,NA ,120.0,No ,No,Online,26-May-2022 11:00 AM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division,MAHMORA,785705.0,2.0,"58,66,999",KESHABA NANDA PHUKAN,2157353.6,Accepted-AOC,20-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division
