Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWBNH_15476_1,DSC Cum Planetarium- Majuli,"Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar, 5.Amingaon and 6. Bongaigaon at Majuli","Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar, 5.Amingaon and 6. Bongaigaon at Majuli",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2019 03:00 PM,26-Dec-2019 11:00 AM ,180.0,No ,No,Offline,31-Dec-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785105.0,2.0,"11,14,00,000",PUNJAB ENGINEERING COMPANY (PROJECT DIVISION),140625072.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_NHM_8040_1,SCKIT/3607/17-18/10260,Supply of Salt Testing Kit,Supply of Salt Testing Kit,Goods,Open Tender,Supply,Medicines,No,No,NA ,27-Jul-2018 06:00 PM,06-Aug-2018 03:30 PM ,90.0,No ,No,Offline,20-Sep-2018 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"82,00,000",DAL THOMS SCIENTIFIC,3200000.0,Accepted-AOC,25-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_17797_7,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-17 (College Balajan),"Construction of Road from College Balajan Road to Hamid Ali House via Jaminir Chowk under SOPD-G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"72,12,000",Dilip Kumar Barman,6490800.0,Rejected-AOC,24-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17773_10,NLRC/T/2019-20/201,SOPD(G)/NLB/28,Construction of Road from Uriamguri to Uriamguri via Bhatta and Hazarika Suburi under SOPD for the year 2019-20 of Bihpuria LAC.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Jun-2020 10:00 AM,Public Works Roads Department,Uriamguri,784161.0,2.0,"1,03,09,557",ANUPAM NIRMAN PVT. LTD.,10309555.35,Rejected-AOC,08-Aug-2020,AOC,Public Works Roads Department
2020_ICD_16701_2,AIDCIID/DAL/UPG/01/2983,"Improvement work of Internal Roads, Construction of RCC Drain and Boundary Wall at IIDC, Dalgaon, Dist Darrang, Assam","Improvement work of Internal Roads, Construction of RCC Drain and Boundary Wall at IIDC, Dalgaon, Dist Darrang, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Mar-2020 12:00 PM,NA ,180.0,No ,No,Offline,11-May-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IIDC Dalgaon, Darrang, Assam",784116.0,2.0,"4,68,07,000",Dochania and Company Private Limited,41445586.54,Accepted-AOC,11-Nov-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_BTC_15009_1,ACE12/NESIDS/BTC/2018-19/71,TN_36_1,TN_36_1 Construction of road from Domgaon Bengtol gate via Choto Nilibari including protection work from river Aie flood damage during 2017 in Chirang District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 05:00 PM,NA ,180.0,No ,No,Offline,12-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"30,05,98,942",LAJIK BRAHMA,300596467.4,Rejected-AOC,21-Nov-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17625_14,DRC-XIII/16/98/NIT/DIB/242,"Construction of Dighala Sonowal Namghar to Rly line connecting road Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Dighala Sonowal Namghar to Rly line connecting road Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 03:45 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"78,49,922",Tapan Mantri,7457426.0,Rejected-AOC,05-Nov-2020,AOC,Public Works Roads Department
2020_PWD_17987_6,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-30 (Reconstruction of Chamata-Barnibari road under SOPD),"Reconstruction of Chamata-Barnibari road under SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,20,00,000",JAGADISH BARUAH,11999291.0,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_NHM_18616_1,VTM_139590_199-P,Supply of VTM Kit,Supply of VTM Kit,Goods,Open Tender,Supply,Medicines,No,No,NA ,08-Sep-2020 11:00 AM,NA ,45.0,No ,No,Not Applicable,12-Sep-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"1,20,00,000",Ajay Bio-Tech (India) Ltd.,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2019_PWBNH_15603_1,BRD/RD/SIL(SOPD)/2019-20/11,"Repair and maintenance to NH-53 (Silchar Jiribam section) under SOPD for the year 2019-20 (Repairing of damaged pavement by providing WMM, BM and BC including earth work in shoulder, road side drain,interlocking paver block at side berm in stretches","Repair and maintenance to NH-53 (Silchar Jiribam section) under SOPD for the year 2019-20 (Repairing of damaged pavement by providing WMM, BM and BC including earth work in shoulder, road side drain,interlocking paver block at side berm in stretches",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"20,09,00,834",BINNI CONSTRUCTION,160080403.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_PWD_18447_1,SOPD(G)/NLB/26,Construction of Road from Narayanpur Tatibahar Rongoti Road to Kalyanpur via Kasturba Sewa Ashram under SOPD for the year 2019-20 of Bihpuria LAC.,Construction of Road from Narayanpur Tatibahar Rongoti Road to Kalyanpur via Kasturba Sewa Ashram under SOPD for the year 2019-20 of Bihpuria LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Aug-2020 04:00 PM,NA ,180.0,No ,No,Offline,26-Aug-2020 10:00 AM,Public Works Roads Department,Tatibahar Rongoti Road,787416.0,2.0,"1,41,92,000",Jan Saikia,13482399.93,Accepted-AOC,02-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18455_1,NLRC/T/2019-20/2015,Construction of Gogamukh Chariali to Dhemaji L.H.S Drain (Ch.0.00m to Ch.600.00m) under SOPD for the year 2020-21.,Construction of Gogamukh Chariali to Dhemaji L.H.S Drain (Ch.0.00m to Ch.600.00m) under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Aug-2020 06:00 PM,NA ,180.0,No ,No,Offline,26-Aug-2020 10:00 AM,Public Works Roads Department,Gogamukh,787034.0,2.0,"1,20,65,740",Bhakta Mohan Hazarika,12065740.2,Accepted-AOC,19-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_15594_1,BRD/RD/SIL(SOPD)/2019-20/13,"Construction of road side drain with covered slab on NH 53 Silchar Jiribam section under SOPD for the year 2019-20 ( Km 8.54 to Km 9.00 , km 26.00 to km 27.80 in stretches) under PWD N.H.Division ,Silchar in the state of Assam","Construction of road side drain with covered slab on NH 53 Silchar Jiribam section under SOPD for the year 2019-20 ( Km 8.54 to Km 9.00 , km 26.00 to km 27.80 in stretches) under PWD N.H.Division ,Silchar in the state of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"3,98,99,996",BINNI CONSTRUCTION,,Rejected-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
