Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_FESA_26306_1,F and ES/Clothing/1022/II/654,"Vertical extension of RCC building of smart class room (2nd floor) at RTC, Sila, North Guwahati","Vertical extension of RCC building of smart class room (2nd floor) at RTC, Sila, North Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jul-2022 05:00 PM,20-Jul-2022 02:00 PM ,180.0,No ,No,Online,06-Aug-2022 03:00 PM,Director- Fire and Emergency Services-Assam,"Regional Training Centre , Sila , North Guwahati",781031.0,2.0,"59,31,970",MOZAHARUL ISLAM,5190470.2,Accepted-AOC,11-Dec-2022,AOC,Director- Fire and Emergency Services-Assam
2022_PWBNH_27196_1,SE(B)/JHT/(C/S)/S13/22/23/1403,Construction of 4Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Dhokhin Hengera T E at Golaghat District,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Dhokhin Hengera T E in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 10:00 AM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dhokhin Hengera T E Golaghat,785621.0,2.0,"58,15,600",Mohinis Trade and Construction,5995738.0,Accepted-AOC,23-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_BTC_27701_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of CC block road from Balipara Chowk to Dulal Mandal house at Balipara under PWD (SOPD) BTC for the year 2022-23. (TN_23_7),Construction of CC block road from Balipara Chowk to Dulal Mandal house at Balipara under PWD (SOPD) BTC for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"44,99,999",DWIPEN KUMAR DEKA,4499974.37,Accepted-AOC,26-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_25904_3,CS/T/TB-I/107/2022/8 Dated Guwahati 6th June 2022,"Construction of Bapuji Mini Stadium at Mariani, Jorhat Assam","Construction of Bapuji Mini Stadium at Mariani, Jorhat Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jun-2022 11:00 AM,13-Jun-2022 11:30 AM ,180.0,No ,No,Online,22-Jun-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Mariani,785634.0,2.0,"11,03,48,458",Bipin Hazarika,98188000.0,Accepted-AOC,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27303_1,NIT/ACE/EZ/192/2021/15,"Construction of beautification of Historical Tinkunia Pukhuri Tinsukia, Assam schemes from fund of One Time Special Grants for Development of Matak Community for the year 2021-22 under Matak Autonomous Council","Construction of beautification of Historical Tinkunia Pukhuri Tinsukia, Assam schemes from fund of One Time Special Grants for Development of Matak Community for the year 2021-22 under Matak Autonomous Council",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Oct-2022 03:30 PM,NA ,180.0,No ,No,Online,26-Oct-2022 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,25,00,000",SRI HEMONTA GOHAIN,12500000.0,Rejected-AOC,17-Dec-2022,AOC,Public Works Roads Department
2021_UDD_21694_3,NIT 01 of 2021-22 dated 05-05-2021,"Construction of 2.00 MLD capacity composite Sewerage Treatment Plant Nagaon, Assam","Construction of 2.00 MLD capacity composite Sewerage Treatment Plant along with pipeline network for collection of sewerage water from open drain and delivery of treated sewerage water in river Kolong, Fauzdaripatty, Nagaon, Assam",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,25-Dec-2021 09:00 AM,NA ,120.0,No ,No,Offline,17-Jan-2022 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"River Kolong, Fauzdaripatty, Nagaon, Assam",782001.0,2.0,"11,44,68,475",SS Engineering Corporation,124553081.0,Accepted-AOC,22-Dec-2022,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2022_ICD_27260_1,EE-G/557/2010/Pt.-I/18/937-941 dated 30/9/2022,Construction of RCC Building for SI Office at Kaliabar Nagaon Approach Road and RCC Box Culvert,Construction of RCC Building for SI Office at Kaliabar Nagaon Approach Road and RCC Box Culvert,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2022 02:30 PM,NA ,180.0,No ,No,Online,11-Oct-2022 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,Kaliabar,782136.0,2.0,"22,16,601",MOJAMMIL HOQUE,2216601.0,Accepted-AOC,26-Dec-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_BTC_27577_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of road from Kedarpar village to Hansigpur village via Sarjomghutu village with 3 RCC Box Culverts, under No.3 Srirampur Constituency, under AOP for the year 2022-23. TN No.21_15.","Construction of road from Kedarpar village to Hansigpur village via Sarjomghutu village with 3 RCC Box Culverts, under No.3 Srirampur Constituency, under AOP for the year 2022-23. TN No.21_15.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,28-Nov-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"81,99,663",ASHIT GHOSH,8192438.14,Accepted-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_25261_6,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Sarakahat Play Ground Under Barchalla Lac, Assam under NIDA","Construction of Mini Stadium at Sarakahat Play Ground Under Barchalla Lac, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barchalla,782127.0,2.0,"10,98,79,474",KULEN HAZARIKA,104231871.0,Accepted-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_25222_8,CS/T/TB-I/17/2022/4 Dated Guwahati 21th April 2022,"Construction Mini Stadium, at Lakhipur, Dist. Cachar Assam under NIDA","Construction Mini Stadium, at Lakhipur, Dist. Cachar Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Apr-2022 09:00 AM,29-Apr-2022 11:30 AM ,180.0,No ,No,Online,13-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Cachar,788103.0,2.0,"11,00,85,454",Sri Abdul Bachit,99076909.0,Rejected-Technical,09-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_27221_4,SEI/T-27/ET-7/2022-23/487 Dtd 28/09/2022,INTEGRATED IRRIGATION PROJECT ON KOLLNG BASIN_RENOVATION OF PHULAGURI(Left Bank) ILP SCHEME UNDER SOPD(G)for the Year 2021-22 package 4,Supply and Installation of pipes and accessories,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,19-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,"Phulaguri,Nagaon",782103.0,2.0,"28,79,300",BISWAJIT BORA,2591370.0,Accepted-AOC,06-Dec-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2022_DEE_26240_1,ATC/P/148/22/ 1448,EOI for Empanelment of Printing Press for Textbook Printing,Expression of Interest (EOI) for Empanelment of Printing Press for Textbook Printing,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,06-Jul-2022 01:40 PM,NA ,21.0,No ,No,Online,03-Aug-2022 02:00 PM,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.,Panbazar,781001.0,1.0,,ABHIYATRI MUDRAN PRIVATE LIMITED,0.0,Accepted-AOC,03-Dec-2022,AOC,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.
2022_DAASC_25736_30,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at BDO office campus, Tapattari","Construction of ADO Office Building under APART at BDO office campus, Tapattari",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bongaigaon,783380.0,2.0,"45,45,800",KHAGENDRA NATH SARKAR,3818400.0,Rejected-AOC,19-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27144_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Hapjan TE TSK Dist GrNo TG Addl-37,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Hapjan TE TSK Dist GrNo TG Addl-37,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Hapjan T.E. Tinsukia District,786156.0,2.0,"58,15,613",Sulabh Dohutia,6077315.0,Rejected-AOC,26-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_DAASC_26420_3,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Sukekuchi village, Khetri, Nalbari District","Construction of office building of the ADO Office Building under APART at Sukekuchi village, Khetri, Nalbari District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781335.0,2.0,"45,45,800",M/S B.K ASSOCIATES,3450000.0,Rejected-AOC,01-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_27736_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/4115,"Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Baksa District","Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Baksa District",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Nov-2022 11:30 AM,NA ,90.0,No ,No,Online,05-Dec-2022 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"26,20,250",ANIL BORO,2619964.0,Rejected-AOC,27-Dec-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_DAASC_25898_3,A/E/4210/XXVI/KC/BID/21-22182,"Construction of Knowedge Centre with Training hall under RIDF-XXVI at Keshar Kapon Sadarshi, Karimganj District","Construction of Knowedge Centre with Training hall under RIDF-XXVI at Keshar Kapon Sadarshi, Karimganj District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2022 11:00 AM,NA ,45.0,No ,No,Online,22-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Karimganj,788710.0,2.0,"85,26,021",GANAPATI ROY,8014444.05,Rejected-AOC,21-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PCCF_27353_1,B/SFG/E-Tender/CAMPA/1138,Construction of Ground Floor with provision for three storied RCC building Forest Guard quarter Under Sonapur SF,Construction of Ground Floor with provision for three storied RCC building Forest Guard quarter Under Sonapur SF Range,Works,Open Tender,Percentage,Civil Works - Building,No,No,NA ,14-Oct-2022 12:00 PM,19-Oct-2022 12:00 PM ,120.0,No ,No,Online,07-Nov-2022 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division,Sonapur,782401.0,2.0,"35,16,411",Balen Roy Medhi,3164769.9,Rejected-Finance,15-Dec-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division
2022_BoTC_27734_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/4127,"Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Udalguri District","Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Udalguri District",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Nov-2022 11:30 AM,NA ,90.0,No ,No,Online,05-Dec-2022 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"26,20,250",ANIL BORO,2619964.0,Rejected-Finance,27-Dec-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_NHM_23743_10,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 12 7 nos SC in Sonitpur District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 12 7 nos SC in Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2021 09:00 AM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur,782124.0,2.0,"44,38,342",S.B. ENTERPRISE,3985630.0,Rejected-Technical,05-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DAASC_25736_29,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Rangapani GP campus,Construction of ADO Office Building under APART at Rangapani GP campus,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bongaigaon,783380.0,2.0,"45,45,800",ABDUL BATEN,3807107.5,Accepted-AOC,01-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27543_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of road from Asustosh house to Bartangla Durga mandir under AOP (PWD) for the year 2022-23_TN_18_7,Construction of road from Asustosh house to Bartangla Durga mandir under AOP (PWD) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"92,00,000",M/S R.J.ENTERPRISE,9200000.0,Rejected-Technical,08-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27566_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of road from Durabil L.P. School to Durabil Tinali near Dandaram House at Durabil by Providing ICBP under AOP, BTC, for the year 2022-23. TN No.21_05.","Construction of road from Durabil L.P. School to Durabil Tinali near Dandaram House at Durabil by Providing ICBP under AOP, BTC, for the year 2022-23. TN No.21_05.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"71,99,820",Abhijit Debnath,7199463.2,Accepted-AOC,06-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27158_1,SE(N)/9/2022-23/1043 Date.05/09/2022,Fire Hydrant System for Judicial RCC Staff quarter at Bongaigaon,Fire Hydrant System for Judicial RCC Staff quarter at Bongaigaon,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 12:00 PM,27-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division,Bongaigaon,783380.0,2.0,"56,09,855",SRI BIKASH PATHAK,5873518.0,Rejected-Technical,15-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
2022_APDEA_25954_1,APDCL/DSELR/KJH(DHB)/01,Construction of DSS,Construction of new DSS with construction of new 33 kV Terminal Bay construction of 33 kV and 11 kV lines for Distribution System Enhancement and Loss Reduction in Kokrajhar Electrical Circle Dhubri Division on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-Jun-2022 03:10 PM,20-Jun-2022 12:00 PM ,180.0,No ,No,Online,20-Jul-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Dhubri,783301.0,2.0,,CABCON INDIA LIMITED,894684984.01,Accepted-AOC,25-Nov-2022,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2022_ID_27388_2,NIT/TCI/1/2022/9,Solar Powered MDTW I/S at Kundarbari village(Point No. 2) under RIDF-XXVII(NABARD) for the year 2021-22,Solar Powered MDTW I/S at Kundarbari village(Point No. 2) under RIDF-XXVII(NABARD) for the year 2021-22,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Oct-2022 06:00 PM,NA ,180.0,No ,No,Online,16-Nov-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Tezpur,784001.0,2.0,"29,82,600",Anurag Baishya,2684340.0,Rejected-Technical,09-Dec-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_DoWR_24543_3,NAGAON/2021-22/SDRF/II,Immediate measures to restoration of B/T dyke along left bank of river Kopilli From Charaihagi to Tukulaitup at 1 No. Nelipar area under SDRF for 2021-22. RETENDER,Immediate measures to restoration of B/T dyke along left bank of river Kopilli From Charaihagi to Tukulaitup at 1 No. Nelipar area under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:50 PM,NA ,180.0,No ,No,Online,13-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,99,99,854",SUBHSHREE INFRAA,17999869.0,Not Admitted-Fee/PreQual/Technical,17-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PCCF_25938_1,CAMPA/Infrastructure/OO123,Construction of Assam Type Barrack,Construction of Assam Type Barrack,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,10-Jun-2022 06:20 PM,11-Jun-2022 11:00 AM ,21.0,No ,No,Online,02-Jul-2022 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Sonitpur East Division",Borgang Range,784176.0,2.0,"45,06,238",ANOWAR HUSSAIN,4055614.2,Rejected-Finance,11-Nov-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Sonitpur East Division"
2022_BTC_27564_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of road from New Panbari Model LP School to New Khagrabari Thaplaijhora connecting road, from Ch. 0.00m to Ch. 500.00 mm by providing ICBP under AOP, BTC for the year 2022-23. TN No.21_03.","Construction of road from New Panbari Model LP School to New Khagrabari Thaplaijhora connecting road, from Ch. 0.00m to Ch. 500.00 mm by providing ICBP under AOP, BTC for the year 2022-23. TN No.21_03.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,99,827",DHANANJAY BASUMATARY,4098018.28,Rejected-AOC,21-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DoIT_28071_1,AEDC/ADC/CCTNS/22-23/001,Supply Installation and Maintenance of HPE Components,Supply Installation and Maintenance of HPE Components,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,07-Dec-2022 05:00 PM,NA ,30.0,No ,No,Online,19-Dec-2022 11:30 AM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,Cloudstrats Technologies Pvt Ltd,18173416.0,Accepted-AOC,23-Dec-2022,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
