Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_16002_19,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/03 Improvement of Approach road to Horeghat, Jokai, Dibrugarh","Dib/AD19-20/03 Improvement of Approach road to Horeghat, Jokai, Dibrugarh",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,81,03,000",SHREE SHYAM INTERNATIONAL,17197850.0,Not Admitted-Fee/PreQual/Technical,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_18568_1,T/CC/ETN/SIL/2020-21/1193(T),SE/LAK/SOPD-G/20-21/1,"Construction of RCC Covered Side Drain at Fulertol Bazar towards LRA Road under PWRD Lakhipur Civil Sub Division Territorial Road Division, under SOPD-G for the year 2020-21,Lakhipur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Sep-2020 09:00 AM,NA ,180.0,No ,No,Offline,15-Sep-2020 03:10 PM,Public Works Roads Department,Cachar District,788106.0,2.0,"75,80,679",Titu Kumar Das,7201645.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17525_2,CE/DEV/TB/504/2019-20/20,SOPD_G_19_20_24,"Improvement of Dadara Pacharia Bornijani Road including construction of road side drain cum footpath under SOPD-G for 2019-20 (ch. 4400.00m to 5000m), Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Jalukbari,781013.0,2.0,"3,83,20,000",ANIL DAS,38319822.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_27,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_35,"(1) Re-construction Bebejia Chariali to NH-37 bye pass under SOPD-G for the year 2019-20, (2) Re-construction Borbheti Kachamari to Chakalaghat Road under SOPD-G for the year 2019-20, Nagaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Nagaon,782001.0,2.0,"4,63,21,000",M/S BIMAL KUMAR AGARWALA,46321000.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_UDD_17411_1,TP/AMRUT/10/2017/Pt./670 dated 05.05.2020,Development of Jorpukhuri Park in Guwahati City,Development of Jorpukhuri Park in Guwahati City,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,06-May-2020 05:00 PM,13-May-2020 03:30 PM ,120.0,No ,No,Online,19-May-2020 03:30 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati,781006.0,2.0,"3,29,85,804",Competent Infrastructure and consulting(CICON) Pvt.Ltd,29687224.0,Rejected-Finance,10-Aug-2020,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2019_PWBNH_13955_1,"CE/REC/24/2019/2 Dated Guwahati 5th August, 2019",Construction of Auditorium at Baihata Chariali under Nagaon G.P,Construction of Auditorium at Baihata Chariali under Nagaon G.P,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Aug-2019 04:00 PM,31-Aug-2019 12:00 PM ,180.0,No ,No,Offline,06-Sep-2019 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Baihata Chariali,781121.0,2.0,"1,03,38,349",Girendra Boro,8942670.0,Rejected-Technical,01-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_204,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/12 Improvement and upgradation of Key infrastructure and connectivity to Guru Teg Bahadur Sahibji, Dhubri Town","Dhu/AD19-20/12 Improvement and upgradation of Key infrastructure and connectivity to Guru Teg Bahadur Sahibji, Dhubri Town",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,93,53,000",M/s. Jaichand Lal Singhi,28766791.0,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17254_13,SE/JRC/SOPD(G)/3920.A,"Construction of road From Melamora College to Akamalua via Bosa Namghar in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/13","Construction of road From Melamora College to Akamalua via Bosa Namghar in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/13",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,35,71,518",Jagat Saikia,13571000.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2017_WPTBC_2943_1,MAC/eTender/266/2017-18/A5,Supply of Tractor,Supply of Tractor,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Aug-2017 10:00 AM,21-Aug-2017 12:00 PM ,90.0,No ,No,Offline,23-Aug-2017 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"O/o the Principal Secretary, MAC, Gogamukh",787034.0,2.0,"1,00,00,000",M/S TIRUPATI ENTERPRISE,747261.0,Rejected-AOC,03-Oct-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2020_PWD_16002_212,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/20 Improvement and upgradation of Key Infrastructure and connectivity to Rajakatli Dham road at Kismat Hasdaha in Dhubri District,Dhu/AD19-20/20 Improvement and upgradation of Key Infrastructure and connectivity to Rajakatli Dham road at Kismat Hasdaha in Dhubri District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,36,35,000",Ahmed Nur Alom,23623424.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_UDD_17231_2,NIT 40 of 2019-20 dated 13-03-2020,"Supply, fitting, fixing, laying, testing, commissioning of clear water pumping main and distribution main Jorhat WSS","Supply, fitting, fixing, laying , testing, commissioning of clear water pumping main and distribution main of Na-Ali water supply scheme for shifting of pipe lines due to proposed construction of fly over at Na-Ali , Jorhat.",Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,02-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,11-May-2020 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Jorhat Town, Assam",785001.0,2.0,"91,33,892",KALYAN BAISHYA,9112423.35,Rejected-Finance,07-Oct-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_PWD_18098_1,NIT/ACE/EZ/136/2020/16/I,TDSTRD/SOPD/19-20/Tinsukia LAC,Improvement of Remaining portion of Dharia Raitak To Moutgaon T.E. Road(From Ch.2000.00 m To Ch.5000.00 m) under SOPDG for the year 2019-20. (Length 3.00 km)(LAC - Tinsukia),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jul-2020 04:00 PM,NA ,180.0,No ,No,Offline,21-Jul-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"2,75,09,000",Sri Lachit Phukon,26133550.0,Rejected-AOC,03-Oct-2020,AOC,Public Works Roads Department
2019_WPTBC_14294_6,MAC/e-Tender(Pro)182/2019-20 Dtd.17.09.2019,Supply of Hand Tube Well (HTW),Supply of Hand Tube Well (HTW),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Sep-2019 04:00 PM,NA ,45.0,No ,No,Online,17-Oct-2019 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Gogamukh, Dhemaji",787034.0,2.0,0.0,M/S NORTHERN GASES,15144580.0,Rejected-Finance,05-Oct-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2020_HB_17190_3,GDJ.14/2020/ 412,Supply of dietary articles Group D for District Jail Golaghat for the Financial Year 2020_21,Supply of dietary articles Group A for District Jail Golaghat for the Financial Year 2020_21,Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Mar-2020 04:00 PM,NA ,90.0,No ,No,Online,23-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,GOLAGHAT,785621.0,2.0,,UMA PRASAD UPADHYA,1295760.0,Rejected-Finance,03-Oct-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2020_PWD_17171_1,SE/NRC/TB/NIT/44/2019-20/26,Reconstruction of road from Azarbari to Meruagaon Hospital under SOPD-G for the year 2019-20.,Reconstruction of road from Azarbari to Meruagaon Hospital under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"67,13,000",Md. Sirajul Islam,6712000.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2019_WPTBC_13779_2,MAC/ e-tender/Civil works/175/2018-19,Construction of Guest House at Gohpur,Construction of Guest House at Gohpur,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,03-Aug-2019 10:00 AM,05-Aug-2019 12:00 PM ,180.0,No ,No,Offline,23-Aug-2019 03:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,Gohpur,784168.0,2.0,"96,27,468",Digbijay Doley,9624007.0,Accepted-AOC,03-Oct-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2019_DoIT_13899_1,AEDC/ADC/AMC/2019-20/001 dated 21/08/2019,Renewal of Subscription of Fortinet Products,Renewal of Subscription of Fortinet Products,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,21-Aug-2019 04:00 PM,NA ,180.0,No ,No,Offline,09-Sep-2019 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,TRACONMOBI SOLUTIONS PRIVATE LIMITED,825000.0,Accepted-AOC,31-Oct-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_PWD_17526_31,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_39,"Construction of RCC Br. No.1/1 over River Kolong on Road from Meteka to Pachim Dighaldari under SOPD-G for the year 2019-20, Raha LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Raha,782103.0,2.0,"4,94,61,600",GIRI KANTA BORAH,44515440.0,Not Admitted-Fee/PreQual/Technical,14-Oct-2020,AOC,Public Works Roads Department
2020_ICD_16850_1,AGCL/BD/PMC GHT/FLTRM/2020/25,PROCUREMENT OF FLOW TRANSMITTER,PROCUREMENT OF FLOW TRANSMITTER,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Feb-2020 03:00 PM,06-Mar-2020 11:30 AM ,180.0,No ,No,Online,10-Jun-2020 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,URIAMGHAT,785601.0,2.0,0.0,Daniel Measurement Solutions Pvt Ltd,3512640.52,Accepted-AOC,15-Oct-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_PWD_17634_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road from Naltoli to Nirala Basti under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,08,00,000",DULAL CHANDRA BORAH,10798000.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17168_1,SE/NRC/TB/NIT/44/2019-20/26,Construction of road from Banpara Garambazar to Pathar under SOPD-G for the year 2019-20.,Construction of road from Banpara Garambazar to Pathar under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"70,00,000",ANIL KUMAR JAIN,6968164.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18151_11,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of Sassoni Ali (Ch. 2000.00 m to 5000.00 m) under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC","Re-construction of Sassoni Ali (Ch. 2000.00 m to 5000.00 m) under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,04,99,731",Sri Biju Hazarika,10498538.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17683_1,Khanamukh/SOPD-G/19-20/02,Improvement and widening of Khanamukh to Napam via Mansiri Road (Ch.0.0 Km to Ch.12.50 Km) under SOPD-G for the year 2019-20,Improvement and widening of Khanamukh to Napam via Mansiri Road (Ch.0.0 Km to Ch.12.50 Km) under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 02:00 PM,25-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Tezpur,784001.0,2.0,"29,90,73,000",Sailaja Commercial Construction pvt ltd,299072638.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWBNH_17591_1,SMC/46/2020/3 Girl s Hostel Sibsagar,"Construction of Girls Hostel Under RUSA 2.0 Component (Equity Initiatives) (Construction of Womens Hostel in Sibsagar College, Joysagar, dist.- Sivasagar).","Construction of Girls Hostel Under RUSA 2.0 Component (Equity Initiatives) (Construction of Womens Hostel in Sibsagar College, Joysagar, dist.- Sivasagar).",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-May-2020 03:00 PM,29-May-2020 11:00 AM ,180.0,No ,No,Offline,03-Jun-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sivasagar,785640.0,2.0,"2,21,07,000",Sri Mrinal Saikia,21525411.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_16388_1,GMC- Tingkhong Poly,"Construction of Proposed Polytechnics Institutes in various Districts of Assam at Hajo, Majuli and Tingkhong at Tingkhong","Construction of Proposed Polytechnics Institutes in various Districts of Assam at Hajo, Majuli and Tingkhong at Tingkhong",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Feb-2020 03:00 PM,13-Feb-2020 11:00 AM ,180.0,No ,No,Offline,18-Feb-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tingkhong,786612.0,2.0,"38,79,92,000",O.P.GARODIA,415151682.0,Accepted-AOC,16-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_SCD_18628_3,E-TEN-1/2020-21/1747 DT. 04-09-2020,TARANIJAN WATER HARVESTING AND DISTRIBUTION PROJECT UNDER RIDF XXV (GROUP-A),TARANIJAN WATER HARVESTING AND DISTRIBUTION PROJECT UNDER RIDF XXV (GROUP-A),Works,Open Tender,Works,Civil Works,No,No,NA ,08-Sep-2020 03:10 PM,NA ,180.0,No ,No,Online,22-Sep-2020 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,784001.0,2.0,"91,37,885",Bharat Bhuson Sarma,8680990.75,Rejected-AOC,12-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_18545_5,CS/JHTRD/SOPD(G)/2020-21/2,ARIASP-JHTRD-68,Improvement of Lalita Kanta road (from Prasanti Lodge to Kamakhya ASTC Bus stop) including protection work under SOPD(G) for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Sep-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"61,96,000",M/S JMK CONSTRUCTION and SUPPLIER,6195894.0,Rejected-AOC,05-Oct-2020,AOC,Public Works Roads Department
2019_WPTBC_14294_7,MAC/e-Tender(Pro)182/2019-20 Dtd.17.09.2019,Supply of HDEP Tarpaulin,Supply of HDEP Tarpaulin,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Sep-2019 04:00 PM,NA ,45.0,No ,No,Online,17-Oct-2019 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Gogamukh, Dhemaji",787034.0,2.0,0.0,Sogani Commercial,9899516.0,Rejected-Finance,06-Oct-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2018_PWBNH_9442_1,JEC_Gr-II,"Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI Renovation of Hostel No.1,2 and 3",JEC_Gr-II,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2018 09:00 AM,09-Nov-2018 11:00 AM ,180.0,No ,No,Offline,16-Nov-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"3,88,51,426",MAHABAHU BUILD INDIA PRIVATE LIMITED,33125399.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17646_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Re-construction of Jamkhala Naltoli Sulung Borghuli Ambagan Road (Non-PMGSY) under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,12,00,000",md. sunmia,11196578.0,Not Admitted-Fee/PreQual/Technical,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17569_15,SE/JRC/SOPD(G)/3920.B,"Construction of Sriram Missing Gaon Road (Ch 0.00 to 1600.00M m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/15","Construction of Sriram Missing Gaon Road (Ch 0.00 to 1600.00M m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/15",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"99,99,681",AMITABH TAMULI,9499697.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2019_PWBNH_13606_1,SMC. SKRCH - 01 Hailakandi,Repair and Renovation of 100 Bedded S.K. Roy Civil Hospital (Assam Type) in Hailakandi District,Repair and Renovation of 100 Bedded S.K. Roy Civil Hospital (Assam Type) in Hailakandi District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jul-2019 01:00 PM,24-Jul-2019 02:00 PM ,180.0,No ,No,Offline,08-Aug-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hailakandi,788155.0,2.0,"3,56,16,569",Constellation Construction Company Private Limited,35280952.0,Rejected-AOC,27-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWD_15163_4,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Jorhat/04,MLCSNA/RIDF-XXV/Jorhat/04 Construction of RCC Br. no 6/4 on Lawjan Tiniali to Chutiakari BOP Road over river Rankhan (Border Road ) (2x24.75),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Jorhat,781003.0,2.0,"3,69,66,900",Suman Construction,33270210.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17467_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the year 2019-20,Reconstruction to road from Kaki 3 Chariali to Tila Bazaar under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"1,33,38,000",Bora Electricals,12004200.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2019_PWBNH_13004_1,CS/T/BD/46/2018/11Jorhat Engineering College_Gr-IV,"Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD_ODS DURING THE YEAR 2018-19 (Renovation of Hostel No.6,7 and 8 (Assam Type)","Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD_ODS DURING THE YEAR 2018-19 (Renovation of Hostel No.6,7 and 8 (Assam Type)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jun-2019 03:30 PM,12-Jun-2019 11:00 AM ,180.0,No ,No,Offline,03-Jul-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"3,56,97,865",RANJIT KUMAR CHAKRABARTY,38159600.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_DoWR_16266_2,DIBRUGARH/2019-20/SOPD-FDR/II,Reconstruction of Breach like Damaged Embankment of Tengakhat Bund R/B of River Buridehing Up to Jokai R.F. From Ch. 12000m to 18200m (Singimari) RETENDER,Reconstruction of Breach like Damaged Embankment of Tengakhat Bund R/B of River Buridehing Up to Jokai R.F. From Ch. 12000m to 18200m (Singimari),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"7,38,15,698",M/S ALI BROTHERS,65522816.72,Not Admitted-PreQual/Technical,01-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
