Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_ID_19653_1,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-1","Re-construction of inlet at B1M canal at ch.4890.00m, Construction of Gated outlet at ch.1685.00m of B1M Canal Construction of RCC slab culvert at ch. 5579.00m of B1M canal Construction of cattle crossing at S1B1M canal from ch. 170.0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:00 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Bhairabkunda,784513.0,2.0,"72,36,886",BRAJEN DEKA,,Rejected-Technical,10-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_DCA_18748_39,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-C_ii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-C_ii)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"49,83,429",BHABEN PHUKAN,4485584.53,Rejected-Finance,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_AHVDE_18612_2,VET/APART/PROC/VAC/Pt-1/ 2018-19/1975,Procurement of Veterinary HS and BQ Vaccines for Health Coverage Milk Value Chain (Cross Cutting Support to Formal and Informal Dairy),Procurement of Veterinary HS and BQ Vaccines for Health Coverage Milk Value Chain (Cross Cutting Support to Formal and Informal Dairy),Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,14-Oct-2020 02:00 PM,NA ,365.0,No ,No,Not Applicable,28-Oct-2020 02:30 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Guwahati,781003.0,2.0,0.0,M/s Guwahati Pharma Vet Agency,1274522.0,Rejected-AOC,04-Feb-2021,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2020_DCA_18748_63,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_ix)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_ix)",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"19,90,200",ABH ONE STOP SOLUTION,1990200.0,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2019_APDCL_13295_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/TSK 2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,TINSUKIA,786125.0,2.0,0.0,M/S J.S.ELECTRICALS,3398400.0,Rejected-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_DCA_18748_52,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_v)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_v)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"26,77,989",M/S Navajit Changmai,2677989.05,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_18748_48,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_i)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_i)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"47,95,469",M/S Navajit Changmai,4795468.76,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_16269_8,ARCH.6/Pt./Hatimura/ e-T/2019-20/1546,"Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group E, Hatimura","Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group E, Hatimura",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Mar-2020 05:00 PM,NA ,365.0,No ,No,Online,12-Mar-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Hatimura Archaeological Site, Jakhalabandha",781001.0,2.0,"36,85,257",DULAL CHANDRA BORAH,3316731.5,Accepted-AOC,01-Oct-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_ID_19653_7,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-VII","Reshaping/Regrading and removal of bed materials from ch.11790.00M to ch. 12832.00 of B2M canal, Restoration of B2M canal at ch. 0.00m , ch. 7942, ch. 8302.00m , ch. 10118.00m, ch. 11150m_ch. 15111m Restoration of canal D2B2M from ch.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:30 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Udalguri,784509.0,2.0,"45,85,200",,,,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_DCA_18748_60,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_vi)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_vi)",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"48,33,725",SUNDAR NATH MISHRA,4833724.73,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_FESA_19830_1,FandES/Clothing/943/II/961,"Construction of RCC 3(three) storied Building for accommodation for trainee sub officer(40 personnel) at RTC, Sila, North Guwahati","Construction of RCC 3(three) storied Building for accommodation for trainee sub officer(40 personnel) at RTC, Sila, North Guwahati",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Dec-2020 02:30 PM,05-Jan-2021 02:00 PM ,180.0,No ,No,Online,21-Jan-2021 03:00 PM,Director- Fire and Emergency Services-Assam,"RTC Sila, North Guwahati",781001.0,2.0,"1,75,83,983",M/S Choudhury Engineering Works,17436751.0,Accepted-AOC,04-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2020_DCA_18748_33,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-A)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-A)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"1,85,42,289",BUDHIN KUMAR GOGOI,18542289.37,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_18748_56,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_ii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_ii)",Works,Open Tender,Works,Survey,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"1,29,99,999",M/S S.S. ASSOCIATES,1169999.78,Accepted-AOC,13-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DoWR_18810_1,BARPETA/2019-20/RIDF/IV,"Pro-Siltation measures to protect Joypur, Dhakaliapara area D/S of Pachim Moinbori from the erosion of river Aie Manas (Ph I)","Pro-Siltation measures to protect Joypur, Dhakaliapara area D/S of Pachim Moinbori from the erosion of river Aie Manas (Ph I)",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"1,88,11,890",Ashit Roy,11953824.36,Accepted-AOC,16-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_SYWA_20337_1,SLAC/Xohudor/03/2020-21/20 Dtd. 20-01-2021,Conduct of XOHUDOR 2020-21 (GROWTH YOUTH POWER Vis a Vis DEVELOPMENT OF,Conduct of XOHUDOR 2020-21 (GROWTH YOUTH POWER Vis a Vis DEVELOPMENT OF ASSAM AN INTERACTION PROGRAMME) by State Level Advisory Committee for Students and Youth Welfare Assam during the year 2020-2021,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,22-Jan-2021 02:50 PM,NA ,30.0,No ,No,Online,29-Jan-2021 04:00 PM,Directorate of Sports and Youth Welfare - Assam,"O/O Memmer Secretary, SLAC For Students",781006.0,2.0,"2,85,00,000",Dalta Trade and Communications,27948530.0,Accepted-AOC,02-Feb-2021,AOC,Directorate of Sports and Youth Welfare - Assam
2019_APDCL_13284_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/SIL 1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation.,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,SILCHAR,788001.0,2.0,0.0,EASTERN POWER ENGINEERING,3348000.0,Rejected-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_HB_16309_1,BCJ.11/2020/200 Dated.05.02.2020,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-A,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,26-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,Biswanath Chariali,784176.0,2.0,0.0,DURGA PRASAD UPADHYA,2279950.0,Rejected-Finance,04-Feb-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2020_DoIT_16016_1,AEDC/Tech City/RFP/Cons/G3/2019/01 dt 22/1/20,Construction of G3 Steel Structured Building at Tech City Bongora Kamrup Assam,Construction of G3 Steel Structured Building at Tech City Bongora Kamrup Assam,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,22-Jan-2020 06:00 PM,03-Feb-2020 12:00 PM ,180.0,No ,No,Online,18-Feb-2020 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"Bongora, Tech City, Guwahati",781035.0,2.0,,Shree Gautam Construction Co Ltd,55295088.0,Accepted-AOC,19-Feb-2021,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2017_AP_4599_1,S/III-301/UNI/KITBAG/17-18/3,Supply of Kit Bag,Supply of Kit Bag (Khaki/Black) to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,22-Dec-2017 02:45 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,Hrishita Private Limited,3620877.0,Rejected-Finance,06-Feb-2021,AOC,Assam Police
2020_DoWR_18894_1,GHY.EAST/2019-20/RIDF/III,A/E measures to protect Tamulibari and Bengenabari area from the erosion of river Brahmaputra (Ph-II),A/E measures to protect Tamulibari and Bengenabari area from the erosion of river Brahmaputra (Ph-II),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,31-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULIBARI,781003.0,2.0,"1,92,44,641",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_14338_1,APDCL/CGM_PPD/TandC/SOPD 2019-20/ NIT NO-19_17,SUPPLY OF DIGITAL 5 KV INSULATION TESTER,SUPPLY OF DIGITAL 5 KV INSULATION TESTER WITH PI MEASURING FEATURE,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,04-Oct-2019 06:00 PM,21-Oct-2019 03:00 PM ,180.0,No ,No,Offline,25-Nov-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,"Jorhat, North Lakhimpur and Tezpur.",785001.0,2.0,0.0,The Motwane Manufacturing Co Pvt Ltd,524000.0,Rejected-Finance,23-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_APHC_18576_1,APHC/CS/16/2020-21_Gauripur,Construction of RCC 3storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Gauripur P.S. in Dhubri District under MOITRI Scheme.,Construction of RCC 3storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Gauripur P.S. in Dhubri District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Gauripur P.S. in Dhubri District,783331.0,2.0,"2,67,13,088",Ganesh Chandra Borah,24041779.2,Rejected-Technical,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_DCA_18748_34,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-A_i)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-A_i)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"1,96,61,828",BUDHIN KUMAR GOGOI,19661827.8,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2019_APDCL_13286_1,CGM_HQ/ APDCL/ SUB_STATION /OandM/NIT19/3/NLP/PKG2,Oand M of 33/11 KV substations,"Oand M of 33/11 KV substations at different areas under LAR,CAR,UAR APDCL",Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,North Lakhimpur,787001.0,2.0,0.0,M/S M.A. HAI ENTERPRISE,4860348.0,Not Admitted-Finance,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_SCD_19629_2,E-TEN-1/2020-21/3622 Date.-09/12/2020,SECONEE WATER HARVESTING CUM WATER DISTRIBUTION PROJECT UNDER RIDF-XXV,SECONEE WATER HARVESTING CUM WATER DISTRIBUTION PROJECT UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Dec-2020 03:00 PM,NA ,180.0,No ,No,Online,19-Dec-2020 03:00 PM,Soil Conservation Department||Director - SCD,Nagaon,782001.0,2.0,"71,91,000",A.B. Construction,7047180.0,Rejected-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2020_UDD_19436_1,TMB/CIDF/2020/008,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"2,01,43,100",M/S ANUPAMA ENTERPRISE,20100559.21,Accepted-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2019_AIWTD_14313_1,AIWTDS/205/2019/17,Procurement of 3 Nos.7.5 Tonnes Static Ahead Bollard pull Tug boat,Procurement of 3 Nos.7.5 Tonnes Static Ahead Bollard pull Tug boat,Goods,Open Tender,Supply,Mechanical Engg Items,No,No,NA ,02-Oct-2019 09:00 AM,10-Oct-2019 01:00 PM ,120.0,No ,No,Offline,31-Oct-2019 04:00 PM,Assam Inland Water Transport Development Society,"Guwahati,Neamati,Dhuburi and Goalpara",781007.0,1.0,"19,50,00,000",GOA SHIPYARD LTD,150000000.0,Rejected-Finance,03-Feb-2020,AOC,Assam Inland Water Transport Development Society
2020_AEGEF_17337_2,AEGCL/MD/AIIB/PACKAGE K/2020/02-K,AUGMENTATION OF EXISTING TRANSFORMER CAPACITY AT VARIOUS SUB STATIONS IN ASSAM (PACKAGE-K),AUGMENTATION OF EXISTING TRANSFORMER CAPACITY AT VARIOUS SUB STATIONS IN ASSAM (PACKAGE-K),Works,Open Tender,Works,Electrical Works,No,No,NA ,04-Aug-2020 09:00 AM,NA ,180.0,No ,No,Both(Online/Offline),14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,GUWAHATI,781001.0,2.0,,Siddhartha Engineering Limited,439821968.8,Rejected-AOC,18-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2020_UDD_19429_1,TMB/CIDF/2020/002,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"4,97,29,100",M/S B.B. Enterprise,49624072.54,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2017_AP_4659_1,S/III-301/UNI/Boot/17-18/3,Supply of Boot and Shoes,Supply of Boot and Shoes to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,26-Dec-2017 04:45 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,BEEKAY INDUSTRIES,1033156.0,Accepted-AOC,12-Feb-2021,AOC,Assam Police
2020_APDCL_19584_1,APDCL/UDAY/FDR_SPR/PKG 08,Construction of new 10 KM 11kV dedicated industrial feeder and 5 KM dedicated tea feeder along with associated terminal equipments under Kathiatoli ESD within Nagaon Electrical Circle APDCL under UDAY 2017_18 Scheme,Construction of new 10 KM 11kV dedicated industrial feeder and 5 KM dedicated tea feeder along with associated terminal equipments under Kathiatoli ESD within Nagaon Electrical Circle APDCL under UDAY 2017_18 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Dec-2020 09:00 AM,14-Dec-2020 11:30 AM ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Kathiatoli,782427.0,2.0,"2,99,65,723",M/s Habibar Rahman,23972578.41,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_SCD_19873_5,E-TEN-1/Pt./2020-21/4215 Date-30.12.2020,WATER DISTRIBUTION CUM WATER HARVESTING PROJECT AT LAODANGA-GILAJHAR UNDER RIDF-XXV,WATER DISTRIBUTION CUM WATER HARVESTING PROJECT AT LAODANGA-GILAJHAR UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2021 02:00 PM,NA ,180.0,No ,No,Online,27-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,LAODANGA-GILAJHAR,783370.0,2.0,"2,47,57,175",BISTI MUSHAHARY,24262031.5,Rejected-AOC,18-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2019_APDCL_13727_1,CGM_HQ/APDCL/OM /OS_SS/19/3_A/ Kanch/2019_20,Outsourcing of Manpower for 33/11kV Sub Station operation,"Oand M of 33/11KV substations at Kanch Circle under CAR , APDCL",Services,Open Tender,Works,Manpower Supply,No,No,NA ,29-Jul-2019 05:00 PM,NA ,180.0,No ,No,Offline,09-Aug-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,KANCH,782460.0,2.0,0.0,EASTERN POWER ENGINEERING,5522400.0,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
