Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_26392_1,SE(N)/6/2022-23/975,SE(N)/6/2022-23/975,"Balance work for Addl. work for Construction of Judicial Court Building and Quarter at Mushalpur, Baksa District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Jul-2022 02:00 PM,01-Aug-2022 11:00 AM ,180.0,No ,No,Online,02-Aug-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division,"Mushalpur, Baksa",781373.0,2.0,"79,65,086",Build worth Trade Engineers,8604180.0,Accepted-AOC,23-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
2022_BoTC_26503_1,DPRD/BTC/15th FC/II/Baksa/31/32,Construction of Road from Barilipar river bridge to Kacheni Pathar Parsuba under 15th Finance Commission 2021-22 under Untied Grant 2022-23,DPRD/BTC/15th FC/II/Baksa/31/32,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jul-2022 10:30 AM,NA ,180.0,No ,No,Online,09-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Nagrijuli Baksa,781368.0,2.0,"24,74,952",Nandeswar Basumatary,,Rejected-Finance,31-Aug-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_GAD_25661_1,LRA28/e-tender/2022/150 (2)dtd 19-05-2022,Construction of Barrack - 1 No (Gr-B),Construction of Barrack - 1 No (Gr-B),Works,Open Tender,Works,Civil Works,No,No,NA ,23-May-2022 12:45 PM,NA ,180.0,No ,No,Online,13-Jun-2022 11:00 AM,General Administration Department||Divisional Commissioner Office North Assam Division Tezpur||Office of the Deputy Commissioner Lakhimpur,North Lakhimpur,787001.0,2.0,"36,70,644",Bishnu Protim Bora,3487111.95,Rejected-Technical,02-Sep-2022,AOC,General Administration Department||Divisional Commissioner Office North Assam Division Tezpur||Office of the Deputy Commissioner Lakhimpur
2022_PWD_25907_6,CE/Commn/5/22-23/1_SDRF,Pachim Chaysimana Madrassa to Sukhowarjhar Road,"Re-Construction of flood damages to Pachim Chaysimana Madrassa to Sukhowarjhar Road Pkg no As-01-358 ch.(350m to 550m,750m to 1250m, 1650m to 3500m, 4850m to 13500m) under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781302.0,2.0,"1,50,00,000",JINTU MANI SARMA,13500000.0,Accepted-AOC,14-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_DHUA_25802_1,"CE/H and UA/17/PT-II/21-22/55, date31/05/2022",Road widening and providing heavy guard wall protecting both sides of Rangirkhal(Part-B) at Silchar under CIDF for the year 2019-20,Road widening and providing heavy guard wall protecting both sides of Rangirkhal(Part-B) at Silchar under CIDF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2022 02:00 PM,NA ,180.0,No ,No,Online,22-Jun-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Silchar,788001.0,3.0,"20,62,02,000",Anup Kumar Nandy,206194015.0,Rejected-Finance,26-Aug-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PNRD_26121_1,Printing of Booklet at SIPRD Assam,Printing of Booklets at SIPRD Assam Khanapara Guwhati 22,Printing of Booklets in Assamese and Bengali Languages at SIPRD Assam Khanapara Guwhati 22 BAHANKSHYAM UNNAYANAR LAKHYA 2030,Goods,Open Tender,Item Wise,Publishing/Printing,No,No,NA ,28-Jun-2022 09:00 AM,04-Jul-2022 03:00 PM ,180.0,No ,No,Online,22-Jul-2022 04:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Guwahati,781022.0,2.0,"32,71,000",AM PUBLICATION,,Rejected-AOC,,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_DHUA_25038_1,"CE/H and UA/Tech/17/PT-II/21-22/ 07,DT 07/04/2022",Road signage and Electronic traffic signal in Dhubri under CIDF for the year 2021-22,Road signage and Electronic traffic signal in Dhubri under CIDF for the year 2021-22,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,08-Apr-2022 02:00 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Dhubri,783301.0,2.0,"1,47,06,000",Gautam Brahma,,Rejected-Technical,,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2021_WPTBC_21137_1,PTDC/Engg/2018-19/127/Pt-4,Construction of 10 Community centres under Article 275(I) of Constitution of India during the year 2019 20 Community hall at Kajalgaon UNB collage campus Chirang,"Construction of 10 community centres under Article 275(I) of Constitution of India during the year 2019-20.(Community hall at Kajalgaon UNB collage campus, Chirang)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Feb-2021 10:00 AM,NA ,120.0,No ,No,Offline,23-Feb-2021 03:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Kajalgaon UNB College Campus, Chirang",783385.0,2.0,"1,00,00,000",Rajesh Kr. Narzary,,Rejected-Finance,27-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWBNH_26032_1,CE/TB-VII/149/2022/2 Dated Guwahati 24th May 2022,"Development of Batadrava Than as Cultural and Tourist Destination at Batadrava, Nagaon, Assam (Phase-II)","Development of Batadrava Than as Cultural and Tourist Destination at Batadrava, Nagaon, Assam (Phase-II)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Jun-2022 05:00 PM,28-Jun-2022 12:00 PM ,180.0,No ,No,Online,12-Jul-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Batadrava,782122.0,2.0,"99,10,60,107",OM CONSTRUCTIONS,1050040108.0,Rejected-AOC,22-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_26144_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Ranpagli Bazar to Satrasal Road under SDRF for the year 2021-22 (Repair to RCC Box Culvert approaches of RCC Cult. No. 1/1),Immediate Restoration of Flood Damaged road from Ranpagli Bazar to Satrasal Road under SDRF for the year 2021-22 (Repair to RCC Box Culvert approaches of RCC Cult. No. 1/1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,91,000",DIPANKAR BOSE,4741446.97,Accepted-AOC,12-Sep-2022,AOC,Public Works Roads Department
2021_ICD_23331_8,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 8,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 8,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,BIPUL CH. DAS,3317854.5,Accepted-AOC,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_BoTC_25945_1,DPRD/BTC/15th FC/II/Baksa/1/16,Const of road with sand gravelling at Balguri to 90 Kalpar village under 15th Finance Commission during 2021-22 under Untied Grant for the year 2022-23,DPRD/BTC/15th FC/II/Baksa/1/16,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jun-2022 01:30 PM,NA ,180.0,No ,No,Online,22-Jun-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Balguri Gobardhana,781315.0,2.0,"27,09,390",Phukan Lahary,3031175.0,Rejected-Finance,01-Aug-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PNRD_26190_1,Supply and installation of Iron Frame Fly Shuttle,Supply and installation of Iron Frame Fly Shuttle Looms and accessories and 100 percent mercerized cotton yarn DHPR Fast Colour Dyed Yarn under project Rupantar,"Supply and installation of Iron Frame Fly Shuttle Looms and accessories and 100 percent mercerized cotton yarn DHPR Fast Colour Dyed Yarn under project Rupantar to Joint Liability Groups in Dibrugarh, Tinsukia and Charaideo Districts",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,05-Jul-2022 03:00 PM,12-Jul-2022 03:00 PM ,180.0,No ,No,Online,27-Jul-2022 04:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Dibrugarh Tinsukia and Charaideo Districts,786003.0,2.0,"1,20,00,000",Anupam Industrial Corporation,5884560.0,Accepted-AOC,28-Sep-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_PWRDW_25403_2,CE/APART/32/2022/17,Barajol Chowk to Noona Embankment Village in Nalbari District,"APART/NOCP/ROADS/NL-09 Construction of Road from Barajol Chowk to Noona Embankment Village-Barjol Mouza, Pub Banbhag in Nalbari District (Length 1.15 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-May-2022 09:00 AM,18-May-2022 11:00 AM ,90.0,No ,No,Online,06-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nalbari District,781369.0,2.0,"1,66,01,000",Arabinda Nath,12116130.0,Rejected-Finance,30-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_GU_25533_1,T/22-23/16 Dated 12.05.2022,Construction of RCC G plus 2 residential flat for C grade employee at Gauhati University,Construction of RCC G plus 2 residential flat for C grade employee at Gauhati University,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,13-May-2022 02:00 PM,31-May-2022 02:00 PM ,180.0,No ,No,Online,07-Jun-2022 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"1,72,69,376",OM CONSTRUCTIONS,14752924.0,Rejected-Technical,06-Sep-2022,AOC,Gauhati University
2022_AEGCL_26381_1,AEGCL/DGM/TTC/NLP/T-3/22-23/19,Extension of IB at 132 KV Nalkata GSS North Lakhimpur,Extension of IB at 132 KV Nalkata GSS North Lakhimpur,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jul-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Aug-2022 11:00 AM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132 KV Nalkata GSS North Lakhimpur,787001.0,2.0,"23,99,089",MUSSADDIK IQBAL HAZARIKA,1919511.0,Rejected-AOC,28-Sep-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_26281_4,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing bamboo bridge at ch.1800.00m , re- construction of box culvert on Mohbol to Bangkeleng road under SDRF for the year 2021-22.","Restoration of flood damages by providing bamboo bridge at ch.1800.00m , re- construction of box culvert on Mohbol to Bangkeleng road under SDRF for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"46,32,000",GOURABJYOTI GOGOI,4400102.73,Rejected-Finance,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara"
2022_PWD_26560_1,CE/DEV/TB/51/2022-23/02,SDP_Majuli_01 Construction of RCC Drain cum Footpath at Kamalabari (along NLK Bongaon Road) upto nearest outlet under Special Development Programme at Majuli for the year 2020-21,SDP_Majuli_01 Construction of RCC Drain cum Footpath at Kamalabari (along NLK Bongaon Road) upto nearest outlet under Special Development Programme at Majuli for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Aug-2022 04:00 PM,17-Aug-2022 12:00 PM ,180.0,No ,No,Online,26-Aug-2022 02:30 PM,Public Works Roads Department,Majuli,781003.0,2.0,"4,46,00,000",BITUPON DOLEY,,Rejected-AOC,27-Sep-2022,AOC,Public Works Roads Department
2022_PWRDW_25500_9,CE/APART/58/2022/23,Bedeti Market in Biswanath District,APART/NOCP/MARKETS/BW-02 Market Modernisation and Improvement Programme (MMIP) of Bedeti Market in Biswanath District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,11-May-2022 03:00 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Biswanath District,784179.0,2.0,"2,98,43,000",Bhaskar Baruah,23042445.0,Accepted-AOC,05-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ACCF_25789_1,ACCF/KITCHEN CATERER/2022-23/44,KITCHEN CATERER,AS PER TENDER DOC.,Services,Open Tender,Lump-sum,Hotel/ Catering,No,No,NA ,31-May-2022 02:30 PM,08-Jun-2022 03:30 PM ,180.0,No ,No,Online,29-Jun-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,ASSAM,781022.0,2.0,"50,00,000",THE CATERING ROOM,570000.0,Rejected-AOC,16-Aug-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWBNH_25319_1,CE/TB-III/32/2022/3 Dated Guwahati 25thApril 2022,"Construction of New Medical College and Hospital at Morigaon, Assam","Construction of New Medical College and Hospital at Morigaon, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Apr-2022 02:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,13-Jun-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"4,20,64,00,000",Larsen and Toubro Limited,4206391735.0,Rejected-Finance,03-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PNRD_14566_4,PDDP.117/2018/127 (Kaprup),ReTender_Construction of 5 New G.P. Buildings at Kamrup District under SoPD 2018-19,ReTender_Construction of 5 New G.P. Buildings at Kamrup District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Online,16-Jun-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"1,87,50,000",M/S MAA AYNA CONSTRUCTION,18750000.0,Accepted-AOC,07-Sep-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_ID_26589_1,JC (I)/Tech/E-Tender/2021-22/24,LIS from River Doyang in Bendit Pathar at Sarupani under SOPD-G for the Year_Package_3,LIS from River Doyang in Bendit Pathar at Sarupani under SOPD-G for the Year 2021-22 (3 Points).,Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,08-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat,785621.0,2.0,,KESHABA NANDA PHUKAN,5887232.1,Rejected-Technical,16-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2020_HFWD_19464_1,DME/Ortho/275/2020/16595 dt 25/11/20,Supply and installation of Equipment related to ORTHOPEDICS DEPARTMENT,Supply and installation of Equipment related to ORTHOPEDICS DEPARTMENT to all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,26-Nov-2020 05:00 PM,19-Dec-2020 11:30 AM ,365.0,No ,No,Both(Online/Offline),29-Dec-2020 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,Boston Ivy Healthcare Solutions Pvt Ltd,1010004.0,Not Admitted-Finance,17-Sep-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_NHM_24233_34,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 31 2 nos. 20 Bedded Ward at CHCs in Tinsukia District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 31 2 nos. 20 Bedded Ward at CHCs in Tinsukia District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 05:00 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia District,786125.0,1.0,"64,49,642",MS SB ENTERPRISES,5675685.0,Accepted-AOC,09-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_25205_1,CE/TB-IV/119/2022/12 Dated Guwahati 12th April2022,"PMC services for Establishment of Mini Secretariat at BARAK VALLEY, Silchar, Assam","PMC services for Establishment of Mini Secretariat at BARAK VALLEY, Silchar, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Apr-2022 03:00 PM,25-Apr-2022 11:30 AM ,180.0,No ,No,Online,05-May-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"1,16,97,09,000",RAJIVA KUMAR AND ASSOCIATES,12500000.0,Rejected-Finance,17-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_WPTBC_21254_1,PTDC/Engg/2018-19/140,Construction of community hall at karichuk Dhemaji district under infrastructure Dev. In ITDP and outside areas of Assam during 2020 21,"Construction of community hall at karichuk, Dhemaji district under infrastructure Dev. In ITDP and outside areas of Assam during 2020-21.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2021 12:00 PM,NA ,120.0,No ,No,Offline,25-Feb-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,"Karichuk, Dhemaji",787057.0,2.0,"1,00,00,000",PRASANTA NARAH,9724355.7,Rejected-Finance,26-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2021_NHM_23743_14,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 16 nos SC in Sonitpur District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 16 7 nos SC in Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2021 09:00 AM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur,782124.0,2.0,"45,78,932",Anurag Baishya,,Rejected-AOC,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DoWR_24645_1,GHY. EAST/2021-22/SDRF/V,Immediate measures to restore the Siligurijan Sluice under SDRF for 2021-22.,Immediate measures to restore the Siligurijan Sluice under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"34,37,450",Deepjyoti Das,3093706.0,Not Admitted-Fee/PreQual/Technical,26-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_APDCL_26443_1,NIT/2022-23/95 dtd.23.07.2022,"Outsourcing Of O and M Of 33/11 kV Sub-Station under UAR, APDCL under JEC 1 package","Outsourcing Of O and M Of 33/11 kV Sub-Station under UAR, APDCL under JEC 1 package",Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,25-Jul-2022 05:00 PM,NA ,365.0,No ,No,Online,30-Jul-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,A.D. ENTERPRISE,4576512.0,Rejected-AOC,01-Sep-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_WPTBC_26163_1,PTDC/Engg/2018-19/361,"Construction of Pratima garh Archaeological site under Directorate of Archaeology, Assam under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.","Construction of Pratima garh Archaeological site under Directorate of Archaeology, Assam under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jun-2022 06:00 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Guwahati,781005.0,2.0,"2,20,75,344",Achinta Bhattacharjya,22075340.0,Accepted-AOC,19-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_ICD_23331_12,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 12,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 12,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,Balin Deka,3317854.5,Accepted-AOC,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
