Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22494_1,APDCL/SOPD/AWC and PS/2021/SIB EC/06,Electrification of Anganwadi Centres and Primary Schools under PKG No. SIB EC/06,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/SIB EC/06",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Sivasagar Elect. Circle,785640.0,2.0,"93,08,597",UNF ENGINEERS INDIA PRIVATE LIMITED,9237917.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22513_1,APDCL/SOPD/AWC and PS/2021/RNG EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. RNG EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/RNG EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Rangia Electrical Circle,781354.0,2.0,"99,99,763",surendra electricals p ltd,9997526.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22572_1,APDCL/SOPD/AWC and PS/2021/LKP EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"91,36,071",M/S J. B. ELECTRONICS,9134337.0,Rejected-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22493_1,APDCL/SOPD/AWC and PS/2021/SIB EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. SIB EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/SIB EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),16-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Sivasagar Elect. Circle,785640.0,2.0,"93,18,647",LAHON BANIJYIK ENTERPRISE,9032758.0,Accepted-AOC,26-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ICD_22435_1,DNPL/PL/IMS/DA/2021/134/02,Hiring services for direct assessment of external internal corrosion and Stress corrosion cracking for 400mm NB and 500NB Pipeline of DNP Ltd,Hiring services for direct assessment of external internal corrosion and Stress corrosion cracking for 400mm NB and 500NB Pipeline of DNP Ltd,Works,Global Tenders,Works,Oil/Gas,No,No,NA ,11-Aug-2021 05:00 PM,26-Aug-2021 10:00 AM ,180.0,No ,No,Online,27-Sep-2021 11:00 AM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,,Allied Engineers,55969786.4,Accepted-AOC,22-Jan-2022,AOC,Industries and Commerce Department||DNP Limited
2021_BoTC_21060_2,TENDER NO. 235 OF 2020-21,"TN-235/2___Construction of Road from Bihari Chowk to Mahkhuli Road under SOPD (G) for the year 2019-20, Barama LAC","TN-235/2___Construction of Road from Bihari Chowk to Mahkhuli Road under SOPD (G) for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"80,14,846",GHANASHYAM BARMAN,7213361.0,Accepted-AOC,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22482_1,APDCL/SOPD/AWC and PS/2021/GEC-II/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. GEC-II/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/GEC-II/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),08-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Guwahati Elect. Circle-II,781014.0,2.0,"75,03,305",M/s Habibar Rahman,6752976.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22491_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/07,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/07,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/07",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),08-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"89,86,241",M/s PD Enterprise,8087617.44,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_20546_1,TN 163 of 2020-21 - 163/16,Improvement of Road from,Improvement of Road from APDCL Office to Kachubill Church via South Angrajuli Road under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 05:30 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,783509.0,2.0,"74,10,768",JIRIMIYA DAIMARI,7410254.52,Rejected-Finance,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22571_1,APDCL/SOPD/AWC and PS/2021/LKP EC/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"96,69,857",Jayanta Khaund,9669662.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_21061_2,TENDER NO. 236 OF 2020-21,TN-236/2___Restoration Flood Damaged of Hortola Road (Ch. 3710.00m to Ch. 4130.00m and Ch. 5210.00m) under SOPD-FDR for the year 2019-2020,TN-236/2___Restoration Flood Damaged of Hortola Road (Ch. 3710.00m to Ch. 4130.00m and Ch. 5210.00m) under SOPD-FDR for the year 2019-2020,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Bhabanipur,743445.0,2.0,"63,03,834",Sri Bishnu Basumatary,5988642.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19599_1,CE/STBR/NAB/ RIDF-XXVI/02/20-21/Pt/11,RIDF-XXVI/Dhemaji/02 Improvement of Road from NH-15 at Mechaki Tongani to Sissiborgaon Chariali via Garumora Khuti to Amguri under RIDF-XXVI of NABARD for 2020-21 under Jonai Territorial Road Division in Jonai LAC,RIDF-XXVI/Dhemaji/02 Improvement of Road from NH-15 at Mechaki Tongani to Sissiborgaon Chariali via Garumora Khuti to Amguri under RIDF-XXVI of NABARD for 2020-21 under Jonai Territorial Road Division in Jonai LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Dec-2020 10:30 AM,NA ,180.0,No ,No,Offline,21-Dec-2020 11:00 AM,Public Works Roads Department,Jonai,781003.0,2.0,"8,75,00,000",Pallab Chetia,87499880.0,Accepted-AOC,24-Jan-2022,AOC,Public Works Roads Department
2020_PWBNH_17799_1,CS/T/BD/10/2020/2 Grp-III (RT),"Up-gradation of Infrastructure of Jorhat Institute of Science and Technology, Jorhat Grade-III Qtr. (G Plus 3) (16 Units in one block) (2 nos.)","Up-gradation of Infrastructure of Jorhat Institute of Science and Technology, Jorhat Grade-III Qtr. (G Plus 3) (16 Units in one block) (2 nos.)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jun-2020 04:00 PM,15-Jun-2020 11:00 AM ,180.0,No ,No,Offline,18-Jun-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"4,91,46,000",NIRANJAN KAKATI,52586633.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_21194_4,CE/STBR/NAB/ RIDF-XXVI/02/20-21/Pt/18,RIDF-XXVI/Baksa/03 Construction of road from Dhulabari Chowk to Saranpara Village via Choto Gurmow and Ghwrjiapara under RIDF-XXVI of NABARD for 2020-21,RIDF-XXVI/Baksa/03 Construction of road from Dhulabari Chowk to Saranpara Village via Choto Gurmow and Ghwrjiapara under RIDF-XXVI of NABARD for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 11:00 AM,Public Works Roads Department,Baksa,781003.0,2.0,"4,50,00,000",Sri Dhiraj Borgoyary,40500000.0,Rejected-AOC,24-Jan-2022,AOC,Public Works Roads Department
2021_BTC_23612_1,ACE-38/KOK R/IFB/Pt-I/16-17/27,Const. of ICBP road including CD Work from Langdangguri to Goaladangi village under Kokrajhar Rural Road Division in Gossaigaon Rural Road Sub-Division under SOPD for the year 2021-22 in Kokrajhar District. (TN No.61_02),Const. of ICBP road including CD Work from Langdangguri to Goaladangi village under Kokrajhar Rural Road Division in Gossaigaon Rural Road Sub-Division under SOPD for the year 2021-22 in Kokrajhar District. (TN No.61_02),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,58,84,615",Marjit Basumatary,25883347.36,Rejected-AOC,21-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_21289_2,Tender No. 355 of 2020- 21_355_9_10,TN-355/10- Construction of road from Bijni Puran Bustand to Dulani Bridge at Puran Bijni in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21. (From Ch. 545.00 m to 1090.00 m),TN-355/10- Construction of road from Bijni Puran Bustand to Dulani Bridge at Puran Bijni in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21. (From Ch. 545.00 m to 1090.00 m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"39,99,960",kajalkrdas,3959584.75,Accepted-AOC,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_21435_1,SMC.CIDF _Nabapur,"Construction of Nabapur Market at Mazgaon, Tezpur under CIDF","Construction of Nabapur Market at Mazgaon, Tezpur under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2021 03:00 PM,25-Feb-2021 02:00 PM ,180.0,No ,No,Offline,09-Mar-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"2,65,55,006",Khitish Ojha,22810000.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_ID_23566_1,DDI_TECH_ETNDR_21-22_164_PTI_4,Construction of Dum Dung Barbila E.L.I.S. P/C III (Mechanical Part ) under SOPD for the year 2019-20.,"Supply and fabrication of barge, Installation of pump sets,fabrication of surge tank, illumination etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,10-Dec-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"50,11,510",BIKASH DAS,4510359.0,Rejected-AOC,18-Jan-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2020_BoTC_15706_1,TN-339(RT),"Construction of Assam Type Building of Barchew Afad and Library Society Deulkuchi under Library Services Deptt., BTC","Construction of Assam Type Building of Barchew Afad and Library Society Deulkuchi under Library Services Deptt., BTC",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Jan-2020 05:00 PM,06-Jan-2020 11:00 AM ,180.0,No ,No,Offline,14-Jan-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Deulkuchi,781354.0,2.0,"29,99,455",BILEN BASUMATARY,2999454.0,Rejected-Finance,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_22661_1,SE/NRC/TB/NIT/12/2021-22/06,Construction of road from Manipur to Patkumoi,Construction of road from Manipur to Patkumoi under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,04-Sep-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"1,72,09,000",JAYANTA BORA,17192791.0,Not Admitted-Fee/PreQual/Technical,18-Jan-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BoTC_21057_4,TENDER NO. 234 OF 2020-21,"TN-234/4___Construction of ICBP Road from Kadamtala to Chikhaopara under SOPD-G for the year 2019-20, Barama LAC.","TN-234/4___Construction of ICBP Road from Kadamtala to Chikhaopara under SOPD-G for the year 2019-20, Barama LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"96,92,590",BIBHUTI GOYARI,9207961.0,Rejected-Technical,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_GSCT_23366_1,SPV/GSCL/DEV/181/2021/32,Light and Sound Show at Gandhi Mandap Guwahati,Concept Design Supply Installation Testing and Commissioning of Light and Sound Show on Turnkey Basis with Operation and Maintenance for 3 years including collection of Revenue during Operation and Maintenance period at Gandhi Mandap Guwahati Assam,Works,Open Tender,Lump-sum,"Documentary film,Video film",No,No,PMC ,11-Nov-2021 06:00 PM,19-Nov-2021 02:30 PM ,180.0,No ,No,Online,10-Dec-2021 03:00 PM,Guwahati Smart City Ltd.,"Gandhi mandap, Guwahati",781007.0,2.0,"7,55,00,000",Canara Lighting Industries Pvt Ltd,54900010.0,Rejected-AOC,21-Jan-2022,AOC,Guwahati Smart City Ltd.
2021_BTC_23674_1,No. ACE- 05/CHN/IFB/2018-19/313,Vertical Extension (1st and 2nd floor) of office building of DCs office at Kajalgaon in Chirang District. (TN_30_1_R_1),Vertical Extension (1st and 2nd floor) of office building of DCs office at Kajalgaon in Chirang District. (TN_30_1_R_1),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kajalgaon, Chirang",783390.0,2.0,"1,20,50,556",DHARAMSING NARZARY,11809544.88,Accepted-AOC,04-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_22665_1,SE/NRC/TB/NIT/12/2021-22/02,Construction of road from Injai Gaon to Thangkur Rongphar Gaon under SOPD-G for the year 2021-22,Construction of road from Injai Gaon to Thangkur Rongphar Gaon under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Sep-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,80,39,000",SRI KAMAL DEY,18036496.0,Rejected-Finance,18-Jan-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_DLRAR_23497_1,"DLR.88/NS/2021/34, dated 26/11/2021","Appointment of System Integrator for Setting up Networking Structure Cabling System and IT Infrastructure in O/o the Principal, ASSTC and O/o the JDS, Assam","Appointment of System Integrator for Setting up Networking Structure Cabling System and IT Infrastructure in O/o the Principal, ASSTC and O/o the JDS, Assam",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,26-Nov-2021 03:00 PM,NA ,90.0,No ,No,Online,17-Dec-2021 03:00 PM,Directorate of Land Records and Survey etc. Assam,"DIRECTORATE OF LAND RECORDS AND SURVEYS, ASSAM",781032.0,2.0,,Microviews Infosystems Pvt Ltd,4163423.5,Rejected-Finance,03-Jan-2022,AOC,Directorate of Land Records and Survey etc. Assam
2021_PWBNH_21863_1,BN/27/2021/5 Guest House Bihpuria,"Construction of RCC G Plus 2 Guest House at Bihpuria,Lakhimpur","Construction of RCC G Plus 2 Guest House at Bihpuria,Lakhimpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Jun-2021 06:00 PM,18-Jun-2021 11:00 AM ,180.0,No ,No,Offline,02-Jul-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bihpuria,784161.0,2.0,"3,43,22,955",GOPAL CHANDRA BORA,38687463.0,Rejected-Technical,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_21433_1,SMC. CIDF_Chandmari,"Upgradation of Existing Small Market, Chandmari Market at Tezpur under CIDF","Upgradation of Existing Small Market, Chandmari Market at Tezpur under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2021 03:00 PM,25-Feb-2021 02:00 PM ,180.0,No ,No,Offline,09-Mar-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"2,65,55,006",MS LILI ENTERPRISE,17343103.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_21664_1,BN/32/2021/19 Rupai High School,Construction of RCC School Building with 12 Nos. ACR at Rupai High School in Tinsukia District,Construction of RCC School Building with 12 Nos. ACR at Rupai High School in Tinsukia District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-May-2021 10:00 AM,18-May-2021 11:00 AM ,180.0,No ,No,Offline,14-Jun-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"1,41,79,290",JITU HANDIQUE,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_21357_2,CE/APART/39/2021/15,APART/NOCP/MARKETS/KAR-02(MMIP of Tumpreng Market in West Karbi Anglong District under APART),Market Modernization and Improvement Program (MMIP) of Tumpreng Market in West Karbi Anglong District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,West Karbi Anglong District,782485.0,2.0,"2,41,16,000",Md. AsabUddin Choudhury,26043998.0,Accepted-AOC,28-Dec-2021,AOC,Public Works Roads Department
2020_APDEA_19728_1,APDCL/DSELR/NGN A/01,Construction of new 33/11 kv substation in Nagaon Electrical Circle A on turnkey basis,Construction of new 33/11 kv substation in Nagaon Electrical Circle A on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Dec-2020 12:45 PM,04-Jan-2021 11:00 AM ,120.0,No ,No,Online,04-Feb-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Nagaon,782001.0,2.0,"67,05,38,000",Sri Gopikrishna Infrastructure Pvt Ltd,357857384.0,Rejected-AOC,12-Jan-2022,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2019_PWBNH_13671_1,MRS-5,Construction of Model Residential School at Sipajhar,Construction of Model Residential School at Sipajhar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jul-2019 03:00 PM,29-Jul-2019 11:30 AM ,180.0,No ,No,Offline,07-Aug-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sipajhar,784145.0,2.0,"26,16,99,266",CAPITAL ENTERPRISE,269169860.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_ICD_23787_1,APL/MM/018/PP/E/Pro/21-22/1957,Supply of ISO VG 32 Oil,"Supply of ISO VG 32 Oil, Make IOCL",Goods,Single,Supply,Supply of Materials,No,No,NA ,21-Dec-2021 04:00 PM,NA ,60.0,No ,No,Offline,24-Dec-2021 10:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,1.0,"84,00,000",INDIAN OIL CORPORATION LTD,10134523.0,Accepted-AOC,28-Jan-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_APDCL_22452_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"99,80,048",Power and Instrumentation Guj Ltd,8982043.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ICD_22422_1,AIIDC/2078/2019/465-467/1940 dt 9/8/2021,"Up gradation of Industrial Estate, Dorikapar Sivasagar District Sivasagar (Construction of RCC Administrative Office building with road side greenery including renovation of existing OH tank provision for DTW and pipe layout) Group No II","Up gradation of Industrial Estate, Dorikapar Sivasagar District Sivasagar (Construction of RCC Administrative Office building with road side greenery including renovation of existing OH tank provision for DTW and pipe layout) Group No II",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,18-Aug-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IE Sivasagar,785640.0,2.0,"67,39,270",MS UNIQUE CONSTRUCTION AND SUPPLY,6065343.0,Rejected-Finance,30-Dec-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_DHTS_22436_1,AP./Seri-OP./04/19-20/118/6336,"Supply of Firm appliances, Inputs, Chemicals and Silkworm Rearing appliances in four districts of Assam under APART","supply of Firm appliances , Inputs , Chemicals and Silkworm Rearing appliances in four districts of Assam under APART",Goods,Open Tender,Item Rate,Farm Machinery and Equipments,No,No,NA ,14-Aug-2021 05:00 PM,NA ,180.0,No ,No,Not Applicable,03-Sep-2021 01:00 PM,Department of Handloom Textile and Sericulture||Directorate of Sericulture,Assam,781022.0,2.0,,Indranuj Kashyap,1285200.0,Not Admitted-Fee/PreQual/Technical,17-Jan-2022,AOC,Department of Handloom Textile and Sericulture||Directorate of Sericulture
