Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_18153_1,NLP/SDRF/SINGRA/2020-21/1,Immediate measures for flood damage,Immediate measures for flood damage repairing of existing bud of river Singra R/B including Strengthening in between Rly line to Dolohat Centre under SDRF for the year 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"95,36,685",PARTHA PRATIM HAZARIKA,9536685.45,Rejected-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17149_2,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of Betoni Bottling Plant to Borhapjan Connecting Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division under PWD, Digboi and Margherita Territorial Road Division, Margherita under Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,54,34,776",Pranjal Neog,15434776.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_13200_1,DRC-XIII/16/98/NIT/DIB/208,DRRD/SOPD/Dibrugarh-LAC,Improvement / Construction of roads under SOPD(G) for the year 2018-19 under Dibrugarh Rural Road Division in Dibrugarh LAC ( Package No - Dibrugarh/SOPD-G/2018-19/01 ),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2019 10:00 AM,NA ,90.0,No ,No,Offline,28-Jun-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"3,65,93,000",Ranjan Dutta,36592751.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17261_1,NLRC/T/2019-20/7596,SOPD(G)/NLB/07,"Construction of Road from Acharikata to Singimari via Gamchuk under SOPD-G for the year 2019-20, Lakhimpur LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,23-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,16-May-2020 10:00 AM,Public Works Roads Department,Acharikata to Singimari,787001.0,2.0,"99,99,800",Deba Nanda Borah,9499809.91,Rejected-AOC,29-May-2020,AOC,Public Works Roads Department
2020_ICD_16984_1,AIIDC/2040/2020/363 date 4/03/2020,Improvement of the internal roads (Bye lane no 7 9 and 10) at IID Centre Rangia dist Kamrup,Improvement of the internal roads (Bye lane no 7 9 and 10) at IID Centre Rangia dist Kamrup,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IID Rangia,781354.0,1.0,"30,52,487",Dochania and Company Private Limited,2365850.0,Accepted-AOC,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_ICD_14485_1,AIIDC/2040/2019/48/22538 dt. 23/10/19,AdministrativeBuildingetc,Construction_of_Administrative_Building_Canteen_Public_Toilet_Block_and_Security_Hut_near_Main_Gate_for_the_New_Industrial_Estate_at_Belkhuti_Kumarikata_Dist_Baksa,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2019 02:00 PM,NA ,180.0,No ,No,Offline,11-Nov-2019 11:00 AM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Kumarikata, Baksa",781360.0,2.0,"1,18,82,682",Ganesh Daimary,10337900.0,Accepted-AOC,07-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_ID_16252_14,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 14,Raising and strengthening of D3 canal from Ch. 800.00 m to 1100.00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,45,993",KULENDRA KALITA,930088.12,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15130_6,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_06,Reconstruction of Flood damaged of Fakiraghat Sadartilla via Jhagrarchar under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,South Salmara,783121.0,2.0,"52,24,945",Innus Ali,4963243.32,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department
2018_PWD_10600_1,ACE/EZ/SOPD/Rlyparal/SARUPATHR,SOPD works for 2018-19,"Imp or constn. of i. Railway Parallel Road,Naojan Chungajan Road ii. Sarupathar to Naojan via Koirigaon iii. Nababanti Gaon Ali under SORD-G for the year 2018-19 under PWD, Sarupathar Rural Road Division",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2018 11:00 AM,NA ,180.0,No ,No,Offline,04-Jan-2019 11:30 AM,Public Works Roads Department,Sarupathar,785601.0,2.0,"2,70,61,972",JIBAN CHUTIA,27060585.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department
2020_UDD_15976_1,ASHB/Tech/1158/2019,"Construction works of Moirabari College, Morigao","Construction works of Moirabari College, Morigao",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2020 02:00 PM,24-Jan-2020 11:00 AM ,180.0,No ,No,Offline,10-Feb-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,"Principal Moirabari College, Moirabari, Morigaon",782126.0,2.0,"1,00,00,000",Nur Muhammed Ali Chowdhery,9399809.07,Not Admitted-Fee/PreQual/Technical,13-Mar-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_DHTS_15421_1,DHTG.32/2019/41,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for the scheme of Income Generation Intervention to Handloom Weavers under Weavers Extension Service Unit under the Directorate of Handloom and Textiles For Group-A,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for the scheme of Income Generation Intervention to Handloom Weavers under Weavers Extension Service Unit under the Directorate of Handloom and Textiles under SOPD-G during 19-20 For Gr-A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Dec-2019 05:30 PM,24-Dec-2019 12:00 PM ,180.0,No ,No,Offline,10-Jan-2020 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All over Assam,781001.0,2.0,"4,19,50,000",Anupam Industrial Corporation,,Accepted-AOC,,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_ID_16054_1,MCI_TEN_2_2019-20_103 Date_24_01_2020,Improvement of Sonajuli Flow Irrigation Scheme at Paneri under SOPD for the year 2019_20 Pckge II,"Improvement of Sonajuli FIS Paneri under SOPD, for the year 2019-20 Earth work in canal system from Ch. 1067.00 m to Ch. 1380.00 m",Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Jan-2020 06:00 PM,NA ,180.0,No ,No,Offline,03-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"30,01,795",MUKUT SAIKIA,2701616.33,Rejected-Finance,07-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_GU_15586_1,T/19-20/278 Dated 24.12.2019,Construction of RCC Girls Hostel 1st and 2nd floor Building for B Tech and B S Students at G U,Construction of RCC Girls Hostel 1st and 2nd floor Building for B Tech and B S Students at G U Under RUSA Civil Sanitary Water supply and Electrical works,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,28-Dec-2019 10:00 AM,10-Jan-2020 02:00 PM ,180.0,No ,No,Online,25-Jan-2020 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"3,74,03,417",Debashish Goswami,37390172.0,Rejected-Finance,18-Aug-2020,AOC,Gauhati University
2020_PWBNH_18025_1,SE/BII/BOP/255_Koinadhara,SE/BII/BOP/255_Koinadhara,"Construction of BOP at Uday Nagar, Koinadhara in Kamrup (M) District",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Jun-2020 12:00 PM,30-Jun-2020 12:00 PM ,180.0,No ,No,Offline,30-Jul-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Uday Nagar, Koinadhara in Kamrup (M)",781022.0,2.0,"1,61,04,756",M/S RAJ AND RAJ ASSOCIATES,16103700.0,Accepted-AOC,18-Aug-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_PWD_15184_1,CE/Commn/35 /2019-20/2_Bishnupur,RCC Bridge Bishnupur No.1 to Anandabazar road,Construction of RCC bridge No. 1/1 Bishnupur No.1 to Anandabazar road over Dhola river of FD estimate for Reconstruction under SOPD FDR in Chirang District for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,04-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Chirang,783390.0,2.0,"3,22,73,000",kajalkrdas,29045700.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_17733_1,JOR/SDRF/GUTUNG/2020-21/1,Immediate measures for restoration of Gutung area from the flood damages of river Gelabeel under SDRF for the year 2019-20,Immediate measures for restoration of Gutung area from the flood damages of river Gelabeel under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,30-May-2020 06:00 PM,NA ,180.0,No ,No,Online,09-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,89,99,099",BITUPON DUTTA,15199278.0,Rejected-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_KAAC_17440_1,DPU/SOPD-G/06/2020/7R,Reconstruction of road from Langpong Rongpi to Kaja Kramsa gaon,Reconstruction of road from Langpong Rongpi to Kaja Kramsa gaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Bakulia,782482.0,2.0,"1,54,90,096",ROBINSON TERON,16409795.89,Rejected-AOC,13-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_PWD_14954_1,CE/Commn/31/19-20/2-Latabari,Latabari via Ahomgaon,"Reconstruction of flood damage on road NH-37 to Latabari via Ahomgaon (Constn Of RCC Br.No.2/1, L 15.00m with approaches) under SOPD FDR for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Golaghat,785702.0,2.0,"1,44,22,000",NK AGARWALLA,13692951.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_9733_1,ACE/EZ/SOPD/DIBRUGARH/Tokobam,SOPD work for 2018-19,"Construction of Tokobam to Napam Road Ch. 0.00 m to Ch. 2500.00 m under SOPD for the year 2018-19 under PWD, Dibrugarh Rural Road Division - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,27-Nov-2018 11:30 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"2,01,76,852",MRIDU GUNJAN ENTERPRISE,20176850.0,Accepted-AOC,17-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15924_1,Pathsala/SOPD(G)/19-20/01,Improvement of Station Feeder Road including drain works of Pathsala town at Pathsala under SOPD(G) for 2019-20,Improvement of Station Feeder Road including drain works of Pathsala town at Pathsala under SOPD(G) for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2020 03:00 PM,20-Jan-2020 11:00 AM ,180.0,No ,No,Offline,27-Jan-2020 11:00 AM,Public Works Roads Department,Pathsala,781325.0,2.0,"12,81,17,000",ANIL DAS,128116994.47,Rejected-AOC,07-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17312_8,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/7,"Improvement of Berahkal Tupkhana Road (Ch.0.00m to 1475.00m) within Silchar Assembly LA Constituency under SOPD-G for the year 2019-20 , Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788003.0,2.0,"72,17,000",AZAD HUSSAIN LASKAR,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWD_17390_3,T/CC/ETN/HKD/2020-21/24(T),SE/Dholai/07/SOPD-G/2020-21.,"Improvement of road from Motinagar to Harina (Balance Length) under SOPD-G for the year 2019-20, Dholai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-May-2020 05:00 PM,NA ,180.0,No ,No,Offline,27-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,24,80,000",Bibhas Ranjan Deb,12478000.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_14281_1,Tarun Nagar Main Road-SOPD(G),Tarun Nagar Main Road under SOPD(G) for 2019-20,Improvement of Tarun Nagar Main Road including its bye lane(LHS) No-3 under SOPD(G) for the year 2019-20 (from Ch. 0.00 M to Ch. 600.00 M on main Road and bye lane No. 3 from Ch. 0.00 M to Ch. 185.00 M),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Sep-2019 06:00 PM,NA ,180.0,No ,No,Offline,14-Oct-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Guwahati,781024.0,2.0,"4,69,98,618",DHB Multipurpose Engineering Enterprise,46993079.96,Not Admitted-Fee/PreQual/Technical,14-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_ICD_16118_2,AIIDC/2049/2019/98 date 27/1/2020,Erection of High Mast lighting sustem at IGC Chaygaon Chatabari and Jambari under Upgradation of IGC Chaygaon project,Erection of High Mast lighting sustem at IGC Chaygaon Chatabari and Jambari under Upgradation of IGC Chaygaon project,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,29-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Feb-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaygaon,781124.0,1.0,"18,17,673",Power Maxx,1414500.0,Rejected-Finance,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_KAAC_17424_1,DPU/SOPD-G/05/2020/12Ra,Reconstruction of road from NH-39 at Ghorialdubi to Nawkata,Reconstruction of road from NHH-39 at Ghorialdubi to Nawkata,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"57,00,169",GIRIN CHUTIA,6934531.7,Rejected-AOC,19-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_15732_1,BPSTRD/SOPD-G//2019-20/Pkg-5,BPSTRD/SOPD-G//2019-20/Pkg-5,Construction of (1) Uttar Bajali High school approach road (2) Lakhshi Mandir Approach road (3)Shiva Mandir Approach road (4) Shiva Mandir Approach road No.2 (5) Rahdhar Birkola Road (6) NH 31 to Muguria Village under SOPD(G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2020 11:10 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 11:00 AM,Public Works Roads Department,pathsala,781301.0,2.0,"1,64,81,000",ANUPAM NIRMAN PVT. LTD.,16480944.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_DoWR_12456_1,FREMAA/AWC-2/T2 of 2019,Interior Works at Assam Water Centre,Interior Work and associated civil and electromechanical work at Assam Water Centre,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,06-Mar-2019 05:00 PM,19-Mar-2019 11:00 AM ,120.0,No ,No,Offline,07-May-2019 03:10 PM,Department of Water Resources||Flood and River Erosion Management Agency of Assam,"Assam Water Centre, Basistha",781029.0,2.0,"14,37,88,863",Engineering Projects (India) Ltd.,136803181.0,Not Admitted-Finance,03-Aug-2020,AOC,Department of Water Resources||Flood and River Erosion Management Agency of Assam
2019_PWBNH_11791_1,SE/TB/TEN/32/2018-19/4445 Kalabari College,"Kalabari College, Kalabari in Biswanath District, Assam (Construction of Digital Class room, Digital Library and Additional Class Room)","Kalabari College, Kalabari in Biswanath District, Assam (Construction of Digital Class room, Digital Library and Additional Class Room)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Feb-2019 11:00 AM,15-Feb-2019 12:00 PM ,180.0,No ,No,Offline,20-Feb-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath,784176.0,2.0,"74,86,763",Hitendra Kumar Barah,6996356.0,Rejected-AOC,07-Aug-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2020_SCD_18193_2,APCDC/PE/2019/2020/349 Dtd 03/06/2020,Implementation Of Avenue And Meridian Plantation And Maintenance Works For 5 Years for Group B,Implementation Of Avenue And Meridian Plantation And Maintenance Works For 5 Years Along Nh No 31c Piu Bongaigaon Assam KM 50.000 To KM 60.000 (Fresh Plantation In Median) Of Package AS-11 (Group B),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jul-2020 02:00 PM,NA ,999.0,No ,No,Online,01-Aug-2020 03:00 PM,Soil Conservation Department||Assam Plantation Crops Development Corporation Ltd.,Bongaigaon,783380.0,2.0,"1,34,49,616",KEMENDRA KUMAR BRAHMA,12777135.0,Rejected-AOC,24-Aug-2020,AOC,Soil Conservation Department||Assam Plantation Crops Development Corporation Ltd.
2019_PWD_15033_1,CE/Commn/34/19-20/2_Fulkumari,Fulkumari Chapghar Road,Reconstruction of Flood Damaged of Fulkumari Chapghar Road (From Ch.000m to Ch.470.00m) (Package No-AS-05-51) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,44,00,000",ABUL FAZAL ABDULLAH,13389106.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_UDD_11583_2,UWS (T)-1072/2000/Pt-III/396,"Execution, testing, commissioning of all system component of Dhakuakhana Town Water Supply scheme","Execution, testing, commissioning of all system component of Dhakuakhana Town Water Supply scheme (with Ground Water source by installing DTW) including 2 (two) month trial run after commissioning for providing 1.36 MLD (24x7) treated water",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,10-Apr-2019 11:00 AM,NA ,120.0,No ,No,Offline,15-May-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Dhakuakhana Town,787055.0,2.0,"5,34,97,000",SEARS INDIA IMPEX LTD.,43314000.0,Rejected-Technical,26-Jul-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_KAAC_15821_1,DPU/ASOM/01/2020/2,"Imp. of road from NH-39 to Garampani Hot Water Spring, L 0.65KM","Imp. of road from NH-39 to Garampani Hot Water Spring, L 0.65Km",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,10-Jan-2020 05:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Borpathar,782480.0,2.0,"58,59,417",Binit Saha,7935000.0,Accepted-AOC,28-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_ID_16252_20,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 20,Repairing of 0.75m dia HPCD at Ch.3536.00 m of D1M1 canal and at Ch710.00 m of D3 Canal and Repairing of 0.90 m dia HPCD at Ch 165.00m of main Canal.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"9,51,723",Sri Himanuj Saharia,856551.79,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_10818_6,KRRD/T-1/SOPD(ODS)/18-19/,KXJ_ KRRD_SOPD(G) _18-19_08,Construction of road from NH-8 to Kachubari under SOPD (G) for the year 2018-19 P No KXJ_ KRRD_SOPD(G) _18-19_08,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jan-2019 02:30 PM,NA ,180.0,No ,No,Offline,09-Jan-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"1,38,40,000",BIMAL SINHA,13839900.0,Accepted-AOC,03-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
