Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWBNH_30882_1,CE/TECH-V/18/2023/3 Dated Guwahati 15th May 2023,"Construction of Brick boundary Wall along with retaining wall, raising low site, providing fencing and boulder pitching around the new pond etc. for construction of District Science Centre at Dolabari Tezpur, District Sonitpur (Assam)","Construction of Brick boundary Wall along with retaining wall, raising low site, providing fencing and boulder pitching around the new pond etc. for construction of District Science Centre at Dolabari Tezpur, District Sonitpur (Assam)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-May-2023 06:00 PM,25-May-2023 11:00 AM ,180.0,No ,No,Online,12-Jun-2023 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sonitpur,784001.0,2.0,"3,00,94,411",Sri Manoj Kr Sarmah,24700000.0,Rejected-AOC,15-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27897_255,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_255 Construction of (i) Mowamari to Kachukata from Ch 0.00km to Ch 2.560km (Length 2.560km), (ii) 8th km of Gossaigaon Sapatgram Road to Tokeyamari (Bhowraguri to Tokeyamari) from Ch 0.00km to Ch 2.642km (Length 2.642km) including","MMPPNA_22_23_255 Construction of (i) Mowamari to Kachukata from Ch 0.00km to Ch 2.560km (Length 2.560km), (ii) 8th km of Gossaigaon Sapatgram Road to Tokeyamari (Bhowraguri to Tokeyamari) from Ch 0.00km to Ch 2.642km (Length 2.642km) including",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kokrajhar West,781003.0,2.0,"3,91,52,000",KAMALA KANTA KHAKLARY,41509000.0,Rejected-AOC,15-Sep-2023,AOC,Public Works Roads Department
2023_SSA_28622_57,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Modertoli Hs under Jugijan block in Hojai district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Modertoli Hs under Jugijan block in Hojai district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Jan-2023 06:00 PM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Modertoli Hs under Jugijan block in Hojai district,781019.0,2.0,"1,11,95,000",ARUP JYOTI MAJUMDAR,,Rejected-Technical,09-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_ICD_31477_1,AIIDC/3439/2022/32/4767 dated 03/07/2023,Upgradation of Maniram Dewan Trade Centre Betkuchi Guwahati35 Renovation of 100 seater Convention Hall and Renovation of 400 seater Auditorium,Renovation of 100 seater Convention Hall and Renovation of 400 seater Auditorium,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jul-2023 02:00 PM,NA ,180.0,No ,No,Online,17-Jul-2023 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Betkuchi, Guwahati",781035.0,2.0,"1,07,35,674",Sri Bhaskar Ranjan Patgiri,7890721.0,Rejected-Finance,25-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2023_ICD_31323_1,APL/CnP/038PPE/Proj/23-24/724,Morpholine,Procurement of Morpholine,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,21-Jun-2023 06:00 PM,NA ,120.0,No ,No,Online,07-Jul-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"5,37,900",AVM SALES CORPORATION,481558.0,Rejected-Finance,25-Sep-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2023_SSA_28622_23,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Madhya Kamrup Milan High School under Barkhetri block in Nalbari district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Madhya Kamrup Milan High School under Barkhetri block in Nalbari district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Jan-2023 09:00 AM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Madhya Kamrup Milan High School under Barkhetri bl,781019.0,2.0,"53,70,000",Kazimuddin Ahmed,4833000.0,Rejected-AOC,09-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_PWBNH_29891_1,CE/TECH-V/97/2022/12 Dated Guwahati 15th Feb 2023,"Construction of Super Speciality Pet Animal Hospital at Bokakhat, Assam","Construction of Super Speciality Pet Animal Hospital at Bokakhat, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2023 03:30 PM,21-Mar-2023 11:00 AM ,180.0,No ,No,Online,06-Apr-2023 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bokakhat,785621.0,2.0,"8,93,93,600",M/S Dhunu Construction,,Rejected-AOC,15-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_SSA_28622_49,SSA-17011/11/1/2022/1641,Construction of Kasturba Gandhi Balika Vidyalaya (Type-IV),Construction of Kasturba Gandhi Balika Vidyalaya (Type-IV) at Birshing Jarua Kasturba Gandhi Balika Vidhyalaya campus under Birshing Jarua block in Dhubri district,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Jan-2023 05:00 PM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Kasturba Gandhi Balika Vidhyalaya campus under Bir,781019.0,2.0,"2,86,50,000",Foyzal Hoque,28600000.0,Rejected-AOC,09-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_HFWD_31207_1,FAAMCH/eT_SS/1874/2023/1166,"Providing Security Services in the premises of F.A.A. Medical College and Hospital, Barpeta, Assam","Providing Security Services in the premises of F.A.A. Medical College and Hospital, Barpeta, Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,17-Jun-2023 10:30 AM,22-Jun-2023 02:30 PM ,180.0,No ,No,Online,12-Jul-2023 01:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781301.0,2.0,,ADWIK SECURITY & HR SOLUTIONS PVT LTD,8400000.0,Rejected-Technical,21-Sep-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2023_NHM_29121_1,NHM-32023/3/2022-CONS-NHM/232,Construction of Buildingless Sub Health Centre in Baralakhaity SC in Darrang district under PM ABHIM for the the FY 2021 22 under NHM on Trunkey Basis,Construction of Buildingless Sub Health Centre in Baralakhaity SC in Darrang district under PM ABHIM for the the FY 2021 22 under NHM on Trunkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,04-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",M/S P.G. ENTERPRISE,5193000.0,Accepted-AOC,22-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PCCF_31242_1,DIG/NIT/71 dated. 06-06-2023,"Erection of Fencing of 25.0 ha Block Plantation (AR) in UDRF, WB under Digboi Range under the CAMPA Scheme","Erection of Fencing of 25.0 ha Block Plantation (AR) in UDRF, WB under Digboi Range under the CAMPA Scheme",Works,Open Tender,Works,Construction Works,No,No,NA ,17-Jun-2023 02:00 PM,19-Jun-2023 11:30 AM ,60.0,No ,No,Online,10-Jul-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",Digboi Range under Digboi Forest Division,786171.0,2.0,"21,53,800",S S ENTERPRISE,1938420.0,Rejected-Finance,27-Sep-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division"
2022_PWD_27897_254,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_254 Construction of road from (i) Athiabari to Bahadurpara road from Ch0.00km to Ch 3.53km (Length 3.53km), (ii) Silbari to Basirchor road from Ch 0.00km to Ch 2.614km (Length 2.614km) including routine maintenance for 4 (four)","MMPPNA_22_23_254 Construction of road from (i) Athiabari to Bahadurpara road from Ch0.00km to Ch 3.53km (Length 3.53km), (ii) Silbari to Basirchor road from Ch 0.00km to Ch 2.614km (Length 2.614km) including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kokrajhar West,781003.0,2.0,"4,75,87,000",RAJU CHANDRA BASUMATARY,49981000.0,Rejected-AOC,15-Sep-2023,AOC,Public Works Roads Department
2023_HFWD_31532_1,MCH/HMS/2023/301/58,Supply and Installation of Whole Body 64 Slice CT Scanner Under Buyback HMS GMCH,Supply and Installation of Whole Body 64 Slice CT Scanner Under Buyback HMS GMCH,Goods,Open Tender,Item Rate,Machineries,No,No,NA ,06-Jul-2023 06:00 PM,11-Jul-2023 12:00 PM ,180.0,No ,No,Online,28-Jul-2023 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Gauhati Medical College Hospital,781032.0,2.0,,Boston Ivy Healthcare Solutions Pvt Ltd,26852000.0,Accepted-AOC,26-Sep-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_NHM_28421_13,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Charingia SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Charingia SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",M/S HORIZON ENTERPRISE,5200000.0,Rejected-AOC,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31591_4,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Habigaon Flow I_Scheme under SOPDG for the year 2022_23.under Paneri Kalaigaon Div Pkg_4,"Resectioning of Canal system, Constn of Cattle and Cart crossing Culvert-1 Unit, Constn of Cattle crossing-2Nos, RCC precast Slab-4 Nos, PVC canal outlets-9 Nos, Bed Barrier-1, Strengthening of Afflux andGuide Bund, Repairing of Head etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"89,08,196",BANAJIT TALUKDAR,8017376.0,Rejected-Finance,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_NHM_27877_18,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in RUPACHERRA SC in Hailakandi District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in RUPACHERRA SC in Hailakandi District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,hailakandi,781151.0,2.0,"52,03,000",BAHARUL ISLAM MOZUMDER,4460000.0,Rejected-Finance,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_GMC_29214_1,GER/CE/1806/2019/Part-A/17 Dated 01/02/2023,Restoration of Cross culvert by replacement of slab and chamber at GNB Road,Improvement of various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2023 09:00 AM,NA ,90.0,No ,No,Online,27-Feb-2023 02:30 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"56,17,294",J.N ASSOCIATE,4521921.67,Rejected-AOC,07-Aug-2023,AOC,Guwahati Municipal Corporation
2022_PNRD_24985_1,ZPLRURBAN27TENDFRTBHP202144 Dtd 01.04.2022,Fish Rearing Tank,Fish Rearing Tank,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2022 06:00 PM,06-Apr-2022 11:00 AM ,180.0,No ,No,Online,11-Apr-2022 10:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Borbali, Bihpuria, Pathalipahar",784163.0,2.0,"30,00,000",KALLOL JYOTI HAZARIKA,0.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_GMC_28546_87,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Lakhi Narayan Path Byelane of Pragati Path Chandan Nagar, Bhetapara",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"30,00,000",M/S STAR INDIA,2445000.0,Accepted-AOC,29-Aug-2023,AOC,Guwahati Municipal Corporation
2023_ICD_31665_1,GTI/DNPL/2020/183/127,Group Term Life Insurance Policy Scheme (GTLI) for the employees of DNPL,Group Term Life Insurance Policy Scheme (GTLI) for the employees of DNPL,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,14-Jul-2023 05:00 PM,NA ,90.0,No ,No,Online,29-Jul-2023 02:00 PM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,SBI Life Insurance Co. LTD,335580.0,Accepted-AOC,13-Sep-2023,AOC,Industries and Commerce Department||DNP Limited
2023_BoTC_30529_8,CHDI/ ET-24/2022-23/12,Driverbund FIS (Canal System 1800-2400 m) under PMKSY-HKKP for the year 2021-22,Driverbund FIS (Canal System 1800-2400 m) under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Apr-2023 12:00 PM,NA ,180.0,No ,No,Online,11-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Udalguri,784509.0,2.0,"1,41,78,279",ASHOK KUMAR BAJAJ,,Rejected-Technical,,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BoTC_31497_1,DPRD/BTC/(6th ASFC)/55/2023/05,Improvement of road from Jharbari kali Mandir to Kalashi village road under Jharbari VCDC Dotma Dev Block under 6th FC for the financial year 2022-23.,DPRD/BTC/(6th ASFC)/55/2023/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jul-2023 05:30 PM,20-Jul-2023 11:30 AM ,180.0,No ,No,Online,27-Jul-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dotma,783347.0,2.0,"22,19,359",Gedema Basumatary,2217861.32,Rejected-Finance,01-Sep-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_AEGCL_29261_1,TECH-263/OnM(LAR)/SALAKATI SPARES/2023/BID,Supply of terminal equipments at 220 KV Salakati GSS of AEGCL,Supply of terminal equipments at 220 KV Salakati GSS of AEGCL,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,11-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,16-Mar-2023 04:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220KV Salakati GSS, Dist -Kokrajhar, Assam",783369.0,2.0,"33,69,555",EJA ELECTRICALS,2973600.0,Rejected-Technical,12-Sep-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2023_NHM_30426_15,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in SOULMARI SC (DHARAMSALA)SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in SOULMARI SC (DHARAMSALA)SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",ANISUZ ZAMAN,4615000.0,Rejected-Technical,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_86,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Silghagri SC in Dhubri District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Silghagri SC in Dhubri District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ABDUL MONNAF MONDAL,5148000.0,Accepted-AOC,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_SSA_28622_56,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Barhawar Ak Azad Hs under Jugijan block in Hojai district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Barhawar Ak Azad Hs under Jugijan block in Hojai district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Jan-2023 06:00 PM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Barhawar Ak Azad Hs under Jugijan block in Hojai d,781019.0,2.0,"1,11,95,000",Build worth Trade Engineers,10075500.0,Rejected-AOC,02-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_APDCL_29166_1,APDCL/CGM(PPD)/UG Cabling Guwahati/NIT 23/5,"Preparation of DPR for Underground Cabling Works LT, 11kV, 33kV of the existing distribution infrastructure network in different locations under Greater Guwahati City","Preparation of DPR for Underground Cabling Works LT, 11kV, 33kV of the existing distribution infrastructure network in different locations under Greater Guwahati City",Services,Open Tender,Turn-key,Consultancy,No,No,NA ,07-Feb-2023 09:00 AM,16-Feb-2023 12:00 PM ,180.0,No ,No,Online,02-May-2023 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,,Power Research and development Consultnats Private Limited,37395807.0,Rejected-Finance,19-Sep-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2023_BoTC_29365_21,CHDI/ ET/2022-23/10,Ghilaguri FIS under PMKSY_HKKP for the year 2021-22,Ghilaguri FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 05:30 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,bijni,783390.0,2.0,"4,46,48,464",A R ASSOCIATES,,Accepted-AOC,,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28534_104,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Borthol SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Borthol SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",M/S A K ENTERPRISE,5202985.0,Rejected-Technical,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ICD_31016_1,EE-G/146/84/Pt.II/283/224-232 dtd. 26/05/2023,Construction of Road Side RCC Drain at Industrial Growth Centre Lilabari Lakhimpur Gr No 1,Construction of Road Side RCC Drain at Industrial Growth Centre Lilabari Lakhimpur Gr No 1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-May-2023 02:00 PM,NA ,180.0,No ,No,Online,14-Jun-2023 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,"Lilabari, Lakhimpur",787051.0,2.0,"1,67,99,400",ASSAM AIR PRODUCTS PVT. LTD.,13036423.0,Rejected-Finance,15-Sep-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2023_ID_31843_1,GWDI/W-223/e-tender/2019/369 Dt 27/7/2023,"Renovation and Repairing at different chainages of LBMC, LBBrC and RBMC Canal of Kopili FIS under SOPD for the year 2022-23","Renovation and Repairing at different chainages of LBMC, LBBrC and RBMC Canal of Kopili FIS",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2023 02:00 PM,NA ,180.0,No ,No,Online,14-Aug-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division,ULUBARI,781008.0,2.0,"1,08,92,101",JM & NJA (JV),9802890.88,Rejected-AOC,27-Sep-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division
