Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_DoWR_15197_2,KARIMGANJ/2019-20/SOPD-FDR/I,"Reconstruction of Breached embankment at Dullavpur and Mukamerbond,Package-2 retender",Reconstruction of Breached embankment at Dullavpur and Mukamerbond along with improvement ofShingla R/B embankment from Phanirbond to Dullavpur including anti-erosion measures at differentreaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"2,86,41,164",SWADESH RANJAN PAUL AND JAHAR PAUL JV,25775902.34,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14102_1,CE/Commn/UDD/04 /2018-19/ 26(Digambor Chuk-CIDF),CE/Commn/UDD/04 /2018-19/ 26,Construction of drain and cross drain at Digambar Chuk at Jorhat under City Infra Development Fund (CIDF) for the year 2017-18 (L - 1097.00M),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Sep-2019 04:00 PM,NA ,180.0,No ,No,Offline,16-Sep-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"1,98,01,000",DHB Multipurpose Engineering Enterprise,18008501.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_APDCL_16080_1,UDAY/11KV FDR/DIB LKP/38,Construction of 11KV feeder from newly constructed sub-station under NERPSIP scheme,Construction of 11KV feeder from newly constructed sub-station under NERPSIP scheme in the jurisdiction of Dibrugarh and Lakhimpur Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Jan-2020 06:00 PM,03-Feb-2020 11:00 AM ,180.0,No ,No,Online,07-Mar-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Dibrugarh and Lakhimpur District,786001.0,2.0,,Jayanta Khaund,26182975.0,Accepted-AOC,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_HB_16422_4,No. SDJ/112/2020/295 Dated 11-2-2020,Supply of Dietary Articles of Group-D for District Jail Sivasagar and District Jail Sonari for the financial year 2020-21,Supply of Dietary Articles of Group-D for District Jail Sivasagar and District Jail Sonari for the financial year 2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 06:30 PM,NA ,365.0,No ,No,Online,16-Mar-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,FASHION MAFIA,1370800.0,Rejected-AOC,01-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2020_PWD_15869_1,No. CE/CW/34 /2019-20/4(FOB at TajVivanta),FOb near Taj Vivanta,"Construction of Foot Over Bridge near Taj Vivanta at Khamapara, Guwahati under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,13-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department,GUwahati,781022.0,2.0,"12,79,04,000",4 Star Group,127891182.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_20,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Barpeta/07,MLCSNA/RIDF-XXV/Barpeta/07 Construction of RCC Bridge No. 2/1 on Sila Suha Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpeta Rural Roads Division,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Barpeta,781003.0,2.0,"2,80,31,000",Abjal Ali,,Rejected-Finance,,AOC,Public Works Roads Department
2019_PWD_14907_12,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Bongaigaon/04,MLCSNA/RIDF-XXV/Bongaigaon/04 Construction of RCC Br. No. 2/1 on Old N.T Road(Manikpur Diversion) under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Bongaigaon Rural Road Division.,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"1,64,00,000",ABBAS SARKAR,14760000.0,Not Admitted-Fee/PreQual/Technical,17-Jun-2020,AOC,Public Works Roads Department
2019_PWD_13208_12,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/SN-01,Renovation of official building of District Industries and commerce Centres in the Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 05:30 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Sonitpur District,782124.0,1.0,"29,26,000",SRI BICHITRA BASUMATARY,2743510.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2019_PWD_13208_5,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/MR-01,Renovation of official building of District Industries and commerce Centres in the Morigaon District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 03:30 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Morigaon District,782105.0,1.0,"30,03,000",MD ROFIQUL ISLAM,2699503.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_7,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Lakhimpur/01,MLCSNA/RIDF-XXV/Lakhimpur/01 Construction of RCC Br. no.7/1 over river Pabha on Haripur Balitika Road with approaches under RIDF-XXV of NABARD for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"3,25,82,000",Bharat Borah,29323800.0,Rejected-Finance,16-Jun-2020,AOC,Public Works Roads Department
2020_PWD_16638_1,CE/STBR/NERSDS/01/2019-20/ 02,CE/STBR/NERSDS/01/2019-20/ 02,Development and Improvement of Jagun Namchik Miao Road ( Assam Portion) including Bridge No.9/1 over River Namchik in Tinsukia district,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,18-Feb-2020 04:00 PM,21-Feb-2020 12:00 PM ,180.0,No ,No,Offline,07-Mar-2020 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Tinsukia,781003.0,2.0,"24,01,09,000",Bhartia Infra Projects Ltd,240059000.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_16625_2,GHY.EAST/2019-20/SOPD-G/V,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari) PACKAGE 4 RETENDER,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari),Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"35,12,794",MS SAHARA ENTERPRISE,3512794.43,Not Admitted-PreQual/Technical,22-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16312_4,CJN/TEN/01/2020 DTD.05/02/2020,"SUPPLY OF DIETARY ARTICLES i.e GROUP-D FOR THE CENTRAL JAIL, NAGAON AND SPECIAL JAIL, NAGAON DURING THE FINANCIAL YEAR 2020-2021","SUPPLY OF DIETARY ARTICLES i.e GROUP-D FOR THE CENTRAL JAIL, NAGAON AND SPECIAL JAIL, NAGAON DURING THE FINANCIAL YEAR 2020-2021",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,06-Feb-2020 03:00 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,"CENTRAL JAIL NAGAON , SPECIAL JAIL, NAGAON",782001.0,2.0,,Aakash Enterprise,1366500.0,Rejected-Finance,30-Jun-2020,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2020_ID_17656_1,01 _SOPD_ 2020-21 Dt_16_05_2020,Renovation works of Buriganga Flow I_Scheme under SOPD_2019_20 under Nagaon Division_I_ Nagaon. package 1,"C.C. Lining of M_C ch..4844-5177m, C.C. Lining of Branch Canal D1 and D6, Constn of Inlet and outlet structures Constn of D3 bricklined canal and Constn of water course.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nagaon,782001.0,2.0,"1,42,41,000",Gurpreet Singh Sehmi,5016400.0,Accepted-AOC,23-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15331_1,CE/STBR/NAB/ RIDF-XXV/17/19-20/05,MLCSNA/RIDF-XXV/Karbi/06,Construction of RCC Br. No. 4/1 on Road from NH-39 to Old ND Road via Balipathar Shyam Gaon over River Dhansiri at Neparpatty Feri Ghat under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Kar/06,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karbianglong,781003.0,2.0,"9,09,21,000",M/S. M.P. AGARWALLA,98909144.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWBNH_17615_1,CS/SE(B-I)/57/2019-20/6442-50 dtd.20-05-2020,Creation of Barrier Free Environment in the Directorate of Welfare of Schedule Caste the benefit of PwD under AIC,Creation of Barrier Free Environment in the Directorate of Welfare of Schedule Caste the benefit of PwD under AIC,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-May-2020 02:40 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,27-May-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Kamrup (M) Assam,781022.0,2.0,"71,91,159",M/S BHAGYA TRADERS,7265600.0,Accepted-AOC,23-Jun-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_PWD_14931_19,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Sivasagar/01,MLCSNA/RIDF-XXV/Sivasagar/01 Construction of RCC Bridge No. 2/1 over River Deroi at Ikoratoli Ghat on Khamun to Swargadev Sukafa 300 Bedded Multi Speciality Hospital Road under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Sivasagar,781003.0,2.0,"6,00,60,000",DIGANTA DUARAH,60055467.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16357_1,SILCHAR/2019-20/SOPD-FDR/III,Reconstruction of almost Breached embankment at Manikpur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal,Reconstruction of almost Breached embankment at Manikpur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"6,47,11,952",GTC-UCNC JV,64129982.83,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_8930_1,CE/APART/2018/NS/OPIU/6,APART_OPIU_NS_01,"APART_OPIU_NS_01 Need based renovation/refurbishment for setting up of the Operational Project Implementation unit (OPIU) of 1. State Dairy Development Department at Khanapara, guwahati. 2. State Fishery Development Department at Ulubari, Guwahati.,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Oct-2018 03:00 PM,NA ,45.0,No ,No,Not Applicable,23-Oct-2018 02:30 PM,Public Works Roads Department,Kamrup,781001.0,2.0,"64,42,000",D K ENTERPRISE,6018000.0,Rejected-Technical,09-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15163_6,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Jorhat/06,MLCSNA/RIDF-XXV/Jorhat/06 Construction of RCC Bridge 4/1 on Guwalgaon Road over river Jhanji at Azarguri under MLCSNA under RIDF XXV of NABARD 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Jorhat,781003.0,2.0,"8,61,30,000",NK AGARWALLA,81752496.0,Rejected-Finance,16-Jun-2020,AOC,Public Works Roads Department
2020_PWD_15859_1,CE/Commn/31/2019-20/5_Baghbar,RCC Br. on Baghbar to Morabhaj Road,Construction of flood damaged to Baghbar to Morabhaj Road (Construction of RCC Br. No 1/1 including subway timber bridge and repairing of roads ) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781308.0,2.0,"2,82,87,000",Abdur Rezzak,25458300.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_16553_2,MORIGAON/2019-20/SDRF/I,Immediate measures to recoup damaged Shivbari spur of river Brahmaputra under SDRF for 2019-20 RETENDER,Immediate measures to recoup damaged Shivbari spur of river Brahmaputra under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:15 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,3.0,"2,99,99,447",ANKUR DUTTA,27872527.96,Rejected-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_17407_1,NALBARI/2019-20/SOPD-G/I,Protection of Barmurikana area at Ch.25th Km L/B of river Pagladia from NT Road to Bijulighat Ph-II (D/S) under SOPD for the year 2019-20,Protection of Barmurikana area at Ch.25th Km L/B of river Pagladia from NT Road to Bijulighat Ph-II (D/S) under SOPD for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,06-May-2020 11:00 AM,NA ,180.0,No ,No,Online,27-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,3.0,"1,49,50,013",ROYAL TRADING,12017373.48,Not Admitted-PreQual/Technical,25-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_FESA_13428_1,F AND ES/PS/SDRF/189/PT II/2164,Supply of Essential Search and Rescue Equipment for State Disaster Response Force,Supply of Essential Search and Rescue Equipment for State Disaster Response Force (SDRF),Works,Open Tender,Works,Composite Works,No,Yes,NA ,19-Nov-2019 05:00 PM,,365.0,No ,No,Offline,26-Nov-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,38,31,813",Medihelp Healthcare Pvt. Ltd,110638.0,Accepted-AOC,04-Jan-2020,AOC,Director- Fire and Emergency Services-Assam
2019_DoWR_15207_3,KARIMGANJ/2019-20/SOPD-FDR/II,Kabaribond village along with improvement of Longai L/B -Retender-1,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"3,46,18,157",Pintu Deb,34523918.86,Not Admitted-PreQual/Technical,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_10028_1,CE/RIDF-XXIV/42/18-19/Pt/15,MLCSNA/Udulguri/06,Construction of RCC Br. No 1) 1/3 on Bar Tangla to Hasrapara Road 2) Construction of RCC Br. No 1/1 Tangla Mahaliapara to Gaurighat Road P NO MLCSNA/Udulguri/06,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2018 05:00 PM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"4,36,76,000",Marjit Basumatary,39308400.0,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15602_1,CE/APART/163/2019/6,APART/NOCP/FISHERIES/C-01,"Development of Fish Seed Multiplication Centre Islamabad Fish Farm,Bagha,Cachar",Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,28-Dec-2019 09:00 AM,10-Jan-2020 11:00 AM ,90.0,No ,No,Offline,29-Jan-2020 02:00 PM,Public Works Roads Department,Cachar,788001.0,1.0,"73,56,000",M/S NORTH EASTERN TRADERS,6620027.0,Accepted-AOC,04-Jun-2020,AOC,Public Works Roads Department
2019_PWD_11401_1,SOPD(G)/54/2018-19/Pt-II/,MLCSNA/ SOPD(G)/ Barhampur /03,Construction of RCC Br. No 26/1 over river Kapili at Kampur on Nagaon Kampur Baithalangso Road P No. MLCSNA/ SOPD(G)/ Barhampur /03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2019 01:00 PM,NA ,180.0,No ,No,Offline,04-Feb-2019 01:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Nagaon,781003.0,2.0,"22,37,99,000",PRABHU AGARWALLA CONSTRUCTION PVT LTD,201419100.0,Rejected-AOC,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15261_5,CESTBR/NAB/RIDFXXV/17/19-20/06,MLCSNA/RIDF-XXV/Sonitpur/02,MLCSNA/RIDF-XXV/Sonitpur/02 Construction of RCC Br. no. 1/1 Nagapathar to Bindukuri road over river Dipota under MLCSNA under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department,Sonitpur,781003.0,2.0,"1,85,63,000",Suraj Agarwalla,16706700.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2020,AOC,Public Works Roads Department
2019_APDCL_14611_1,UDAY/FDR-METERING/CAR-2/27,33 KV and 11 KV feeder metering under Tezpur and North Lakhimpur EC,Supply erection and commissioning of 33 KV and 11 KV feeder metering under Tezpur and North Lakhimpur EC APDCL on turnkey mode under UDAY 2017-18 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Online,04-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Central Assam Region,784001.0,2.0,,OK Enterprise,41244840.0,Accepted-AOC,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_ID_17656_2,01 _SOPD_ 2020-21 Dt_16_05_2020,Renovation works of Buriganga Flow I_Scheme under SOPD_2019_20 under Nagaon Division_I_ Nagaon. package 2,E_W in excavation of Main canal ch.0-4500M and C.C. Lining of Main Canal ch.5177_5294M,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nagaon,782001.0,2.0,"51,56,000",PLATFORM ENTERPRISE,4640399.0,Rejected-Finance,23-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_12418_1,Nagaon Dimau Road,Nagaon Dimau Road,Improvement of road shoulder by providing ICBP Hard Shoulder on Nagaon Dimau Road from ADP RCC Bridge approach to Khutikatia of Nagaon Town under City Infra Development Fund (CIDF) for the year 2018-19 (from Ch. 420.00 M to Ch. 2900.00 M),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Mar-2019 12:00 PM,NA ,180.0,No ,No,Offline,15-Mar-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782001.0,2.0,"9,68,19,000",M/s Sanwarmal Khetawat,96316809.0,Rejected-AOC,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_16683_1,SIV/SDRF/BHATIAPAR/2019-20/1,I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 3),I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"43,69,201",ADITYA DOWARAH,3670046.0,Accepted-AOC,16-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16263_1,JORHAT/2019-20/SOPD-FDR/II,Closing of breach at Ch. 2.80th Km R/B and 1st Km L/B and strengthening of Kakodonga bund both banks from Borholla to Dhodar Ali under SOPD FDR 2019-20.,Closing of breach at Ch. 2.80th Km R/B and 1st Km L/B and strengthening of Kakodonga bund both banks from Borholla to Dhodar Ali under SOPD FDR 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,3.0,"17,22,89,108",M/S. MPA-BLA (JV),172199885.9,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_14395_1,UDAY 17_18/Nityananda_SS/pkg_1,Construction of new 2x5 MVA 33_11 KV sub station at Nityananda,Construction of new 2x5 MVA 33_11 KV sub station at Nityananda under Barpeta Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,15-Oct-2019 12:00 PM,22-Oct-2019 11:00 AM ,180.0,No ,No,Online,05-Nov-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Barpeta,781301.0,2.0,,Gaja Engineering Private Limited,30104746.0,Rejected-Technical,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
