Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_27620_50,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 18930 m to 19350 m (Surface Area 4380.6 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.65",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,05,03,511",CHANDAN CHOUHAN,9453159.0,Rejected-Finance,21-Feb-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_ID_28291_1,GWJDI/ Tech/ T-1/ 2022-23/ 2932 dated 16/ 12/ 2022,INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL SCHEMES UNDER GOALPARA WEST LAC (6 NOS. OF POINTS) UNDER SOPD-G FOR THE YEAR 2022-23.,"Installation of Solar and Electrically operated Hybrid Tube Well Schemes under Goalpara West LAC (6 Nos. of points) under SOPD-G for the year 2022-23 at (i) Rangsapara Village, Pt No.1 (ii) Rangsapara Village Pt. No.2, (iii) Ravapara Pt. II Villag",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division,Goalpara,783101.0,2.0,"46,38,320",M/S Aarab India Associates,1391496.0,Accepted-AOC,13-Feb-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Goalpara West Jaleswar Division
2023_HFWD_28603_1,MCH/HMS/2022/271/74,"Supply of equipments related to establishment of Multidisciplinary Research Unit (MRU), GMCH, Guwahati","Supply of equipments related to establishment of Multidisciplinary Research Unit (MRU), GMCH, Guwahati",Goods,Open Tender,Item Wise,Medical Equipments/Waste,No,No,NA ,03-Jan-2023 04:45 PM,09-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH,Guwahati",781032.0,2.0,,ANAND BROTHERS,,Rejected-Finance,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_PWBNH_27450_1,SE(B)/DIB/CS-09/22-23/845-A,Construction of RCC Hostel for Students at Digboi under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 2),Construction of RCC Hostel for Students at Digboi under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 2),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Oct-2022 09:00 AM,28-Oct-2022 11:00 AM ,180.0,No ,No,Online,05-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Digboi, Tinsukia",786171.0,2.0,"90,03,504",M/S Hab Enterprise,9000000.0,Accepted-AOC,27-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_BTC_28185_1,No. ACE- 05/CHN/IFB/2018-19/438,"Const. of CC Block road from Chapaguri-Tulsijhora PWD road (Doholapara) to East Rowmari via Doholapara, Kashibari, Mdl. Rowmari and East Rowmari Vill. from Ch.0.00 Km to 1.50 Km (Length.1.50 Km) under AOP, for 22-23 of Chr. Dist.Pkg No.TN_45_1","Const. of CC Block road from Chapaguri-Tulsijhora PWD road (Doholapara) to East Rowmari via Doholapara, Kashibari, Mdl. Rowmari and East Rowmari Vill. from Ch.0.00 Km to 1.50 Km (Length.1.50 Km) under AOP, for 22-23 of Chr. Dist.Pkg No.TN_45_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Dec-2022 10:00 AM,22-Dec-2022 01:00 PM ,180.0,No ,No,Online,26-Dec-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,22,99,938",SMT. BINU BASUMATARY,12053939.24,Rejected-AOC,22-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DoWR_24763_2,SIV/SDRF/DHEMAJIBEEL/2021-22/1,Immediate measures for restoration at 6th km Borbeel area on the dyke Desang bund right bank from Nangalamora to Bahgarh under SDRF for 2021-22,Immediate measures for restoration at 6th km Borbeel area on the dyke Desang bund right bank from Nangalamora to Bahgarh under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Nov-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"2,49,99,839",ADITYA DOWARAH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_27293_6,NHM/32042/4/2022_Const_NHM,Construction of BPHU at Sarupathar BPHC in Golaghat District for FY 2022 23 under PM ABHIM,Construction of BPHU at Sarupathar BPHC in Golaghat District for FY 2022 23 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sarupathar,785601.0,2.0,"50,00,000",NICHOLAS THAKURIA,4950000.0,Rejected-Finance,13-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_26639_1,EGTRD /GCD-1/ TB-1/ 2022-23 / 2346-A,EGTRD-04,Re-construction of damage portion for Group I Rajgar Link Road,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Aug-2022 02:30 PM,NA ,180.0,No ,No,Online,26-Aug-2022 11:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"41,95,000",Ajit Bhattacheryaa,4003000.0,Accepted-AOC,07-Feb-2023,AOC,Public Works Roads Department
2021_WPTBC_21247_1,PTDC/Engg/2018-19/145,Construction of Administrative building and classroom at Jiadal college Dhemaji under infrastructure dev in ITDP and outside ITDP areas of Assam during 2020 21,"Construction of Administrative building and classroom at Jiadal college,Dhemaji under infrastructure dev in ITDP and outside ITDP areas of Assam during 2020-21.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2021 12:30 PM,NA ,120.0,No ,No,Offline,25-Feb-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,"Jiadal,Dhemaji",787057.0,2.0,"1,06,13,500",PRASANTA NARAH,10372751.51,Rejected-AOC,17-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_PWBNH_27360_3,CEB/MECH/10/2022/29 Dated Guwahati 10th Oct 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute for Women, North Lakhimpur And Lakhimpu","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute for Women, North Lakhimpur And Lakhimpu",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 06:00 PM,17-Oct-2022 11:00 AM ,180.0,No ,No,Online,29-Oct-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"3,75,82,000",Khitish Ojha,35103936.0,Rejected-Finance,23-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_BTC_28835_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Const. of Boys Hostel at ITI, Kokrajhar including electrification and water supply in Kokrajhar District. (TN No. 60_2)","Const. of Boys Hostel at ITI, Kokrajhar including electrification and water supply in Kokrajhar District.",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,30-Jan-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,69,90,110",BIPLAB CHANDA,17414905.7,Accepted-AOC,13-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27360_1,CEB/MECH/10/2022/29 Dated Guwahati 10th Oct 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute Haflong, Dima Hasao","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute Haflong, Dima Hasao",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 06:00 PM,17-Oct-2022 11:00 AM ,180.0,No ,No,Online,29-Oct-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"1,87,91,000",Achinta Bhattacharjya,18470993.0,Rejected-Finance,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27939_1,DHS/BTC/E-TENDER/2022-23/7,Procurement of Hospital,Procurement of Hospital Machineries and Equipment for use in different Health Institutions under BTR for F.Y. 2022-23 under SOPD Fund,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,29-Nov-2022 10:00 AM,NA ,90.0,No ,No,Online,21-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar BTR Assam,783370.0,2.0,"49,99,678",M/s ATD Enterprise,,Rejected-AOC,,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_TND_26535_1,PDP.10/2022/142,REQUEST FOR PROPOSAL Issued to Consultants/Firms Shortlisted in the EoI Process for Assisting Govt. of Assam in Implementation and Monitoring of Sustainable Development Goals (SDGs),REQUEST FOR PROPOSAL Issued to Consultants/Firms Shortlisted in the EoI Process for Assisting Govt. of Assam in Implementation and Monitoring of Sustainable Development Goals (SDGs),Services,Limited,Item Rate,Consultancy,No,No,NA ,03-Aug-2022 10:00 AM,12-Aug-2022 03:00 PM ,180.0,No ,No,Not Applicable,23-Aug-2022 02:00 PM,Transformation and Development Department,Guwahati,781006.0,2.0,,Ernst & Young LLP,15300000.0,Accepted-AOC,19-Jan-2023,AOC,Transformation and Development Department
2022_CD_27294_1,WAMUL/APART/ET/Visi and Chest Cooler/22-23/01,Visi Cooler (Capacity- 320 ltrs) and Chest Cooler (Capacity 350 ltrs),Supply of Visi Cooler (Capacity- 320 ltrs) and Chest Cooler (Capacity 350 ltrs),Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,08-Oct-2022 12:10 PM,NA ,120.0,No ,No,Online,18-Nov-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,BAMBINO,,Rejected-Finance,,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PNRD_27512_2,ZPLRURBAN/05ETENDDHK2020/91,SUPPLY OF ARTICLES FOR Common Facility Centre at Matmara centre,SUPPLY OF ARTICLES FOR Common Facility Centre at Matmara centre,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,14-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,21-Nov-2022 10:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"MATMARA, DHAKUAKHANA",787055.0,2.0,"26,05,593",J.S.INDUSTRIES,2451133.0,Not Admitted-Fee/PreQual/Technical,22-Feb-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_DoWR_27347_1,CHIRANG/2021-22/FMBAP/I,"Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B) PACKAGE 3","Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2022 06:40 PM,NA ,180.0,No ,No,Online,01-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"29,82,35,361",MANOJ KR MACHAHARY,268411825.0,Rejected-AOC,25-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_27620_51,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 11865 m to 12270 m (Surface Area 4576.5 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.49",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,03,63,333",KAMAL KAKATI,4663499.0,Accepted-AOC,21-Feb-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_26989_3,NH-32050/92/2021-Const-NHM/49 dtd 05-09-2022,"Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 6, 7 nos of scheme in Darrang District","Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 6, 7 nos of scheme in Darrang District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,27-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"47,13,255",ARZED HUSSAIN SAHARIA,4713200.0,Not Admitted-Fee/PreQual/Technical,25-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_26825_1,CE/ARC-I/20/2022/PT-I/08 Dated Ghy 30th Aug 2022,"PMC service for Construction of Proposed Majuli University of Culture at Majuli, Assam","PMC service for Construction of Proposed Majuli University of Culture at Majuli, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Sep-2022 04:00 PM,05-Sep-2022 01:30 PM ,180.0,No ,No,Online,13-Sep-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785105.0,2.0,"46,79,83,000",SOLUTUS CONSULTING ENGINEERS PRIVATE LIMITED,7200000.0,Accepted-AOC,06-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_26627_1,CE/BLDG/ARC-II/84/2022/10 Dated 4th July 2022,"PMC services for Redevelopment of Assam Police Reserve Campus at Guwahati, Assam","PMC services for Redevelopment of Assam Police Reserve Campus at Guwahati, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Aug-2022 09:00 AM,22-Aug-2022 03:30 PM ,180.0,No ,No,Online,13-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"10,21,00,000",Design Associates Inc,39900000.0,Accepted-AOC,06-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_WPTBC_27186_1,PTDC/Engg/2022-23/375,"Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G plus 1 RCC DSWO building at Nagaon district, assam During the year 2022-23.","Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G plus1 RCC DSWO building at Nagaon district, assam During the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2022 01:30 PM,NA ,120.0,No ,No,Online,11-Oct-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Nagaon District,782001.0,2.0,"75,00,000",M/S. M.P. AGARWALLA,7491563.98,Rejected-Finance,17-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2023_DoWR_29016_1,HAILAKANDI/2022-23/DW/I,ANTI EROSION MEASURES TO PROTECT SUB-STATION OF WATER SUPPLY MEGA PROJECT AT MOHANPUR ON THE L/B OF RIVER KATAKHAL,ANTI EROSION MEASURES TO PROTECT SUB-STATION OF WATER SUPPLY MEGA PROJECT AT MOHANPUR ON THE L/B OF RIVER KATAKHAL,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2023 06:30 PM,NA ,180.0,No ,No,Online,03-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"1,17,65,647",ACME (INDIA),10589082.0,Rejected-Technical,14-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_DoWR_8846_1,DHK/SDRF/2017-18/GOROIMARI/1,IM at Goroimari Kapahua Package 1,Immediate measures to restoration of Goroimari Kapahua area from flood devastation of river Charikaria on left bank under SDRF for 2017-18,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Oct-2018 06:00 PM,NA ,180.0,No ,No,Offline,15-Oct-2018 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,74,97,407",Dhrubajyoti Gogoi,5248874.0,Accepted-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_WPTBC_28218_1,PTDC/Engg/2022-23/10,"Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of GPlus 1 RCC DSWO building at Tinsukia district, assam During the year 2022-23.","Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G Plus1 RCC DSWO building at Tinsukia district, assam During the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 11:00 AM,NA ,120.0,No ,No,Online,07-Jan-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Tinsukia,786125.0,2.0,"75,00,000",CHAKRADHAR BARO,7500000.0,Rejected-Finance,14-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2020_PWD_19178_7,CT-13/NIT/2019/36 dated 02.11.2020,"Construction of NH-37 road to Krishnai Harimura PWD Road via Velakhamar PWD under SOPD-G for the year 2020-21, Goalpara East LAC. Package No. SOPD(G)_WAC_80","Construction of NH-37 road to Krishnai Harimura PWD Road via Velakhamar PWD under SOPD-G for the year 2020-21, Goalpara East LAC. Package No. SOPD(G)_WAC_80",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,04-Nov-2020 02:00 PM,NA ,90.0,No ,No,Offline,20-Nov-2020 10:00 AM,Public Works Roads Department,Goalpara East,783121.0,2.0,,ANISUR ISLAM JOTDAR,4612806.55,Rejected-AOC,16-Feb-2023,AOC,Public Works Roads Department
2023_PWD_28589_1,DRC-XIII/16/98/NIT/DIB/Pt-I/69,"Up gradation of Chowkidingi Field, Dibrugarh for Sporting Facilities and Jogging Track by E/W in Excavation, providing filter media, E/W with imported soil, Grass matting etc. including provision of storm water drain under CSR initiative of BCPL.","Up gradation of Chowkidingi Field, Dibrugarh for Sporting Facilities and Jogging Track by E/W in Excavation, providing filter media, E/W with imported soil, Grass matting etc. including provision of storm water drain under CSR initiative of BCPL.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Jan-2023 02:00 PM,NA ,90.0,No ,No,Online,12-Jan-2023 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"49,14,440",AM CONSTRUCTION,4668718.0,Accepted-AOC,22-Feb-2023,AOC,Public Works Roads Department
2022_WPTBC_28222_1,PTDC/Engg/2018-19/283,"Construction of Library cum Auditorium hall at Hirimbhapuri, Kumarikata, Tamulpur, Assam during the year 2021-22.","Construction of Library cum Auditorium hall at Hirimbhapuri, Kumarikata, Tamulpur, Assam during the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 11:00 AM,NA ,120.0,No ,No,Online,03-Jan-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Hirimbhapuri, Tamulpur",781367.0,2.0,"25,00,000",JINTU KUMAR DEORI,2500000.0,Rejected-Finance,23-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_UADEA_27276_1,GWSP / LCB / C-4B / 2022-23 /02,Construction and Ancillary works in 6 Reservoirs,"Construction and Ancillary works in 6 Reservoirs Ramsahill Main, Ramsahill II, Amiyanagar, Lechubagan, Geeta nagar I and Geeta nagar II for Contract Package No 4B",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,03-Oct-2022 12:00 PM,13-Oct-2022 02:00 PM ,90.0,No ,No,Online,11-Nov-2022 03:00 PM,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project,Guwahati,781005.0,2.0,,High tech ecogreen contractors llp,454216164.0,Accepted-AOC,27-Feb-2023,AOC,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project
2023_BTC_28887_1,No. ACE- 106/PWD/IFB/2021-22/83,"Construction and Renovation of Gorkha Rest House at Suagpur Market, Baksa for the year 2021-22. PKG No.TN_59_2","Construction and Renovation of Gorkha Rest House at Suagpur Market, Baksa for the year 2021-22. PKG No.TN_59_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jan-2023 10:00 AM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781313.0,2.0,"33,09,115",BIR BAHADUR PRADHAN,3308988.32,Rejected-AOC,10-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
