Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20334_3,SENL/NIT/399/B/2018-19/Pt-I,SENL/SOPD-G/2020-21/BAR-62 (Khudra Bamunbari Mulaghata road to Chatia Chariali),"Construction of Khudra Bamunbari Mulaghata road to Chatia Chariali (Ch. 0.00 to 1.00Km) under SOPD -G for the year 2020-21, Sarukhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,Sri Dhiraj Patowary,6871500.0,Rejected-AOC,26-Feb-2021,AOC,Public Works Roads Department
2021_SSA_21082_1,RMSA_DB_SS_1241_2020_4296_VC,PRINTING and SUPPLY OF POCKET MEDIA MULTI FOLDED BROCHURE IN ASSAMESE AND ENGLISH VERSION,PRINTING and SUPPLY OF POCKET MEDIA MULTI FOLDED BROCHURE IN ASSAMESE AND ENGLISH VERSION,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,09-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,16-Feb-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Campus Kahilipara Guwahati,781019.0,2.0,,GLOBAL PRINTING AND PACKAGING CO PVT LTD,686352.0,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_21018_7,DRC-XIII/16/98/NIT/TSK/166,"Construction of the Road from Robborguri Sonowal Gaon to Nepali Gaon (Total Length- 1.000km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).","Construction of the Road from Robborguri Sonowal Gaon to Nepali Gaon (Total Length- 1.000km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,Rajib Borah,8932408.0,Rejected-Technical,23-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21230_1,GRC/NIT/510./2018-19/876,KAM(R)/GRC/SOPD (G)/2020-21/109.,"Improvement of Bye lanes of Pacharia Barijani under SOPD .G. for the year 2020-21, Jalukbari LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 04:00 PM,NA ,90.0,No ,No,Offline,18-Feb-2021 04:30 PM,Public Works Roads Department,Changsari,781030.0,2.0,,Sri Phani Dhar Deka,14525529.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PWD_20048_1,SE/NRC/TB/NIT/44/2019-20/129,Construction of road from Morigaon Nagaon PWD road near Sirajul Islam hous) to PMGSY road Borigaon via Gaon Burha house under SOPD-G for the year 2020-21.,Construction of road from Morigaon Nagaon PWD road near Sirajul Islam hous) to PMGSY road Borigaon via Gaon Burha house under SOPD-G for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"85,01,000",M/S MRS ASSOCIATES,8492818.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BTC_20696_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_24,Construction of Ambedkar High School to No.1 Bagrikhuti road under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,65,93,725",BIJIT BRAHMA,16590000.0,Rejected-AOC,28-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19808_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of road from Chikoni Borhola Kalbasti to Satnamigaon (Ch. 0.00 m to 1100.00 m) under SOPD-G for the year 2020-21,Construction of road from Chikoni Borhola Kalbasti to Satnamigaon (Ch. 0.00 m to 1100.00 m) under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"79,93,000",Madhab Enterprise,7991900.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20928_3,T-1/CDTRD/SNR/4948,"Construction of Labour Line Road No 1,2,3, Total L-1.015 Km under SOPD(ODS) in Mahmora LAC of Rajabari TE. under PWRD, Charaideo District Territorial Road Division, Sonari","Construction of Labour Line Road No 1,2,3, Total L-1.015 Km under SOPD(ODS) in Mahmora LAC of Rajabari TE. under PWRD, Charaideo District Territorial Road Division, Sonari.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 11:00 AM,Public Works Roads Department,Sonari,785690.0,2.0,,M/S ALLIANCE ENTERPRISES,6895042.0,Accepted-AOC,29-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19841_9,T/CC/ETN/SIL/2020-21/1267(T),SE/KAT/SOPD-ODS/20-21/4,"Const of Rd under Digorkhal TG of Kat LAC SOPD-ODS for 20-21 Rd (i) NH-06 to Digorkhal Grden Labour Line, Rd (ii) (Link Rd) Const of rd from Fctry to Ftball Grnd via Labour Line under Klain Cherra TE Rd (iii)Con of rd from main rd to mrkt via lr ln",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 12:00 PM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788815.0,2.0,,B.S. ASSOCIATES,10000000.0,Rejected-AOC,03-Jul-2021,AOC,Public Works Roads Department
2020_SSA_19562_1,SSAEssttEPBIII_IV357_2020_3218,SSAEssttEPBIII_IV357_2020_3218,TECHNICAL AND COMMERCIAL BIDS FOR PROCUREMENT OF EVALUATION AND PRACTICE BOOK Single Line Plain and Square Line,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2020 10:30 AM,14-Dec-2020 12:00 PM ,90.0,No ,No,Offline,28-Dec-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,"Axom Sarba Siksha Abhijan, Kahilipara",781019.0,2.0,"10,77,50,000",Ashok Agencies,,Rejected-AOC,,AOC,Axom Sarba Siksha Abhijan Mission
2021_BTC_20699_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_27,Construction of road from Amarchowk to No.2 Dongargaon under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,59,22,747",Ganesh Daimary,15922745.92,Rejected-Technical,20-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PHED_21393_1,PHE_43_MM_2020_21_T_32266_71,Implementation of Greater Amingaon PWSS under RIDF,Implementation of Greater Amingaon Piped Water Supply Scheme under Guwahati-I Div under the programme RIDF-XXVI for the FY 2020-21,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,23-Feb-2021 10:00 AM,NA ,90.0,No ,No,Online,16-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Amingaon,781031.0,2.0,"24,75,00,000",D KUMAR AND COMPANY,222750000.0,Not Admitted-Finance,14-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_20915_1,No. GRC/NIT/510./2018-19/633. Dated.02.02.2021,KAM/ GRC/SOPD(G) /2020-21/97.Improvement of Sualkuchi Bamunpara Water supply Road under SOPD(G) for the year 2020-21,Improvement of Sualkuchi Bamunpara Water supply Road under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 01:00 PM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,80,95,756",Safikur Rahman,18095756.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PWD_20145_1,ACE/TEZ/BISWANATH/12,ACE/SOPDG/BISWANATH/2020/23,Reconstruction of Gorehagi Village Road to Palasani RCC Bridge connected road under SOPD(G) for the year 2020-21 under Biswanath District Territorial Road Division (Biswanath LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jan-2021 05:00 PM,NA ,180.0,No ,No,Offline,25-Jan-2021 04:00 PM,Public Works Roads Department,Biswanath,784177.0,2.0,,Rupi Hazarika,14623298.0,Rejected-AOC,31-Jul-2021,AOC,Public Works Roads Department
2021_DoWR_21275_1,KXJ/2020-21/MnR/3,M n R to protect village Keowatola from the erosion of river Longai on its right bank for the year 2020-21.,M n R to protect village Keowatola from the erosion of river Longai on its right bank for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,24-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Keowatola,788712.0,2.0,"55,35,304",ABDUL NOOR,5422981.09,Rejected-AOC,12-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_20853_10,DRC-XIII/16/98/NIT/TSK/164,Improvement of Road in Segunbari TE St. James School to Mirikamajuli Connected Road (Ch 0.00 m To Ch. 870m) and (B) Margherita College Road (Ch.0.00m To Ch.400.00m) under SOPD (ODS) for the Year 2020-21,Improvement of Road in Segunbari TE St. James School to Mirikamajuli Connected Road (Ch 0.00 m To Ch. 870m) and (B) Margherita College Road (Ch.0.00m To Ch.400.00m) under SOPD (ODS) for the Year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Margherita 786181,786181.0,2.0,,Ari Arup Deka,,Rejected-Technical,,AOC,Public Works Roads Department
2021_PWD_20001_1,SE/NRC/TB/NIT/44/2019-20/126,Re-construction of road from Muri Puthi Khaity to Magurmari East,Re-construction of road from Muri Puthi Khaity to Magurmari East,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"62,74,000",Kstan Jain,5646600.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PHED_21118_6,PHE_15_MM_2019_20_T_30658_78,Pkg 01 Supply of ISI marked Bleaching Powder at Guwahati for 2021 22,Pkg 01 Supply of ISI marked Bleaching Powder to be delivered at PHE stores at Guwahati for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,06-May-2021 10:00 AM,NA ,90.0,No ,No,Online,29-May-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"81,99,000",Trade and Allied Agencies,23999.0,Rejected-Finance,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_19231_1,CS/T/BD/36/2011/70 Guwahati the 30/10/2020,"Infrastructure Development of Cotton Collegiate Govt. Higher Secondary School , Guwahati approved under SPA","Infrastructure Development of Cotton Collegiate Govt. Higher Secondary School , Guwahati approved under SPA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Nov-2020 04:00 PM,16-Nov-2020 11:00 AM ,180.0,No ,No,Offline,01-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kamrup,781001.0,2.0,"1,48,18,202",KHANINDRA KALITA,12212635.0,Rejected-AOC,31-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20008_1,SE/NRC/TB/NIT/44/2019-20/126,Re-construction of road from Udmari to Purana Salna,Re-construction of road from Udmari to Purana Salna,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"1,08,08,000",Ramchandra Kothari,9727200.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21374_1,SE/NRC/TB/NIT/44/2019-20/164,Construction of road from Seconee Borhola to Killing gaon road under SOPD (G) for the year 2020-21,Construction of road from Seconee Borhola to Killing gaon road under SOPD (G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"85,50,000",Md Haidul Islam,8549000.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_SSA_19559_1,SSA_EPB_7_360_2020_3220_EPB,PROCUREMENT OF EVALUATION AND PRACTICE BOOK,PROCUREMENT OF EVALUATION AND PRACTICE BOOK,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2020 10:30 AM,14-Dec-2020 12:00 PM ,90.0,No ,No,Offline,28-Dec-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Kahilipara Guwahati,781019.0,2.0,"8,10,00,000",PRAGATI PAPER CONVERTERS,52664376.42,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2020_PWD_18946_1,SE/NRC/TB/NIT/44/2019-20/93,Re-Construction of Mokhuli to Rupahi road via Gotonga Lotaimari,Re-Construction of Mokhuli to Rupahi road via Gotonga Lotaimari,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"79,15,400",Kstan Jain,7123860.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18983_1,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/13,Construction of Road starting from Boalipar Post Office to Ashwini LP School at Nalugram under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Algapur LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,"1,59,33,000",MUNIM ROSUL CHOUDHURY,15136350.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_SSA_21349_1,SSAPrePriMisc36_2021_4517,PRINTING WORK BOOK,PRINTING WORK BOOK,Goods,Open Tender,Supply,Publishing/Printing,No,No,NA ,20-Feb-2021 04:00 PM,26-Feb-2021 12:00 PM ,90.0,No ,No,Offline,05-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,"SMO, SSA, Assam, Kahilipara",781019.0,2.0,,Mani Printers,3396979.25,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_BODOU_20453_1,BU/Engg/S.B/H.B/20-21/98/85,Construction of Science Building Zoology Department BU,Construction of Science Building Zoology Department BU,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Jan-2021 04:30 PM,NA ,180.0,No ,No,Online,04-Mar-2021 11:00 AM,BODOLAND UNIVERSITY,BODOLAND UNIVERSITY,783370.0,2.0,"3,60,75,352",M/S Mayur Associates,36052938.91,Rejected-AOC,30-Jun-2021,AOC,BODOLAND UNIVERSITY
2021_PHED_21118_3,PHE_15_MM_2019_20_T_30658_78,Pkg 03 Supply of ISI marked Bleaching Powder at PHE stores of Hailakandi,Pkg 03 Supply of ISI marked Bleaching Powder for the year 2021-22 for delivery at PHE stores of Hailakandi,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 04:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"43,90,000",BANKE BEHARI CHEMICALS PVT LTD,24500.0,Rejected-Technical,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_21347_2,DRC-XIII/16/98/NIT/TSK/168,"Construction and Improvement of Nazirating TE Line Road of Digboi LAC under SOPD(ODS) for the year 2020-21 under Digboi Territorial Road Sub Division, Digboi","Construction and Improvement of Nazirating TE Line Road of Digboi LAC under SOPD(ODS) for the year 2020-21 under Digboi Territorial Road Sub Division, Digboi",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,25-Feb-2021 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,,ANIL PHUKAN,9458025.0,Accepted-AOC,22-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20880_1,GRC/NIT/510./2018-19/633,KAM/GRC/SOPD(G)/2020-21/90.,Improvement of Bonmaza Borkasuba Road under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Bonmaza,781030.0,2.0,,DULAL KALITA,5759622.0,Rejected-AOC,22-Feb-2021,AOC,Public Works Roads Department
2021_PCCF_20181_3,"SFB/B/18(b)/Plantation/N.H, dated.1101/2021",National Highway Road Side Plantation Along NH 31 (C) (New 27) Stretch From Km 1003 to 1013 of AS 08,National Highway Road Side Plantation Along NH 31 (C) (New 27) Stretch From Km 1003 to 1013 of AS 08,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,13-Jan-2021 05:00 PM,18-Jan-2021 02:00 PM ,270.0,No ,No,Online,06-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Barpeta Division,"DFO, S.F Division, Barpeta",781301.0,2.0,"1,28,68,587",Baishnab Technologies Private Limited,11581728.0,Rejected-Finance,15-Jul-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Barpeta Division
2021_PWBNH_21763_1,GAC-COV-19/02,"Construction of 15 bedded ICU and 32 Bedded Step Down ICU, Air Conditioning and other Electrical works at Govt. Ayurvedic College and Hospital (COVID-19 Hospital), Jalukbari","Construction of 15 bedded ICU and 32 Bedded Step Down ICU, Air Conditioning and other Electrical works at Govt. Ayurvedic College and Hospital (COVID-19 Hospital), Jalukbari",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-May-2021 06:00 PM,04-Jun-2021 11:00 AM ,180.0,No ,No,Offline,15-Jun-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jalukbari,781013.0,2.0,"1,79,46,700",Shree Gautam Construction Co Ltd,18087249.0,Rejected-AOC,31-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_19644_1,SE/NRC/TB/NIT/44/2019-20/108,Re-construction of Moirabari Bechamari road,Re-construction of Moirabari Bechamari road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"51,76,000",SHAHMIR ALI AHMED,4658400.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20879_14,DRC-XIII/16//98/NIT/DIB/Pt-I/3,Improvement of Tea garden Road at Hukanpukhuri T.E. (Kachujan Division) under SOPD (ODS) for the year 2020-21.(Length-1.500Km) (LAC- Chabua),Improvement of Tea garden Road at Hukanpukhuri T.E. (Kachujan Division) under SOPD (ODS) for the year 2020-21.(Length-1.500Km) (LAC- Chabua),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,,KALYAN CHETIA,9499799.0,Rejected-AOC,19-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21373_1,SE/NRC/TB/NIT/44/2019-20/164,Construction of Road NH-37 to Nikamul Satra via Kenkenia village and Road connecting Darigaji village under SOPD (G) for the year 2020-21,Construction of Road NH-37 to Nikamul Satra via Kenkenia village and Road connecting Darigaji village under SOPD (G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"51,15,000",Sri Nabarun Bhattacharyya,5113500.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18609_1,ACE/TEZ/NAG/BAR AND RUPAHI,ACE/SOPDG/Nag/2020/21/08,Re Construction of PDB road at Panigaon Chai Ali to RCC Bridge at Diphalu Ch 500m to 2250m under SOPD G for the year 2020 21 Barhampur LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Sep-2020 02:00 PM,NA ,180.0,No ,No,Both(Online/Offline),25-Sep-2020 03:00 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"2,03,31,987",SAGAR SARMA,18298788.0,Rejected-AOC,31-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20853_9,DRC-XIII/16/98/NIT/TSK/164,Improvement of Road in Namdang TE (A) Labour Quarter Coloney Line Road (Ch 0.00 m To Ch. 750m) and (B) Namdang Pilkhana Road (Ch.0.00m To Ch.600) under SOPD (ODS) 2020-21.,Improvement of Road in Namdang TE (A) Labour Quarter Coloney Line Road (Ch 0.00 m To Ch. 750m) and (B) Namdang Pilkhana Road (Ch.0.00m To Ch.600) under SOPD (ODS) 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,,Nurul Amin,9499937.0,Rejected-Technical,23-Jul-2021,AOC,Public Works Roads Department
