Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17116_2,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/2,"Construction of Nathpara Kandigram Road (Rongpur) (Ch.0.00m to Ch.680.00m) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788009.0,2.0,"57,00,000",M/S MIDAS GRANITES,5415000.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17103_3,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/06,Re-construction of Road from Gahoripam (Chamarjan) to Burhabhakat (Naruathan Chariali) under SOPD-G for the year 2019-20.Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Gahoripam to Burhabhakat,787057.0,2.0,"80,00,000",Anil Borah,7600000.0,Rejected-Technical,08-May-2020,AOC,Public Works Roads Department
2020_PWD_16877_4,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Duliabam T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,51,000",SRI MANAB JYOTI GOGOI,9453450.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17555_3,NLRC/T/2019-20/117,SOPD(G)/Dhakuakhana/11,Reconstruction of Road from NH-15 at Padumoni Than to 14th Mile Tariani Road via Bordiju Kekuri gaon under SOPD (G) for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,28-May-2020 10:00 AM,Public Works Roads Department,Bordiju Kekuri,787055.0,2.0,"97,07,999",Sanjib Konwar,9707999.13,Accepted-AOC,01-Jun-2020,AOC,Public Works Roads Department
2020_PWD_17312_20,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/14,"Re-construction of Pangram Amaranagar Road (Ch. 0.00m to Ch.1500.00m) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"94,00,000",Anamul Haque laskar,9398764.0,Not Admitted-Fee/PreQual/Technical,25-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15814_1,T/CC/ETN/SIL/2019-20/3831(T),SE/UDH/ASSAM DARSHAN/19-20/1,Improvement of Approach Road of Digor Kashipur Hanuman Temple in Udharbond Constituency under Assam Darshan for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jan-2020 01:00 PM,NA ,180.0,No ,No,Offline,20-Jan-2020 03:10 PM,Public Works Roads Department,Cachar District,788009.0,2.0,"91,90,000",M/S MIDAS GRANITES,8730500.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_BTC_16524_1,ACE29/MSL/IFB/Pt-i/2019-20/49,Const of road from Thakwnapara village to Manas National Park under SOPD BTC for the year 2016-17 Providing and laying interlocking Concrete Block Pavement from Ch.00 to Ch.1000m TN_114_i,Const of road from Thakwnapara village to Manas National Park under SOPD BTC for the year 2016-17 Providing and laying interlocking Concrete Block Pavement from Ch.00 to Ch.1000m TN_114_i,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Feb-2020 02:30 PM,NA ,180.0,No ,No,Offline,27-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"67,94,843",Disan Goyary,6794843.0,Accepted-AOC,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17116_3,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/3,"Construction of RCC Box Culvert (2 Nos) with approaches at BaliganjRoad under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"67,48,300",ALOK GHOSH,6747800.0,Accepted-AOC,24-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15082_1,CE/Commn/34 /2019-20/NH-154 at Chiporsangan,NH-154 at Chiporsangan,Reconstruction of Road from NH-154 at Chiporsangan to Chandipur Pt-II (remaining length) under SOPD-FDR for the year 2019-20 (Ch. 1600.00 M to Ch. 3760.00 M) (2.16 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Hailakandi,788151.0,2.0,"1,11,90,000",ABDUL GOFUR CHOUDHURY,10863424.0,Accepted-AOC,28-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17724_2,ACE/BV/TECH/TN/17-18/69/148(T),ACE/BV/SIL/SOPD-G/19-20/2,"Improvement of Kathal Road from Ch.5000.00M to Ch.6000.00M under SOPD-G for the year 2019-20 under Silchar Assembly Constituency, Silchar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District,788005.0,2.0,"2,86,82,000",M/s. Jaichand Lal Singhi,27247900.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17426_4,T/CC/ETN/SIL/2019-20/33(T),SE/KAT/SOPD-G/19-20/12,"Re-Construction of Road from Dhumkar to Baikunthapur via Kurkuri Pt-I and II (Ch. 0.00m to 4500.00m) under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"1,18,77,000",M/s S D Enterprise,11283150.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17227_2,SE/JRC/SOPD(G)/3927,SOPD(G)/STTRD/THOWRA/02,Construction of Gohain Pukhuri to Sadhan Chuk Ali,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-May-2020 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"1,80,55,000",RANJIT BORGOHAIN,18055000.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16997_3,T/CC/ETN/SIL/2019-20/4400(T),SE/SON/5th. ASFC /18-19/3,"Maintenance/Repair of Rural Road from NH-54(at Rahim Dokan) to NH Bye-Pass including maintenance for one year under 5th. Assam State Finance Commission for the year 2018-19(Ch.0.00M to Ch.1310.00M, Total Length 1.31KM)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 11:20 AM,NA ,180.0,No ,No,Offline,13-Mar-2020 03:10 PM,Public Works Roads Department,Cachar District,788119.0,2.0,"84,83,350",MUSTAFA AHMED BARBHUIYA,8059183.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14955_1,CE/Commn/31 /2019-20/3-Udmari Salkocha Road,Udmari Salkocha Road,Reconstruction for construction of RCC Bridge No. 4/1 at ch. 3120.00 m on Udmari Salkocha Road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Dhubri,783301.0,2.0,"1,99,40,000",AJOY NARZARY,19937682.0,Rejected-Finance,28-Jul-2020,AOC,Public Works Roads Department
2020_BTCWR_16838_4,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,Immediate measures for restoration of flood devastation of river Jakati at village Lahonpur on L/B under SDRF for 2019-20,Immediate measures for restoration of flood devastation of river Jakati at village Lahonpur on L/B under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Lahonpur village area,783375.0,2.0,"83,62,653",RWIRUP MUSHAHARY,8349403.48,Accepted-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2020_PWD_15876_7,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach road to Melengial Gaon Namghar , Lahowal L-0.90km (Ch.0.00 m to Ch. 0.90 km) under Asom Darshan for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"76,71,000",ADRONICA,7287450.0,Accepted-AOC,21-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17793_4,NLRC/T/2019-20/1109,SOPD(G)/Dhakuakhana/14,Re-construction of Manikachuk Tiniali to Bamun Gaon Road (From Ch.0.00 m to Ch.4600.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,16-Jun-2020 10:00 AM,Public Works Roads Department,Manikachuk,787055.0,2.0,"1,57,29,798",GANI KHAN,15729798.39,Accepted-AOC,26-Jun-2020,AOC,Public Works Roads Department
2020_PWD_15876_4,DRC-XIII/16/98/NIT/DIB/ 218,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach road to Gharpather Gaon Hori mandir , Lengeree , L-0.550km(Ch0.00m to Ch550.00m) under Asom Darshan for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,01-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"57,89,000",M/S KALYAN ENTERPRISE,5500500.0,Accepted-AOC,21-Jul-2020,AOC,Public Works Roads Department
2020_BTC_16181_1,ACE50/TECH/KOK/IFB/2019-20/358,Installation of Office Glow Sign Board in all four District Offices of BTC area Group-C TN_107_C,Installation of Office Glow Sign Board in all four District Offices of BTC area Group-C TN_107_C,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,31-Jan-2020 10:30 AM,NA ,180.0,No ,No,Offline,13-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,All BTAD Area,783370.0,2.0,"1,97,80,494",Biswajit Debnath,19978163.0,Rejected-Finance,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17301_1,NIT/ACE/EZ/SOPD(G)/113/2018/37,DLMTTRD/SOPDG/2019-20/Lahowal LAC,"Re-construction of Lekai Thakurthan to Chotobokpara Road (Ch. 70.00 m to Ch. 4470.00 m) under SOPD (G) for the year 2019 - 20 under PWRD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Lahowal LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,16-May-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"2,29,90,400",ABHIJIT PATOWARY,21840880.0,Accepted-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_HB_16634_2,DJM.01/2020/298 dated 18/02/2020,"Supply of Dietary articles , GROUP B for the District Jail Morigaon during the Financial Year 2020-21","Supply of Dietary articles , GROUP B for the District Jail Morigaon during the Financial Year 2020-21.",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,18-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,13-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,Please refer Tender Document,782105.0,2.0,,DURGA PRASAD UPADHYA,147430.0,Rejected-Finance,08-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2020_PWD_17261_4,NLRC/T/2019-20/7596,SOPD(G)/NLB/10,"Construction of Na-Ali Miri to Tamagaon Road via Dholamiri under SOPD-G for the year 2019-20, Lakhimpur LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,23-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,16-May-2020 10:00 AM,Public Works Roads Department,Na Ali Miri to Tamagaon Road,787001.0,2.0,"99,99,958",Gohin Gohain,9499960.21,Rejected-AOC,01-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14950_1,CE/Commn/31 /2019-20/3-Khudia Rangaphali,Khudia Rangaphali,Reconstruction of flood damaged road Construction of RCC Br. No. 4/1 (breaches portion) on Khudia Rangaphali under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"1,90,98,000",Nipul Kalita,17188200.0,Not Admitted-Fee/PreQual/Technical,28-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17700_1,T/CC/ETN/SIL/2020-21/80(T),SE/KAT/SOPD-G/19-20/5,"Re-Construction of Road from G.N. Road to Telkargrant via Saraspur under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District.,788804.0,2.0,"1,00,00,000",AHMED SAHIL,9500000.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_DHTS_15951_1,DHTG.40/2019/68 dated.20.01.2020,Procurement of Wooden Fly Shuttle Frame Loom with Accessories For Group-A,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for implementation of Economic upliftment to Weavers through Handloom Weaving under SOPD-G during the year 2018-19 for Group-A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Jan-2020 04:00 PM,24-Jan-2020 02:00 PM ,180.0,No ,No,Online,10-Feb-2020 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All Over Assam,781001.0,2.0,"52,20,000",BARUAH TIMBER DEOPT AND SUPPLIERS,4959000.0,Rejected-Technical,20-Jul-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_PWD_17312_18,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/12,"Construction of Road from Badripar LP School to Durganagar TE under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"1,00,14,000",ALOK GHOSH,9513300.0,Accepted-AOC,25-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17312_17,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/11,"Construction of Road from NH-54 to Gossaipur Pt-II (Larsingpar) within Udharbond LA Constituency (Ch.3650.00m to Ch.4800.00m) under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"1,18,00,000",M/S MIDAS GRANITES,11210000.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2019_PWBNH_15158_1,SE(B)/JHT/C/S/S-26/19-20/4780,Construction of All Assam Small Tea Growers Head Office at Jorhat,Construction of All Assam Small Tea Growers Head Office at Jorhat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Dec-2019 12:00 PM,10-Dec-2019 11:00 AM ,180.0,No ,No,Offline,31-Dec-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"92,53,000",Rupom Dutta,9253000.0,Rejected-AOC,29-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_BoTC_18013_1,TN 155 of 2020-21 155/4,Immediate Restoration Bengtijhora Medical Sub-Centre road,Immediate Restoration Bengtijhora Medical Sub-Centre road under SDRF for 2019-2020.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Offline,30-Jun-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,BENGTIJHORA,783370.0,2.0,"66,78,545",AJIT KUMAR BASUMATARY,6677678.0,Accepted-AOC,16-Jul-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_17103_7,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/10,"Re-construction of cross drainage work at 8th Km on Moromi Tiniali to Simaludunga Road under Dhemaji District under SOPD-G for the year 2019-20 (RCC Tow Cell Box culvert of 2-3mx3m), Dhemaji LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Moromi Tiniali to Simaludunga Road,787057.0,2.0,"52,43,000",DILIP MISSONG,4980849.9,Rejected-AOC,19-May-2020,AOC,Public Works Roads Department
2018_PWD_9700_4,MLCSNA/RIDF/42/18-19/Pt/15,MLCSNA/Udulguri/04,Construction of RCC Br. No 1/1 on Kumramakha to Adola Kahibari Road RCC Br. No 1/1 on Bottamari to Makenji Road under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Udulguri/04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 01:00 PM,03-Dec-2018 11:00 AM ,180.0,No ,No,Offline,18-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"7,07,60,000",Nelson Basumatary,63684000.0,Not Admitted-Fee/PreQual/Technical,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2018_PWD_9492_3,KRRD/T-1/SOPD(ODS)/18-19/2,KXJ_ KRRD_SOPD(ODS)_TE_18-19_03,Construction of Road i) Tingpara Bastilla Ayalabari Garden Road ii) Goshpara Ayalabari Graden Road under SOPD (ODS) for the year 2018-19 P No KXJ_ KRRD_SOPD(ODS)_TE_18-19_03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,17-Nov-2018 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"1,00,00,000",SAMSUL HOQUE CHOUDHURY,9883387.0,Accepted-AOC,27-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_16214_1,SE/JRC/AsomDarsha/2863.E,AD/STRD/01,Construction of Bongoya Satra Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:00 AM,NA ,90.0,No ,No,Offline,12-Feb-2020 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"57,15,052",Palashprotimborah,5428842.2,Rejected-AOC,23-Jul-2020,AOC,Public Works Roads Department
