Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22787_1,APDCL/DDU-New/21/01/DHB5,Rural Electrification (VEI) Works under Pkg. DHB/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DHB/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhubri,783301.0,4.0,"9,53,08,588",Ms HEMEN DEKA,99500478.0,Rejected-AOC,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22793_1,APDCL/DDU-New/21/01/CHR2,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"9,11,65,351",Win Power Infra Pvt. Ltd.,93448581.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_25725_8,CE/BLDG/ARC-N/124/2021/15 Dated Ghy 23rd May 2022,"Consultancy services for the works Construction of Lalit Chandra Rajkhowa Mini Stadium at Jagduar, Teok, Jorhat, Assam under NIDA","Consultancy services for the works Construction of Lalit Chandra Rajkhowa Mini Stadium at Jagduar, Teok, Jorhat, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-May-2022 06:55 PM,27-May-2022 12:00 PM ,180.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Teok,785112.0,2.0,"11,27,00,000",ACORN,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27869_1,TECH-28/SE(R and B)/e-Tender/2019-20/68,Construction of road from Chaulkar Chowk to Nayapara for Rs. 200.00 lakhs for Rs. 60.00 lakhs.,Construction of road from Chaulkar Chowk to Nayapara for Rs. 200.00 lakhs for Rs. 60.00 lakhs.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,23-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Dec-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Baksa,781343.0,2.0,"59,98,442",RANJAN BORO,5981016.0,Rejected-Technical,27-Jan-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_DAASC_26405_4,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Langmili Progeny Orchard, West Karbi Anglong District","Construction of Knowledge Centre with Training Hall at Langmili Progeny Orchard, West Karbi Anglong District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,West Karbi Anglong,782461.0,2.0,"85,26,021",M/S MORAMI ENTERPRISE,7102175.49,Rejected-AOC,06-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_APDCL_22783_1,APDCL/DDU-New/21/01/BSN-CH1,Rural Electrification (VEI) Works under Pkg. BSN-CH/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BSN-CH/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Biswanath,784176.0,4.0,"8,52,21,830",Jayanta Khaund,83683526.0,Rejected-Finance,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTCWR_24972_6,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures for stabilization of flood damages at Gobardhana Satra and its adjoining areas on left bank of river Beki under SDRF for 2021-22,Immediate measures for stabilization of flood damages at Gobardhana Satra and its adjoining areas on left bank of river Beki under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Gobardhana Satra village,781346.0,2.0,"5,49,99,901",M/S. M.P. AGARWALLA,49499912.0,Not Admitted-Fee/PreQual/Technical,07-Sep-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWD_26987_1,CE/CW/35/2022-23-RJPARoad,Rupkonwar Jyotiprasad Agarwala Road,"Imp of Rupkonwar Jyoti pd Agarwala Rd(Kalakhetra Rd) Ch. 0 M- Ch.1680 M and G.S. Rd, Ch. 6237 M-Ch.11373 M by resurfacing with BC, ICBP, patch repairing etc. in connection with visit of Honble President of India under SOPD(G) for 2022-23.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Sep-2022 02:30 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"1,61,05,000",North East Contractors Pvt. Ltd.,16105000.0,Accepted-AOC,07-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22784_1,APDCL/DDU-New/21/01/DHB3,Rural Electrification (VEI) Works under Pkg. DHB/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DHB/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhubri,783301.0,4.0,"9,43,97,512",East India Udyof Ltd.,98296018.0,Rejected-Technical,07-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BoTC_27935_2,BTC/GMB/01/2022 Package -02,Construction of Clock Tower at Gossaigaon Town,Construction of Clock Tower at Gossaigaon Town Chariali under SOPD fund for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 03:40 PM,NA ,180.0,No ,No,Online,12-Dec-2022 03:30 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,Gossaigaon,783380.0,2.0,"42,00,000",M/s K L Infratech,4159895.78,Accepted-AOC,09-Jan-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2022_PWD_28146_1,SE/NRC/TB/NIT/12/2021-22/48,"Construction of Parking Place with VIP approach road including 3 Nos public approach to the main pandel under SOPD-G for the year 2022-23, Batadrava LAC.","Construction of Parking Place with VIP approach road including 3 Nos public approach to the main pandel under SOPD-G for the year 2022-23, Batadrava LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2022 04:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 03:00 PM,Public Works Roads Department||CE PWD(R) - PWD,Batadrava,782122.0,2.0,"52,95,000",VIKASH SURANA,5292497.0,Rejected-Finance,02-Jan-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_BTC_28272_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/138,"Extension of Assam Type Bldg. to establish Girls Hostel including B. wall at ITI, Kokrajhar including electricity and water supply. TN No.48_04.","Extension of Assam Type Bldg. to establish Girls Hostel including B. wall at ITI, Kokrajhar including electricity and water supply. TN No.48_04.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,10-Jan-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"47,61,898",AMIT BRAHMA,4759520.0,Accepted-AOC,25-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22831_1,APDCL/DDU-New/21/01/HOJ2,Rural Electrification (VEI) Works under Pkg. HOJ/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. HOJ/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Hojai,782435.0,4.0,"7,97,45,108",agarwal traders,76540673.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWD_26618_5,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-DTRD-161,Reconstruction of Damaged Portion of Seuj Nagar Road (Housing Colony) at Narengi Under State Priority Under SOPD (G) For The Year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"69,58,000",Ajit Bhattacheryaa,5970600.0,Accepted-AOC,10-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22830_1,APDCL/DDU-New/21/01/KOK6,Rural Electrification (VEI) Works under Pkg. KOK/DDUGJY-NEW/PKG-6,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KOK/DDUGJY-NEW/PKG-6,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar,783370.0,4.0,"8,35,43,236",agarwal traders,75189541.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27854_1,CE/TB-III/106/2022/2 Dated Guwahati 16the Nov 2022,"Construction of R.C.C. (G Plus 2) Building of the office of the Joint Director of Health Service, Nagaon (Main Building)","Construction of R.C.C. (G Plus 2) Building of the office of the Joint Director of Health Service, Nagaon (Main Building)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Nov-2022 04:00 PM,03-Dec-2022 11:00 AM ,180.0,No ,No,Online,09-Dec-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"3,91,12,000",biswajit banik,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GU_27246_1,T/22-23/128 dated 29.09.2022,Construction of Girls Hostel funded by AICTE under CAFES NER Scheme 2021-22 at Gauhati University,Construction of Girls Hostel funded by AICTE under CAFES NER Scheme 2021-22 at Gauhati University,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,30-Sep-2022 02:30 PM,14-Oct-2022 02:00 PM ,180.0,No ,No,Online,21-Oct-2022 02:30 PM,Gauhati University,Gauhati University,781014.0,2.0,"2,99,23,821",Debashish Goswami,26169263.0,Accepted-AOC,11-Jan-2023,AOC,Gauhati University
2021_APDCL_22816_1,APDCL/DDU-New/21/01/GLP2,Rural Electrification (VEI) Works under Pkg. GLP/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. GLP/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Goalpara,783101.0,4.0,"8,90,52,887",Ennaar Poles,80147598.0,Rejected-AOC,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWD_28379_1,T/CC/ETN/SIL/2022-23/351(T),"Improvement of road from Sonai-Sonabarighat road near SBI to Sonai Kabuganj road under Sonai Municipality area under SOPD-G for the year 2021-22, (L- 1.46 Km), Sonai Municipal Board.","Improvement of road from Sonai-Sonabarighat road near SBI to Sonai Kabuganj road under Sonai Municipality area under SOPD-G for the year 2021-22, (L- 1.46 Km), Sonai Municipal Board. Package No.SE/SONAI/SOPD-G/21-22/2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,28-Dec-2022 03:10 PM,Public Works Roads Department,Cachar District.,788119.0,2.0,"99,99,132",RUPAM SAHA,9999009.0,Accepted-AOC,22-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22782_1,APDCL/DDU-New/21/01/DHB2,Rural Electrification (VEI) Works under Pkg. DHB/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DHB/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhubri,783301.0,4.0,"9,29,30,439",Ms HEMEN DEKA,96900742.0,Rejected-Technical,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_AAU_27182_1,AAU/DPK/2022-23/3113-16 DT.23.09.22,"CONSTRUCTION OF EXAM HALL AT SCSCA, BAHALPUR, DHUBRI, AAU UNDER ICAR SHARE",BUILDING WORKS,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 09:00 AM,10-Oct-2022 11:00 AM ,90.0,No ,No,Online,20-Oct-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"SCSCA,AAU,BAHALPUR,DHUBRI",783371.0,2.0,"1,97,77,000",OM CONSTRUCTIONS,17799300.0,Accepted-AOC,11-Jan-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_GMDA_27267_1,GMDA/DEV/67/2021/203,Fatasil Ambari Park at Guwahati at Guwahati Balance Work,Fatasil Ambari Park at Guwahati at Guwahati Balance Work,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,01-Oct-2022 06:00 PM,NA ,120.0,No ,No,Online,15-Oct-2022 02:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"67,62,927",MREEGEN SAHARIAH,6762927.0,Rejected-AOC,09-Nov-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2021_APDCL_22856_1,APDCL/DDU-New/21/01/KMJ7,Rural Electrification (VEI) Works under Pkg. KMJ/DDUGJY-NEW/PKG-7,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KMJ/DDUGJY-NEW/PKG-7,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karimganj,788806.0,4.0,"9,09,03,952",Win Power Infra Pvt. Ltd.,94108261.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_28088_1,ACE- 106/PWD/IFB/IFB/2021-22/71,Const. of Driving Track in Suklai Motor Driving School Tamulpur District.,Const. of Driving Track in Suklai Motor Driving School Tamulpur District.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Dec-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Tamulpur,781367.0,2.0,"29,99,680",NABAJIT KUMAR BRAHMA,2999226.0,Rejected-AOC,04-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AEGCL_27300_1,AEGCL_GOLA_DIPHU,"Turnkey Construction of 02 Nos of 132kV Railway Traction Bay, one each at 132kV Golaghat GSS and 132kV Diphu GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc","Turnkey Construction of 02 Nos of 132kV Railway Traction Bay, one each at 132kV Golaghat GSS and 132kV Diphu GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,10-Oct-2022 03:00 PM,NA ,180.0,No ,No,Online,10-Nov-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),AEGCL Golaghat Division,785001.0,2.0,"3,11,90,169",ABN Tower and Transmission Private Limited,29929706.0,Rejected-Finance,07-Jan-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_22803_1,APDCL/DDU-New/21/01/BAR5,Rural Electrification (VEI) Works under Pkg. BAR/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BAR/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"8,01,74,712",agarwal traders,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27614_1,SE(B)/JHT/C/S/S8/22-23/1595,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Sycotta T E in Jorhat District,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Sycotta T E in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Nov-2022 12:00 PM,09-Nov-2022 11:00 AM ,180.0,No ,No,Online,14-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Sycotta Tea Estate Jorhat,785633.0,2.0,"58,15,600",Bitul Goswami,6087000.0,Rejected-AOC,17-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_AEGCL_27328_1,AEGCL_KARIMGANJ_Pailapool,"Turnkey Construction of 02 Nos of 132kV Railway Traction Bay, one each at 132kV Karimganj GSS and 132kV Pailapool GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc","Turnkey Construction of 02 Nos of 132kV Railway Traction Bay, one each at 132kV Karimganj GSS and 132kV Pailapool GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,12-Oct-2022 02:00 PM,NA ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Karimganj and pailapool,788098.0,2.0,"3,09,96,012",ABN Tower and Transmission Private Limited,29961861.0,Rejected-Finance,13-Jan-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_22786_1,APDCL/DDU-New/21/01/BSN-CH2,Rural Electrification (VEI) Works under Pkg. BSN-CH/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BSN-CH/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Biswanath,784176.0,4.0,"8,49,50,350",Espan Infrastructure I Limited,70764836.0,Rejected-Finance,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_PWD_18202_3,CT-14/NIT/2020/7 dated 20.07.2020,"Re-Construction of Bishkhowa Kanuri PMGSY remaining portion road under SOPD-G for the year 2020-21 (Ch. 1000.00m to Ch. 1900.00m), Golakganj LAC. Package No. SOPD(G)_WAC_31","Re-Construction of Bishkhowa Kanuri PMGSY remaining portion road under SOPD-G for the year 2020-21 (Ch. 1000.00m to Ch. 1900.00m), Golakganj LAC. Package No. SOPD(G)_WAC_31",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,27-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,19-Aug-2020 10:00 AM,Public Works Roads Department,Golokganj LAC,783121.0,2.0,"90,00,000",DINESH BARMAN,8545181.0,Rejected-AOC,02-Jan-2023,AOC,Public Works Roads Department
