Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWBNH_23809_1,Package - ECRP-II(1),"Repair and renovation of Rooms for establishment of 22 bedded Oxygen supported beds, 8 bedded HDU, 4 bedded ICU, RTPCR Lab and LMO plant with Gas Manifold Room in the existing Pathsala SDCH Building Assam Type in Bajali Dist Package-ECRP-II-1","Repair and renovation of Rooms for establishment of 22 bedded Oxygen supported beds, 8 bedded HDU, 4 bedded ICU, RTPCR Lab and LMO plant with Gas Manifold Room in the existing Pathsala SDCH Building Assam Type in Bajali Dist Package-ECRP-II-1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2021 03:00 PM,28-Dec-2021 11:00 AM ,180.0,No ,No,Offline,04-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Bajali District, Assam",781325.0,2.0,"1,99,89,406",Assam Air Products Pvt. Ltd.,19151347.0,Rejected-Technical,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_AEGCL_22770_1,AEGCL/MD/IT/Cyber Security Consultant/2021/11,"Consultancy services to AEGCL for Cyber Security Assessment, Preparation of Cyber Security Policy, Security Audit and ISO/IEC 27001 certification","Consultancy services to AEGCL for Cyber Security Assessment, Preparation of Cyber Security Policy, Security Audit and ISO/IEC 27001 certification",Services,Open Tender,Works,Consultancy,No,No,NA ,10-Sep-2021 10:00 AM,20-Sep-2021 11:30 AM ,180.0,No ,No,Online,21-Oct-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Guwahati, Assam",781001.0,2.0,,AKS Information Technology Services Pvt. Ltd.,1593000.0,Rejected-Finance,26-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_22864_1,APDCL/DDU-New/21/01/LKP6,Rural Electrification (VEI) Works under Pkg. LKP/DDUGJY-NEW/PKG-6,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. LKP/DDUGJY-NEW/PKG-6,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Lakhimpur,787031.0,4.0,"8,78,99,411",agarwal traders,85222302.0,Rejected-Finance,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PCCF_21787_1,KJ(T)/E-Tender/CAMPA/2,"50 Hect. AR Plantation at Nivia Roypur under Cheragi Range of Karimganj Forest (T) Division, Karimganj",Erection of Fencing Infrastructure in Plantation Area Advance Work Creation and 1st year to 5th year maintenance,Works,Open Tender,Percentage,Agricultural or Forestry,No,No,NA ,02-Jun-2021 04:30 PM,NA ,30.0,No ,No,Online,22-Jun-2021 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Southern Assam Circle||Karimganj Forest (T) Division,Nivia Roypur under Cheragi Range of Karimganj Div.,788712.0,2.0,"1,39,87,854",ALI AHMED,13400364.13,Accepted-AOC,22-Feb-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Southern Assam Circle||Karimganj Forest (T) Division
2021_DAASC_23172_32,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Biswanath-Koinabari","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Biswanath-Koinabari",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Biswanath,781022.0,2.0,"1,03,16,485",BIPIN HAZARIKA,9119700.0,Rejected-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_23940_1,SBC/CS/2021-22/09/376/Gr-V,Establishment of RTPCR Laboratory in Karimganj District(Gr -V),Civil Sanitary WS add Electrical Works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jan-2022 03:40 PM,07-Jan-2022 11:00 AM ,180.0,No ,No,Offline,11-Jan-2022 09:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Civil Hospital at Karimganj in Karimganj Sistrict,788710.0,2.0,"11,98,430",BIPLAB BANIK,1174461.0,Accepted-AOC,19-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_GHC_23095_1,HC.XLV-361/2021/546/PMP,"Supply, installation and maintenance of Scanners","Supply, installation and maintenance of Scanners at the Court Complexes of Assam under Phase-II of the e-Courts Project",Goods,Open Tender,Supply,Computer- H/W,No,No,NA ,30-Sep-2021 06:50 PM,NA ,60.0,No ,No,Not Applicable,01-Nov-2021 11:00 AM,Gauhati High Court - Guwahati,Across Assam,781001.0,4.0,0.0,JK SERVICES,3634345.38,Rejected-Technical,01-Feb-2022,AOC,Gauhati High Court - Guwahati
2021_AEGCL_21838_1,OandM/Battery Bank and Charger/UAR/2021/BID,"Battery bank, battery charger and DCDB for UAR","Supply, erection and commissioning of battery bank, battery charger and DCDB for Upper Assam Region in AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,10-Jun-2021 10:00 AM,NA ,180.0,No ,No,Online,08-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,"1,28,62,867",dekem engineering pvt. ltd.,,Rejected-AOC,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_WPTBC_23187_1,SCDCConstCSBW44120202148,"Construction of Cultural Stage and Boundary Wall at Rangamati, Polashbari, Kamrup","Construction of Cultural Stage and Boundary Wall at Rangamati, Polashbari, Kamrup",Works,Limited,Item Wise,Civil Works,No,No,NA ,21-Oct-2021 05:00 PM,25-Oct-2021 02:00 PM ,180.0,No ,No,Offline,28-Oct-2021 02:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Palashbari,Kamrup(R)",781128.0,2.0,"75,04,300",M/S KALITA ENTERPRISE,7504240.0,Rejected-AOC,18-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2017_BTC_1859_1,ACE111/TECH/NLCPR/CHR/BTC/,BTC/NLCPR/2016-17/142,"BTC/NLCPR/2016-17/142 CONSTRUCTION OF ROAD FROM SUBHAIJHAR TO UTTAR BALLAMGURI VIA KUMARSHALI AT BIJNI IN CHIRANG DISTRICT, ASSAM UNDER NLCPR.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Mar-2017 10:30 AM,NA ,180.0,No ,No,Offline,28-Mar-2017 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"14,34,85,319",ACHINTA NARZARY,143485318.803,Accepted-AOC,28-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23615_1,CS/DTRD/SOPD(G)/2021-22/11,CRC-DTRD-144- Footpath Edges near Ganeshguri Flyover,Improvement of Footpath and Fitting of New Grill on Footpath Edges near Ganeshguri Flyover under SOPD(G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,13-Dec-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"69,52,000",Shree Gautam Construction Co Ltd,6951999.0,Accepted-AOC,24-Feb-2022,AOC,Public Works Roads Department
2021_APDCL_23298_1,APDCL/NRE/2021-22/Pkg-14,Implementation of OFF Grid Rural Electrification works through Solar PV System under DDUGJY New Scheme,Implementation of OFF Grid Rural Electrification works through Solar PV System under DDUGJY New Scheme for package APDCL/NRE/2021-22/310/Pkg-14,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,04-Nov-2021 11:00 AM,NA ,180.0,No ,No,Online,12-Nov-2021 03:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhubri,783301.0,4.0,"20,02,00,000",Aditi Solar Private Limited,,Rejected-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_20842_13,Tender No. 355 of 2020-21,"Package No. 355/21 Construction of Road from Katajhar Kahitama PWD to Ashok Brahma house at Rangachara, Assam State Govt. Goodwill Projects SOPD-G for the year 2020-21","Package No. 355/21 Construction of Road from Katajhar Kahitama PWD to Ashok Brahma house at Rangachara, Assam State Govt. Goodwill Projects SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"79,99,893",Sri BrindabanDaimary,7998638.0,Rejected-Finance,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_23764_5,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/05 Construction of Road from Sekaimukh to Borghuli Tiniali Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/05 Construction of Road from Sekaimukh to Borghuli Tiniali Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"1,05,14,973",Ratneswar Pegu,9989224.0,Rejected-Technical,21-Feb-2022,AOC,Public Works Roads Department
2021_DOT_23072_1,ATDC/2822/2017/1625 dt. 24.09.2021,Operation and Management for running the Wayside Amenity Centre at Jagiroad,Operation and Management for running the Wayside Amenity Centre at Jagiroad,Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,29-Sep-2021 12:00 PM,NA ,180.0,No ,No,Offline,22-Dec-2021 01:30 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Jagiroad, Dist- Morigaon",782403.0,2.0,"25,000",SITAJAKHALA DUGDHA UTPADAK SAMABAI SAMITI LTD.,41000.0,Accepted-AOC,04-Feb-2022,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_WPTBC_23200_1,SCDCTechWPTBC3320202121,"Construction of Boundary Wall at Kurpara Football Play Ground,Baksa","Construction of Boundary Wall at Kurpara Football Play Ground,Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,22-Oct-2021 12:00 PM,25-Oct-2021 01:00 PM ,180.0,No ,No,Offline,29-Oct-2021 10:00 AM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Baksa,781372.0,2.0,"76,89,570",KHAGENDRA NATH SARKAR,7089500.0,Rejected-AOC,18-Nov-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_23952_1,DMJ/DRC/SOPD-G/2/2021-22/1321 Dtd-01/01/2022,DMJ/DRC/TSP/01Construction of Seujia Pathar Yedut Gaon to Jorkata Naharani gaon Road from Ch.0.00KM to Ch.0.41KM Length 0.41KM under TSP for the year 2021-22.,Construction of Seujia Pathar Yedut Gaon to Jorkata Naharani gaon Road from Ch.0.00KM to Ch.0.41KM Length 0.41KM under TSP for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Jan-2022 06:00 PM,04-Jan-2022 10:00 AM ,180.0,No ,No,Offline,11-Jan-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"61,53,690",M.S. J.M.Enterprise,5846005.0,Rejected-Technical,08-Feb-2022,AOC,Public Works Roads Department
2021_DHUA_23802_1,CE/H and UA/Tech/17/21-22/ 01 Dated 23/12/2021,"Design, Engineering and Supervision of Construction of Integrated Convention Centre for Deputy Commissioner, Sonitpur at Batabari, Tezpur on EPC Mode","Design, Engineering and Supervision of Construction of Integrated Convention Centre for Deputy Commissioner, Sonitpur at Batabari, Tezpur on EPC Mode",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,23-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Guwahati,781003.0,2.0,"15,00,00,000",SRI HONSING TIMUNG,149900000.0,Rejected-AOC,09-Feb-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2019_AEGCL_13826_1,AIFA/Tech-489/2011-12/HTLS/IFB,SUPPLY AND ERECTION OF HTLS CONDUCTORS ALONG WITH ALL ACCESSORIES FROM 132KV RANGIA SUB-STATION TO NATHKUCHI SUB-STATION ON TURNKEY BASIS Under AIFA SCHEME,SUPPLY AND ERECTION OF HTLS CONDUCTORS ALONG WITH ALL ACCESSORIES FROM 132KV RANGIA SUB-STATION TO NATHKUCHI SUB-STATION ON TURNKEY BASIS Under AIFA SCHEME,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Aug-2019 12:00 PM,NA ,210.0,No ,No,Offline,07-Sep-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Nathkuchi,781355.0,2.0,0.0,Apar Industries Limited,216683317.0,Accepted-AOC,18-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWBNH_18523_1,SMC/ CIDF/ Nag_Morikolong (RT),"Beautification of Morikolong Lake, Nagaon Under CIDF","Beautification of Morikolong Lake, Nagaon Under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Aug-2020 01:00 PM,02-Sep-2020 02:00 PM ,180.0,No ,No,Offline,10-Sep-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"22,55,18,515",hitech construction,241304811.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_23826_1,Package - ECRP-II-21,"Establishment 32 bedded dedicated Peadiactric Care Unit (20 Bedded O2 supported bed, 8 bedded HDU and 4 bedded ICU) and RT-PCR Lab at SDCH Hatsingimari, South Samlara. Package - ECRP-II-21","Establishment 32 bedded dedicated Peadiactric Care Unit (20 Bedded O2 supported bed, 8 bedded HDU and 4 bedded ICU) and RT-PCR Lab at SDCH Hatsingimari, South Samlara. Package - ECRP-II-21",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Dec-2021 11:45 AM,28-Dec-2021 11:00 AM ,180.0,No ,No,Offline,04-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Hatsingimari, South Samlara District, Assam",783135.0,2.0,"1,38,99,938",Power Tools and Engineering,13599938.0,Rejected-Technical,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_WPTBC_23208_1,SCDCTechWPTBC3620202133,Construction of Khwiratari Community Hall cum Auditorium hall at Barpeta(Part-I),Construction of Khwiratari Community Hall cum Auditorium hall at Barpeta(Part-I),Works,Limited,Item Rate,Civil Works,No,No,NA ,22-Oct-2021 05:00 PM,25-Oct-2021 02:30 PM ,180.0,No ,No,Offline,28-Oct-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Barpeta,781301.0,2.0,"1,99,95,800",M/S. Sanjib Dutta,19995800.0,Rejected-AOC,18-Nov-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_23592_1,BPSTRD/Tech/173/RIDFXX/20-21/3,Ata Bhowkamari to Kujarpith,Construction of Ata Bhowkamari PMGSY Road to Kujarpith Kharma PMGSY Road under RIDF-XX for the Year 2014-15(Balanced Work),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Dec-2021 04:00 PM,NA ,90.0,No ,No,Offline,13-Dec-2021 02:15 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Ata Bhowkamari,781352.0,2.0,"85,83,554",Manish Pratim Bayan,8583552.0,Accepted-AOC,11-Feb-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_BoTC_20842_15,Tender No. 355 of 2020-21,"Package No. 355/23 Construction of Road from Simlaguri Guwagacha PWD Road to Bhabesh Sarma House at Jyoti Nagar, Assam State Govt. Good Will project under SOPD-G for the year 2020-21","Package No. 355/23 Construction of Road from Simlaguri Guwagacha PWD Road to Bhabesh Sarma House at Jyoti Nagar, Assam State Govt. Good Will project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"12,71,935",Bajrang Bhadani,1271820.0,Rejected-Finance,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BTC_24046_1,No. ACE- 05/CHN/IFB/2018-19/345,"Construction of RCC Box Culvert at No.2 Hulmagaon (Titaguri) village road under Kadomtola VCDC in Chirang District BTR, Assam under SOPD for the year 2021-22. (TN_89_1)","Construction of RCC Box Culvert at No.2 Hulmagaon (Titaguri) village road under Kadomtola VCDC in Chirang District BTR, Assam under SOPD for the year 2021-22. (TN_89_1)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2022 12:00 PM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"35,16,993",BIJIT BRAHMA,,Rejected-AOC,18-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_23986_1,SE(B)/JHT/C/S/S-05/21-22/4614,Establishment of i 32or42 bedded pediatric care unit ii 10 bedded Intensive care unit iii RTPCR Laboratory and iv LMO tank with MGPS at District Hospital SDCH in various districts of Assam under ECRD II including Electrical works At Golaghat,Establishment of i32 or 42 pediatric care unit ii 10 bedded Intensive care unit iii RTPCR Laboratory iv LMO tank with MGPS at District Hospital SDCH in various districts of Assam under ECRP II including electrical works at Golaghat District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-Jan-2022 01:00 PM,12-Jan-2022 11:00 AM ,180.0,No ,No,Offline,17-Jan-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Golaghat,785621.0,2.0,"1,79,56,000",Assam Air Products Pvt. Ltd.,17848411.0,Accepted-AOC,15-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_BoTC_17182_1,TN-348/1,"Construction of ICBP road from Allia Baramchari to No.2 Lokpala Mandal Supa under SOPD-G for the year 2019-20, Chapaguri LAC","Construction of ICBP road from Allia Baramchari to No.2 Lokpala Mandal Supa under SOPD-G for the year 2019-20, Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 11:00 AM,18-Mar-2020 11:00 AM ,180.0,No ,No,Offline,24-Mar-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"1,34,15,938",Atul Basumatary,13415830.84,Rejected-Finance,10-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_23161_1,SBC/CS/2021-22/04/282,land Development and Construction of Boundary Wall for Karimgnaj District Science Centre,Civil works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2021 09:00 AM,19-Oct-2021 09:00 AM ,180.0,No ,No,Offline,21-Oct-2021 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Karimganj in Karimganj District,788710.0,2.0,"1,05,09,251",NURUL ISLAM LASKAR,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_AEGCL_21647_1,AEGCL/MD/OM/Clamps Connectors/CAR/2021/BID,"Supply of clamps, connectors and hardware fittings for Central Assam Region in AEGCL","Supply of clamps, connectors and hardware fittings for Central Assam Region in AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,08-May-2021 10:30 AM,NA ,180.0,No ,No,Online,22-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,,Engineering chamber,4032304.26,Rejected-AOC,16-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_22976_1,CE/DEV/TB/111/2021-22/09,"SOPD_G_21_22_09 Construction of road from 1. Dhyan Chariali to Samarajan (L 2.30 km), 2. Dhundarmukh Handique Road (L 2.00 km), 3. Kachari Pather Nigoni Ghat Road (L 1.15 km) in Sivasagar and Thowra Territorial Road Division under SOPD-G for the yea","SOPD_G_21_22_09 Construction of road from 1. Dhyan Chariali to Samarajan (L 2.30 km), 2. Dhundarmukh Handique Road (L 2.00 km), 3. Kachari Pather Nigoni Ghat Road (L 1.15 km) in Sivasagar and Thowra Territorial Road Division under SOPD-G for the yea",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Sep-2021 04:00 PM,20-Sep-2021 12:00 PM ,180.0,No ,No,Offline,24-Sep-2021 02:30 PM,Public Works Roads Department,Thowra,781003.0,2.0,"5,88,06,000",Sri Sanjeev Mathews,58805617.0,Not Admitted-Fee/PreQual/Technical,23-Feb-2022,AOC,Public Works Roads Department
