Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_DAASC_23172_31,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Barpeta-Patacharkuchi","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Barpeta-Patacharkuchi",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781022.0,2.0,"1,03,16,485",Hitesh Kumar Das,8872177.0,Rejected-Technical,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22742_1,NHM/32017/20/2021-CONST-NHM,Construction of new PHC at khakrajan under Bokajan LAC in Karbi Anglong District,Construction of new PHC at khakrajan under Bokajan LAC in Karbi Anglong District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,04-Sep-2021 04:30 PM,NA ,180.0,No ,No,Offline,14-Sep-2021 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Khakrajan in Karbi Anglong District,782460.0,2.0,"1,40,00,950",BIPIN HAZARIKA,,Rejected-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2021_HB_22273_1,MDJ.55/2021/1148,"Supply of dietary articles (GROUP A) for District Jail, Mangaldai of Assam for the financial year 2021-2022","Supply of dietary articles (GROUP A) for District Jail, Mangaldai of Assam for the financial year 2021-2022",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail, Mangaldai",784125.0,2.0,,Anjali Das,3342780.0,Rejected-Finance,27-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2021_PWD_22713_1,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,"RIDF-XXVII/ Darrang/01 Construction of road from (1) Hirapara to Samala via Patidarrang, Kharkhowa Para (2) NH-15 to Sirakhowapara village (3) Matia Gohaighat Randhani satra road (4) Bherua RCC Bridge Uttar Bherua Lathapara connecting road (5) L.K.","RIDF-XXVII/ Darrang/01 Construction of road from (1) Hirapara to Samala via Patidarrang, Kharkhowa Para (2) NH-15 to Sirakhowapara village (3) Matia Gohaighat Randhani satra road (4) Bherua RCC Bridge Uttar Bherua Lathapara connecting road (5) L.K.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2021 10:00 AM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Sipajhar,784145.0,2.0,"10,00,00,000",ORIENTAL ENGINEERS,90000000.0,Rejected-AOC,07-Mar-2022,AOC,Public Works Roads Department
2021_DAASC_23257_13,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Vill Rangabak Pt-1 PO-Katlicherra PS-Katlicherra,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Vill Rangabak Pt-1 PO-Katlicherra PS-Katlicherra,Works,Open Tender,Works,Civil Works,No,Yes,NA ,30-Oct-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,16-Nov-2021 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"60,00,000",Badrul Islam Barbhuiya,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22070_1,NHM/C-CW/32050/14/2020ConstNHM,Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam.,"Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam 185 nos. of balance HWC from RoP 2019-20 Group 25 , 4nos. of scheme in Sivasagar District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District.,785696.0,2.0,"20,81,962",SRI RAJIB HAZARIKA,1767500.0,Not Admitted-Fee/PreQual/Technical,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_24470_7,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,"Construction of Zinnia Path, Ajanta Path near Jamme Masjid Hatigaon",Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:30 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"55,00,000",DAL THOMS SCIENTIFIC,4950000.0,Rejected-Technical,18-Mar-2022,AOC,Guwahati Municipal Corporation
2021_PWD_22713_10,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,"RIDF-XXVII/Kamrup/01 Construction of (1) Road from P.L. Rajapara road to Narayanpur via Jarapata village ,(2)Road from Kalghar to Bakara para via Pokapam village and (3)RCC side drain with cover slab on Bijoy nagar Dakhala and connecting Uparhali Hig","RIDF-XXVII/Kamrup/01 Construction of (1) Road from P.L. Rajapara road to Narayanpur via Jarapata village ,(2)Road from Kalghar to Bakara para via Pokapam village and (3)RCC side drain with cover slab on Bijoy nagar Dakhala and connecting Uparhali Hig",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2021 10:00 AM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Palashbari,781122.0,2.0,"10,00,00,000",Sri Manomohan Talukdar,90000000.0,Rejected-AOC,07-Mar-2022,AOC,Public Works Roads Department
2021_PWD_23764_3,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/03 Construction of Road from Singibil PMGSY Road to Singibil Lighat Selek LP School Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/03 Construction of Road from Singibil PMGSY Road to Singibil Lighat Selek LP School Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"54,26,618",GAMESWAR MILI,5413800.0,Accepted-AOC,21-Feb-2022,AOC,Public Works Roads Department
2021_WPTBC_23046_1,SKAC-94/NIQ/2020-21/8815,Supply of Acrylic Yarn,Supply of Acrylic Yarn,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,24-Sep-2021 03:45 PM,NA ,330.0,No ,No,Offline,06-Oct-2021 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,SKAC Office,786003.0,3.0,"25,00,000",Sri Sagar Choudhury,1000000.0,Rejected-AOC,22-Mar-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2021_DoWR_23644_1,GHY WEST/2021-22/SOPD-FDR/VI,Protection of Shrihati and its adjoining areas from the erosion of river Brahmaputra on R/B.,Protection of Shrihati and its adjoining areas from the erosion of river Brahmaputra on R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"4,78,57,689",Krishna Kanta Das,43071920.0,Not Admitted-Fee/PreQual/Technical,22-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_23527_1,CGM(PPD)/APDCL/SOPD 21-22/33kV Panisokuwa/13,Renovation and conversion of 33 KV Panichakuwa Medical Feeder in jungle prone areas from wolf conductor to MVCC for porviding better power supply to Jorhat Medical College Hospital,Renovation and conversion of 33 KV Panichakuwa Medical Feeder in jungle prone areas from wolf conductor to MVCC for porviding better power supply to Jorhat Medical College Hospital under Jorhat ESD-II within Jorhat Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Dec-2021 09:00 AM,06-Dec-2021 12:00 PM ,180.0,No ,No,Online,15-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Panichokuwa,785006.0,2.0,"1,94,80,194",GOLDEN ELECTRIC COMPANY,15492517.36,Rejected-Technical,09-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_DoWR_23661_2,GHY EAST/2021-22/SOPD-FDR/II,"Strengthening of Spur No. 1 on R/B of river Brahmaputra near, Keotpara, Sualkuchi. RETENDER","Strengthening of Spur No. 1 on R/B of river Brahmaputra near, Keotpara, Sualkuchi.",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,87,68,859",Krishna Kanta Das,16891974.0,Accepted-AOC,09-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23390_19,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Maduri Chariali Mechagarh, Mechagarh ADO circle Dist. Sivasagar",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sivasagar,785640.0,2.0,"60,00,000",ARINDOM PHUKAN,5072032.6,Accepted-AOC,05-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ID_24144_1,HJDI(T)/118/2022/01 date 27/01/2022,Hybrid Irrigation Scheme Solar and Electric operated in 1 no Bagta area of Kamrup District under Hajo Jalukbari Division Irrigation Amingaon Guwahati 31,Hybrid Irrigation Scheme Solar and Electric operated in 1 no Bagta area of Kamrup District under Hajo Jalukbari Division Irrigation Amingaon Guwahati 31,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jan-2022 05:30 PM,NA ,180.0,No ,No,Online,18-Feb-2022 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division,Amingaon,781031.0,2.0,"95,53,698",SIda Nanda Das,8598328.2,Rejected-AOC,15-Mar-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division
2022_SYWA_23977_1,DSY/S/DSG/76/2021/3,Distribution of Sports Goods during 2021-22,Distribution of Sports Goods during 2021-22,Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,10-Jan-2022 02:00 PM,NA ,79.0,No ,No,Online,03-Feb-2022 02:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,,BHARALI SPORTS CENTRE,16760520.0,Rejected-Finance,22-Feb-2022,AOC,Directorate of Sports and Youth Welfare - Assam
2021_DAASC_23390_1,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at 2nd Rohan Gaon under Sapekhati ADO circle Dist. Charaideo,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Charaideo,782445.0,2.0,"60,00,000",M/S BABI ENTERPRISE,4728600.0,Rejected-Technical,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_DAASC_23172_12,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Dhemaji-Ward No.-3-Dhemaji Block campus","Construction of Knowledge centre with training hall under RIDF, XXVI for Dhemaji-Ward No.-3-Dhemaji Block campus",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,781022.0,2.0,"1,03,16,485",Lilambar Gogoi,9068000.0,Rejected-Technical,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_24465_1,TECH- 05/SE(B)/E-Tender/2021-22/20,"Construction of EAC Qtr. 2 Nos. including brick boundary wall, brick drain, RCC staging and garage etc. at Gossaigaon SDO (Civil) residential Complex, Gossaigaon in Kokrajhar District. Package No.504_1","Construction of EAC Qtr. 2 Nos. including brick boundary wall, brick drain, RCC staging and garage etc. at Gossaigaon SDO (Civil) residential Complex, Gossaigaon in Kokrajhar District. Package No.504_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,07-Mar-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"76,49,531",ABU TAYEB MOLLAH,7648516.86,Accepted-AOC,24-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_ICD_24073_1,ATC/RFP/CF-02 OF 2022,Transaction Advisory and Bid process Management services,Transaction Advisory and Bid process Management services for leasing out of Tea Gardens of ATCL to the eligible bidder,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,19-Jan-2022 01:00 PM,NA ,90.0,No ,No,Online,10-Feb-2022 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.,Guwahati,781006.0,2.0,,DELOITTE TOUCHE TOHMATSU INDIA LLP,17263400.0,Accepted-AOC,28-Mar-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.
2021_AAU_23696_1,7(227.2)/03/Proc/23481-92,Procurement of Mini track type Combine Harvester under APART,Mini track type combine harvester under APART project,Goods,Open Tender,Item Wise,Machineries,No,No,NA ,14-Dec-2021 05:30 PM,NA ,90.0,No ,No,Online,17-Jan-2022 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"Director of Research (Agri.), AAU, Jorhat-13",785013.0,2.0,,J.S.INDUSTRIES,35616000.0,Accepted-AOC,08-Mar-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2021_CD_23526_2,AWC.284/2017/2021-22 /FCI(Contract),Handling of Foodgrains at Haibargaon,Handling of Foodgrains at Haibargaon,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,30-Nov-2021 06:55 PM,NA ,30.0,No ,No,Online,07-Dec-2021 12:00 PM,Cooperation Department||Assam State Warehousing Corporation,ASWC Haibargaon,781005.0,2.0,"2,00,00,000",Bikash Kumar More,19000000.0,Accepted-AOC,01-Mar-2022,AOC,Cooperation Department||Assam State Warehousing Corporation
2021_APDCL_22873_1,APDCL/DDU-New/NRE/Pkg-3,Off Grid rural electrification works in district of Assam under APDCL/DDU-New/NRE/Pkg-3,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU-New/NRE/Pkg-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 12:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Sonitpur Dhemaji Lakhimpur Darrang,784001.0,4.0,"20,44,50,000",NORTH EAST AGENCY PVT LTD,184005000.0,Rejected-Technical,25-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PCCF_22102_1,AVD 1/2021-22 Dated. 03.07.2021,Package A 25 Ha Afforestation at Gossaipara under Nakkati RF,Package A 25 Ha Afforestation at Gossaipara under Nakkati RF,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,03-Jul-2021 04:00 PM,NA ,120.0,No ,No,Online,19-Jul-2021 04:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division,Gossaipara under Nakkati RF,783380.0,2.0,,AAKAR VISION AND COMMUNICATION,,Rejected-Technical,,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division
2021_PWBNH_21762_1,GAC-COV -19/01,"Repair/ Renovation of Govt. Ayurvedic College and Hospital (COVID -19 Hospital), Jalukbari. (Under SOPD-G,FY-2020-21)","Repair/ Renovation of Govt. Ayurvedic College and Hospital (COVID -19 Hospital), Jalukbari. (Under SOPD-G,FY-2020-21)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-May-2021 06:00 PM,04-Jun-2021 11:00 AM ,180.0,No ,No,Offline,15-Jun-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jalukbari,781013.0,2.0,"3,81,79,000",Bora Electricals,40858438.0,Rejected-AOC,29-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_24368_1,ET-22/ 2018-19/33,Gerua Bund Flow Irrigation at Bhairab Chowwk,"Gerua Bund Flow Irrigation at Bhairab Chowwk (Construction of Headworks, Construction of Cofferdam, Construction of Diversion Canal and Construction of Afflux Bund and River Training works) under TSP for the Year 202",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA DIV - Bhairab Chowk,784525.0,2.0,"98,85,850",DHARAMSING NARZARY,9875850.0,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_DoWR_21771_3,DIBRUGARH/2020-21/SDRF/VIII,Immediate measures to restore flood damages at Lokasoni gaon of Rohmoria Mouza by river Brahmaputra under SDRF for 2020-21. RETENDER,Immediate measures to restore flood damages at Lokasoni gaon of Rohmoria Mouza by river Brahmaputra under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Sep-2021 06:30 PM,NA ,180.0,No ,No,Online,28-Sep-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"7,20,58,686",SURESH KUMAR AGARWALLA REZWAN ANSARI JV,72044291.02,Accepted-AOC,14-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_WPTBC_22171_1,SCDC/ Tech/CH/WPT/16/2021-22/31,"Construction of Bathou Thansali of Dularai Bathou Guothaum (All Bathou MahaSabha) at Halikuchi Janajatiya Unnayan Samiti, Rangia, Kamrup(R)","Construction of Bathou Thansali of Dularai Bathou Guothaum (All Bathou MahaSabha) at Halikuchi Janajatiya Unnayan Samiti, Rangia, Kamrup(R)",Works,Limited,Item Rate,Civil Works,No,No,NA ,14-Jul-2021 10:15 AM,NA ,180.0,No ,No,Offline,17-Jul-2021 03:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Rangia,781006.0,2.0,"1,00,00,000",M/S J.J. ENTERPRISE,9999999.0,Rejected-AOC,16-Mar-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_DAASC_23390_12,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Jhalorchar, Jhowdanga ADO circle Dist. South Salmara",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,South Salmara,783127.0,2.0,"60,00,000",Abul Kalam Azad,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22154_21,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-21, 9 nos in Nalbari District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-21, 9 nos in Nalbari District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2021 04:30 PM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781369.0,2.0,"47,20,705",KANGKAN DEKA,4225017.0,Accepted-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_24365_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Infrastructure Development of Elementary and secondary school under BTR at Goria Pather LP School in Udalguri District for the financial year 2021-22_TN_116_2,Infrastructure Development of Elementary and secondary school under BTR at Goria Pather LP School in Udalguri District for the financial year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"26,79,115",Birdaosha Daimary,2678926.0,Accepted-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
