Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_CD_30074_1,HF/ENGG-3376/22-23/73,Construction of Ground plus 2 storied building for the office of the Dist Deputy Registrar of Coop Societies and Asstt Registrar of Coop Societies Goalpara,Construction of Ground plus 2 storied building for the office of the Dist Deputy Registrar of Coop Societies and Asstt Registrar of Coop Societies Goalpara,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2023 12:00 PM,27-Mar-2023 12:00 PM ,180.0,No ,No,Online,01-Apr-2023 11:30 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Goalpara,783101.0,2.0,"1,84,08,410",Raj Kumar Das,18335633.0,Rejected-AOC,17-May-2023,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_PWD_27472_151,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/151,"MMPNA/2022-23/151 Periodic Renewal of Milan Nagar By Lane F Pachim Milan Nagar Path,Dr. Lila Gogai Path,Phulampur to Sagolikota Road,Mancotta Khania Gaon road Part 1 Part 2, NH-37 to Ekoratoli Christian Road,Bortichuk Road and 2 Roads.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,LAHOWAL,781003.0,2.0,"1,85,76,000",Khagen Konch,16718400.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department
2023_HB_29852_6,No. DDJ/02/2023/313 Dtd.13/03/23,"Supply for non-dietary articles under Gr.F, District Jail, Dhemaji","Supply for non-dietary articles under Gr.F, District Jail, Dhemaji",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,13-Mar-2023 06:00 PM,01-Apr-2023 01:00 PM ,22.0,No ,No,Online,04-Apr-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,M/S BAHAGI ENTERPRISE,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2022_PWD_27897_66,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_66 Construction of Road from (i) Kamalamiri Ali to Kanfolajan connecting road via Goshani Than, (ii) Kamalamiri Ali to Majchapori connecting road via Majchapori Rangamancha (iii) Bamungaon Tiniali to EandD Dyke connecting road","MMPPNA_22_23_66 Construction of Road from (i) Kamalamiri Ali to Kanfolajan connecting road via Goshani Than, (ii) Kamalamiri Ali to Majchapori connecting road via Majchapori Rangamancha (iii) Bamungaon Tiniali to EandD Dyke connecting road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bokakhat,781003.0,2.0,"4,45,82,000",PIJUSH DAS,41551800.0,Rejected-AOC,11-May-2023,AOC,Public Works Roads Department
2023_PWD_28624_40,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_471 Construction of road from (i) Dayapur Arkatipur Road (Ch. 5750.00m to Ch. 7550.00m), (ii) Purba Dayapur Road to Durganagar, Mazargram GP (Ch. 0.00m to Ch. 1400.00m), (iii) Jhafirbond Pangram Road (Ch. 3340.00m to Ch 4800.00m),","MMPPNA_22_23_471 Construction of road from (i) Dayapur Arkatipur Road (Ch. 5750.00m to Ch. 7550.00m), (ii) Purba Dayapur Road to Durganagar, Mazargram GP (Ch. 0.00m to Ch. 1400.00m), (iii) Jhafirbond Pangram Road (Ch. 3340.00m to Ch 4800.00m),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:55 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Udharbond,781003.0,2.0,"4,09,74,000",RAMKRISHNA TRADERS,43723500.0,Accepted-AOC,02-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_360,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_360 Construction of road from (i) Kachari gaon hospital to naharani road, (ii) Phulbari LP School to air field via model school, (iii) Sonajuli 15 no line to 9 no line connecting road of sonitpur district including routine maintenance","MMPPNA_22_23_360 Construction of road from (i) Kachari gaon hospital to naharani road, (ii) Phulbari LP School to air field via model school, (iii) Sonajuli 15 no line to 9 no line connecting road of sonitpur district including routine maintenance",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Rangapara,781003.0,2.0,"4,70,37,000",Girindra Kumar Bhuyan,43821300.0,Rejected-AOC,20-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_339,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_339 Construction of road from (i) Kheroni Ali, (ii) Gelakey Nogahat Ali to Lahon Gaon (Lahon gaon to Lahdoigarh), (iii) Extn. Gelakey Nagahat Ali (Road start to laxmijan), (iv) Ext. Kharikatia Ali to Deopani Satra","MMPPNA_22_23_339 Construction of road from (i) Kheroni Ali, (ii) Gelakey Nogahat Ali to Lahon Gaon (Lahon gaon to Lahdoigarh), (iii) Extn. Gelakey Nagahat Ali (Road start to laxmijan), (iv) Ext. Kharikatia Ali to Deopani Satra",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Nazira,781003.0,2.0,"4,09,68,000",SURESH KONWAR,42954134.0,Rejected-AOC,18-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_148,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_148 Construction of road from (i) Kakojan High School to Pithaguti gaon Nazirating LP School, (ii) Krishnapur road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,","MMPPNA_22_23_148 Construction of road from (i) Kakojan High School to Pithaguti gaon Nazirating LP School, (ii) Krishnapur road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Doomdooma,781003.0,2.0,"3,89,39,000",MS MANAB JYOTI GOGOI AND CO.,41429963.0,Accepted-AOC,18-May-2023,AOC,Public Works Roads Department
2023_WPTBC_30114_1,PTDC/Engg/2022-23/25,"Completion of Hostel building at Sarupathar collage, Sarupathar, District- Golaghat during the year 2022-23","Completion of Hostel building at Sarupathar collage, Sarupathar, District- Golaghat during the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,06-Apr-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Golaghat,785601.0,2.0,"50,00,000",CHAKRADHAR BARO,5000000.0,Rejected-Technical,17-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWD_27924_193,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/95,"Maint/MMPPNA/95 Construction of road from NH - 31 Goibazar Rly. Level Crossing to Madhusoulmari Pt. II from Ch. 1090.00m to Ch. 1540.00m. , Debottar Hasdaha Pt. III (Radha Govinda Mondir) to Debottar Hasdaha Pt. I from Ch. 0.00m to Ch. 2200.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"1,94,26,000",ABUL FAZAL ABDULLAH,17543100.0,Rejected-Finance,29-May-2023,AOC,Public Works Roads Department
2022_PWD_28042_6,CE/DEV/TB/235/2022-23/04,"MMPPNA_22_23_192 Construction of road from (i) Kalacherra Gudamghat PWD Road to Matijuri Nityanandapur PMGSY Road via Nityanandapur Village, (ii) SH Road to Sudarshanpur Pt-I, (iii) Matijuri Nityanandapur Road to Rongpur, (iv) Matijuri Nityanandapur","MMPPNA_22_23_192 Construction of road from (i) Kalacherra Gudamghat PWD Road to Matijuri Nityanandapur PMGSY Road via Nityanandapur Village, (ii) SH Road to Sudarshanpur Pt-I, (iii) Matijuri Nityanandapur Road to Rongpur, (iv) Matijuri Nityanandapur",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2022 03:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,28-Dec-2022 02:30 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"2,57,02,000",SKYLINE ENTERPRISE,24245800.0,Rejected-AOC,30-May-2023,AOC,Public Works Roads Department
2023_PWD_28642_36,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/222 Construction of Road from Nahira Futuri Road Jalamdani, Kukurmara PWD road to Ganapara Via Jiyakur No1 ME School including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23","Maint/MMPPNA/222 Construction of Road from Nahira Futuri Road Jalamdani, Kukurmara PWD road to Ganapara Via Jiyakur No1 ME School including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Palashbari,781003.0,2.0,"2,68,26,000",KAMAL THAKURIA,26826000.0,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_97,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_97 Construction of road from (i) Satria gaon to ujoni bhakat pamua from Ch 0.00m to 1770.00 m, (ii) Gayan Ghorfolia to Namoni Gayan gaon from Ch. 0.00 m to 2210.00 m in different stretches (from Ch 0.00 m to 630.00 m, Ch 1035.00 m to 143","MMPPNA_22_23_97 Construction of road from (i) Satria gaon to ujoni bhakat pamua from Ch 0.00m to 1770.00 m, (ii) Gayan Ghorfolia to Namoni Gayan gaon from Ch. 0.00 m to 2210.00 m in different stretches (from Ch 0.00 m to 630.00 m, Ch 1035.00 m to 143",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dergaon,781003.0,2.0,"3,11,18,000",Aklanta Bora,29859200.0,Accepted-AOC,19-May-2023,AOC,Public Works Roads Department
2022_APDCL_26334_1,APDCL/NO_ERP/RDSS /ERP/2022_23/01,"Selection of System Integrator (ERPSI) for Supply, Installation, Commissioning, Implementation and Support for Upgradation of SAP Enterprise Resource Planning (ERP) at Assam Power Distribution Company Limited (APDCL)","Selection of System Integrator (ERPSI) for Supply, Installation, Commissioning, Implementation and Support for Upgradation of SAP Enterprise Resource Planning (ERP) at Assam Power Distribution Company Limited (APDCL)",Services,Open Tender,Works,Information Technology,No,No,NA ,15-Jul-2022 05:00 PM,25-Jul-2022 03:00 PM ,180.0,No ,No,Online,30-Nov-2022 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Assam,781001.0,2.0,,ACCENTURE SOLUTIONS PVT LTD,608882341.12,Accepted-AOC,27-May-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2023_DAASC_28633_1,A/E/RIDF/D-Pset/P-II/22-23/99,Empanelment of Manufactures for community procurement of Diesel Engine Pumpsets and installation of STW on turnkey basis,Empanelment of Manufactures for community procurement of Diesel Engine Pump sets and installation of STW on turnkey basis,Goods,Open Tender,EOI,Machineries,No,No,NA ,05-Jan-2023 10:00 AM,09-Jan-2023 02:00 PM ,60.0,No ,No,Online,19-Jan-2023 01:30 PM,Directorate of Agriculture and Assam Seed Corporation,Khanapara,781022.0,1.0,,CHANDRA METAL ENTERPRISES,27792.0,Accepted-AOC,24-May-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_27924_139,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/261,"Maint/MMPPNA/261 Construction of Road from Bhogamukh 7 to Niz Lawkhowa West (Bhogamukh 7 to Lawkhowa new),Pachim Lorimukh PWD Road to Lotanichapari via Muriputhikhaity PHE(Ch 0.0m to Ch 1370.00 including RM for 4 Years Under MMPNA for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Samaguri,781003.0,2.0,"1,34,72,000",Badrul Haque Chowdhury,12202600.0,Accepted-AOC,16-May-2023,AOC,Public Works Roads Department
2023_BTC_29892_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"Const. of Tribal Emporium and Food Court at Rowta including Civil Electrical, Sanitary, Plumbing Water Supply works etc. (TN_117_1)","Const. of Tribal Emporium and Food Court at Rowta including Civil Electrical, Sanitary, Plumbing Water Supply works etc.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,15-Mar-2023 03:10 PM,NA ,180.0,No ,No,Online,04-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"1,93,84,427",LANKESWAR RABHA,19384421.0,Rejected-Technical,16-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27924_214,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/127,"Maint/MMPPNA/127 Construction of road from NH31 to Bidyardabri Pt III via Baladoba , including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Golakganj,781003.0,2.0,"1,26,05,000",ABDUL MONNAF MONDAL,11382700.0,Rejected-Finance,30-May-2023,AOC,Public Works Roads Department
2023_PWBNH_28742_1,SBC/CS/2022-23/15/17/Gr-I,Construction of Community hall near Sadarashi Bor Akra Karimganj under Indo Bangla Border Areas of Karimganj District under BADP for the year 2021-22GrI,"Civil, Works",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jan-2023 09:00 AM,11-Jan-2023 12:00 PM ,180.0,No ,No,Online,20-Jan-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Sadarashi at Karimganj District,788709.0,2.0,"8,90,177",KRISHNA DEBNATH,853731.67,Rejected-AOC,13-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2023_HB_29839_1,CJJ/11/2023/760,Supply of Non -Dietary article Group E for Central Jail Jorhat for the year 2023-2024,Supply of Non -Dietary article Group E for Central Jail Jorhat for the year 2023-2024,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,13-Mar-2023 09:00 AM,NA ,90.0,No ,No,Online,23-Mar-2023 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail Jorhat,785004.0,2.0,,M/S BAHAGI ENTERPRISE,2064894.0,Accepted-AOC,15-May-2023,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2023_HB_29852_4,No. DDJ/02/2023/313 Dtd.13/03/23,"Supply for dietary articles under Gr.D, District Jail, Dhemaji","Supply for dietary articles under Gr.D, District Jail, Dhemaji",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,13-Mar-2023 06:00 PM,01-Apr-2023 01:00 PM ,22.0,No ,No,Online,04-Apr-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,UMA PRASAD UPADHYA,552750.0,Rejected-AOC,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2023_ID_30049_2,NIT/TCI/1/2022/42,"Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 2(2 Points)","Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 2(2 Points)",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,17-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Dhekiajuli,784110.0,2.0,"15,30,508",DIBYAJYOTI DAS,1528977.49,Accepted-AOC,17-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_DoWR_28059_1,N LAKHIMPUR/2022-23/RIDF/I,Construction of retirement Teliapathar area of Subansiri R/B embankment from Bhimpora to Na-ali including channel cutting and pro-siltation measures.,Construction of retirement Teliapathar area of Subansiri R/B embankment from Bhimpora to Na-ali including channel cutting and pro-siltation measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,N LAKHIMPUR,787001.0,2.0,"15,15,16,518",ABHIJIT PATOWARY,136364866.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_ID_30295_1,NIT/TCI/1/2022/54,(Package No.1) Solar Powered MDTW (2 Points) in Rounamukh G.P. of Gohpur L.A.C under NABARD (RIDF-XXVIII) for the year 2022-23 Point No.1.,(Package No.1) Solar Powered MDTW (2 Points) in Rounamukh G.P. of Gohpur L.A.C under NABARD (RIDF-XXVIII) for the year 2022-23. Point No.1,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,25-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,GOHPUR,784168.0,2.0,"29,52,254",Khandelwal Construction,2657028.6,Rejected-AOC,29-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27897_462,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_462 Construction of road from Rajabahar Khatarchuk Road(L1.26 km, from Ch.0.00m to 1260.00m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Titabor LAC","MMPPNA_22_23_462 Construction of road from Rajabahar Khatarchuk Road(L1.26 km, from Ch.0.00m to 1260.00m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Titabor LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Titabor,781003.0,2.0,"1,08,55,000",GOUTAM PINCHA,10101500.0,Rejected-AOC,29-May-2023,AOC,Public Works Roads Department
2023_ID_30049_7,NIT/TCI/1/2022/42,"Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 7(3 Points)","Installation of Solar and Electrically operated Hybrid Tube Well Scheme under Dhekiajuli LAC in Sonitpur district underSOPD-Gfortheyear,2022-23 for Package no 7(3 Points)",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,17-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Dhekiajuli,784110.0,2.0,"22,95,762",HADANANDA BRAHMA,,Rejected-Finance,17-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27897_174,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_174 Construction of road from (i) Dawaguri L.P school to Gonapara L.P school, (ii) Hespesh football field to nilaijhora, (iii) Maktaigaon UN academy to Sapkata PWD road including routine maintenance for 4 (four) years under Mukhya Mantri","MMPPNA_22_23_174 Construction of road from (i) Dawaguri L.P school to Gonapara L.P school, (ii) Hespesh football field to nilaijhora, (iii) Maktaigaon UN academy to Sapkata PWD road including routine maintenance for 4 (four) years under Mukhya Mantri",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Gossaigaon,781003.0,2.0,"4,69,09,000",Marjit Basumatary,49493000.0,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
2023_BTC_29252_1,No. ACE- 106/PWD/IFB/2021-22/115,Const. of Road from Niranjan Boro to Kameswar Swargiary House. Pkg No.TN-82-2,Const. of Road from Niranjan Boro to Kameswar Swargiary House. Pkg No.TN-82-2,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2023 10:00 AM,20-Feb-2023 01:00 PM ,180.0,No ,No,Online,23-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781313.0,2.0,"32,78,918",Bipul Kumar Boro,3278712.0,Accepted-AOC,11-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWBNH_30383_1,SE/BII_Govt. Qtr. No. M-10_Minister Colony,"Repairing renovation extension and Construction of interior design, replacement of outside gate, renewing sanitary and water supply fittings including inside and outside painting etc. in Govt. Qtr. No. M-10 at New Minister Colony, Dispur","Repairing renovation extension and Construction of interior design, replacement of outside gate, renewing sanitary and water supply fittings including inside and outside painting etc. in Govt. Qtr. No. M-10 at New Minister Colony, Dispur",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,12-Apr-2023 12:00 PM,13-Apr-2023 12:00 PM ,180.0,No ,No,Online,26-Apr-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"94,58,196",Art E Mide Construction Private Limited,9452238.0,Rejected-AOC,12-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
