Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28018_97,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 97 5 nos scheme in Golaghat district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 97 5 nos scheme in Golaghat district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat District,785321.0,2.0,"57,99,785",GIRIN CHUTIA,5799500.0,Rejected-AOC,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_30876_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Barama Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.Tn_11_14,Construction of Barama Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.Tn_11_14,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-May-2023 12:00 PM,13-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Barama,781372.0,2.0,"48,54,670",Detshrang Goyary,4854670.0,Rejected-AOC,12-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_APDCL_29700_1,CGM_D_UAR_APDCL_MARIANI_4,CGM_D_UAR_APDCL_MARIANI_4,"Height raising of 33 KV , 11 KV and LT line along with conversion of LT bare conductor line to ABC LT line in elephant roaming areas or elephant corridor under Mariani ESD, Jorhat Electrical Circle for protection of wildlife.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,03-Mar-2023 02:25 PM,NA ,365.0,No ,No,Online,10-Mar-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Mariani,785641.0,2.0,,J.B.Engineers And Associates,8453889.0,Rejected-AOC,01-Jul-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2023_BTC_30864_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Ramfalbil Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_7,Construction of Ramfalbil Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_7,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 06:00 PM,13-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Ramfalbil,783370.0,2.0,"48,54,670",Sanjit Brahma,4854670.0,Rejected-AOC,01-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_28056_5,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Dibong Chapori SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Dibong Chapori SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",ARYA ENTERPRISE,5176985.0,Accepted-AOC,05-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_29832_1,NHM-32034/23/2021-CONST-NHM,Construction of Effluent Treatment Plant as Liquid Waste Treatment and Disposal Plant in Sivasagar Civil Hospital at Sivasagar District under NHM Assam on Turn Key Basis,"Construction of Effluent Treatment Plant as Liquid Waste Treatment and Disposal Plant in Sivasagar Civil Hospital at Sivasagar District under NHM, Assam on Turn Key Basis",Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,11-Mar-2023 12:05 PM,NA ,180.0,No ,No,Online,24-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SIVASAGAR,785640.0,2.0,"22,00,000",EKHTYIAR AHMEN,2172500.0,Accepted-AOC,27-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_30883_1,SBC/CS/2023-24/04/361/Gr-I,"Repair Renovation of Grade staff quarter 2 Bldg12 8 20 units at SMCH, SilchaGrI","Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-May-2023 09:00 AM,22-May-2023 12:00 PM ,180.0,No ,No,Online,25-May-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SMCH Silchar,788014.0,2.0,"1,12,11,120",ANIRUDDHA BHATTACHARJEE,11210762.1,Rejected-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2023_PWD_30321_32,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sivasagar/3,"Construction of embankment cum road on Dikhow bund R/B from NH Bridge to Dikhowmukh, (Ch. 0m to 1500m) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23. in Sivasagar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sivasagar,785640.0,2.0,"2,14,19,100",AMAR JYOTI MAHANTA,19277190.0,Rejected-AOC,31-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_27180_2,NHM32050462021ConstructionNHM,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 55 7 nos SC in Tinsukia District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 55 7 nos SC in Tinsukia District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Sep-2022 05:30 PM,NA ,180.0,No ,No,Online,17-Oct-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia District,786125.0,2.0,"48,74,756",GOURABJYOTI GOGOI,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_35,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Ischadagharia SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Ischadagharia SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781382.0,2.0,"52,03,000",ASHIRBAD HARDWARE,4916835.0,Not Admitted-Fee/PreQual/Technical,11-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_CD_29367_1,WAMUL/APART/ET/Deep Freezer/22-23/01,Ice Cream Deep Freezer,"Supply of sliding flat glass top, curved glass top and hard top deep freezers as per specification mentioned in the tender document",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,16-Feb-2023 01:15 PM,NA ,120.0,No ,No,Online,23-Mar-2023 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,DAL THOMS SCIENTIFIC,,Rejected-Finance,,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_NHM_28056_4,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Tokajan Deori SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Tokajan Deori SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",ARYA ENTERPRISE,5176985.0,Accepted-AOC,05-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30649_6,CE/CMRDP/MMPNA/2022/39,MMPNA/2022-23/148,Periodic Renewal to Road from Lawbhurunga to Patrabori under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23 in Morigaon District (Laharighat LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-May-2023 02:00 PM,08-May-2023 12:00 PM ,180.0,No ,No,Online,15-May-2023 02:00 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"1,13,66,000",Rishabh Jain,,Accepted-AOC,05-Jul-2023,AOC,Public Works Roads Department
2023_AAU_29860_1,7(227.43)/DR(A)/APART/37618-28,Procurement of Agricultural Machinery,Procurement of Agricultural Machinery,Goods,Open Tender,Item Wise,Machineries,No,No,NA ,13-Mar-2023 05:00 PM,NA ,90.0,No ,No,Online,28-Mar-2023 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"Directorate of Research (Agri.), AAU, Jorhat",785013.0,2.0,,Pinnacle International Limited,3370080.0,Rejected-Technical,06-Jul-2023,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_PWRDW_27662_6,CE/APART/89/2022/14,Warehouse Complex at Howraghat in Karbi Anglong District (Godown 1) WAREHOUSES/KAR-01,APART/NOCP/WAREHOUSES/KAR-01 Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Howraghat in Karbi Anglong District (Godown 1),Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,09-Nov-2022 02:45 PM,19-Nov-2022 11:00 AM ,90.0,No ,No,Online,12-Dec-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Karbi Anglong District,782481.0,2.0,"2,79,32,000",ANUPAM DAS,32036231.0,Rejected-Technical,14-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_AHVD_30830_1,DVT-223/RIDF-XXVII (S)/Dibrugarh/2022-23/13,"CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION,WATER SUPPLY AND SANITARY WORKS ETC. AT MARBILL IN DIBRUGARH DISTRICT","CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT MARBILL IN DIBRUGARH DISTRICT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2023 06:30 PM,22-May-2023 01:00 PM ,180.0,No ,No,Online,08-Jun-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,DIBRUGARH,786001.0,2.0,"33,71,000",JUGAL PHUKAN,2865350.0,Accepted-AOC,15-Jul-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_AEGCL_29930_1,AEGCL/MD/Tech-1068/33kV Nagaon Medical Fdr,"Turnkey construction of 1(One) No of 33kV Bays for Nagaon Medical College at 132KV Khaloigaon GSS, AEGCL","Turnkey construction of 1(One) No of 33kV Bays for Nagaon Medical College at 132KV Khaloigaon GSS, AEGCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,17-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,03-Apr-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132kV Khaloigaon GSS (Nagaon),782142.0,2.0,,Everlite Engineering Industries,,Rejected-Finance,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2023_HB_29591_1,DJM/01/2023/ 395,Supply of Group C articles for the year 2023-24 for District Jail Morigaon,Supply of Group C articles for the year 2023-24 for District Jail Morigaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,20-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,District Jail Morigaon,782105.0,2.0,,Aakash Enterprise,,Rejected-Finance,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2022_PWD_27897_160,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_160 Construction of Road From (i) Aounibari to Mornoiguri Sakura Road Ch. 3000.00 m to Ch.5051.00 m, (ii) Gopalpur to Begenabari (Gopalpur to Tingaliguri) Gopalpur Shiv Mandir to Tingali Bori from Ch. 0.00 m to 1590.00 m, (iii) NH-15 to","MMPPNA_22_23_160 Construction of Road From (i) Aounibari to Mornoiguri Sakura Road Ch. 3000.00 m to Ch.5051.00 m, (ii) Gopalpur to Begenabari (Gopalpur to Tingaliguri) Gopalpur Shiv Mandir to Tingali Bori from Ch. 0.00 m to 1590.00 m, (iii) NH-15 to",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 05:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Gohpur,781003.0,2.0,"4,53,16,000",Hitendra Kumar Barah,47044000.0,Accepted-AOC,25-Jul-2023,AOC,Public Works Roads Department
2023_NHM_29101_12,NHM-32034/39/2022-CON-NHM/143,Construction of Buildingless Sub Health Centre in JAMUNAGAON SC in HOJAI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in JAMUNAGAON SC in HOJAI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,03-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,HOJAI,782435.0,2.0,"52,03,000",Jagadish Ch. Das,4890820.0,Rejected-AOC,27-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_46,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/45,Maint/MMPPNA/45 Construction of Road from (A)Bhawanipur Kalbari Road Part-1 (B)Bhawanipur Kalbari Road Part-2 ( C) Bhawanipur Kalbari Road Part-3 including Routine Maintenance for Four Years Under MMPNA for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"1,58,21,000",Birendra Kr. Prasad,14343100.0,Rejected-Finance,12-Jul-2023,AOC,Public Works Roads Department
2023_NHM_29213_1,NHM/29013/9/2022-Free Diag/26055,"ESTABLISHMENT, OPERATION AND MAINTENANCE OF LABORATORY DIAGNOSTIC CENTRES FOR COLLECTION, TRANSPORTATION, ANALYSIS AND REPORTING OF LABORATORY SAMPLES FROM THE GOVT. HEALTH FACILITIES","ESTABLISHMENT, OPERATION AND MAINTENANCE OF LABORATORY DIAGNOSTIC CENTRES FOR COLLECTION, TRANSPORTATION, ANALYSIS AND REPORTING OF LABORATORY SAMPLES FROM THE GOVT. HEALTH FACILITIES",Services,Open Tender,Item Wise,Miscellaneous Services,No,No,NA ,08-Feb-2023 12:00 PM,14-Feb-2023 03:00 PM ,180.0,No ,No,Online,15-Mar-2023 04:00 PM,National Health Mission||State Programme Management Unit - NHM,All district,783105.0,2.0,"20,00,00,000",ANAND CHEMICEUTICS,10000000.0,Not Admitted-Fee/PreQual/Technical,27-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_64,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Goroimari SC in Sivasagar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Goroimari SC in Sivasagar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,31-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar,785460.0,2.0,"52,03,000",Indu Mohan Bharali,5202802.0,Accepted-AOC,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ACCF_27342_1,ACCF/Medical Equipment/2022-23/57,ACCF/Medical Equipment/2022-23/57,RFP for supply installation and commissioning of Medical Equipments LAPROSCOPE AND BOYLES APPARATUS,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,12-Oct-2022 05:30 PM,20-Oct-2022 03:00 PM ,180.0,No ,No,Online,01-Dec-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,ASSAM,781022.0,2.0,,Adarsh Enterprises,1642200.0,Accepted-AOC,05-Jul-2023,AOC,ASSAM CANCER CARE FOUNDATION
2023_PCCF_30153_1,FLKT/B/CAMPA/Building/2023/86,Construction of Assam type Forest Guard Qtr,Construction of Assam Type Forest Guard Quarter at Harmutty Range under CAMPA Scheme,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,28-Mar-2023 09:00 AM,07-Apr-2023 02:00 PM ,90.0,No ,No,Online,28-Apr-2023 02:30 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Lakhimpur Division",Harmutty Ramge,787001.0,2.0,"12,81,070",AMAR BORA,1217016.5,Rejected-AOC,05-Jul-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Lakhimpur Division"
2022_PWRDW_27413_1,CE/APART/168/2022/7,Warehouse complex at Hoiborgaon in Nagaon District WH-NGN-05,APART/NOCP/WAREHOUSES/NGN-05 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex at Hoiborgaon in Nagaon District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,20-Oct-2022 09:00 AM,29-Oct-2022 11:00 AM ,90.0,No ,No,Online,19-Nov-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nagaon District,782002.0,2.0,"6,00,00,000",Hindusthan Traders & Engineers,49861013.0,Rejected-Technical,28-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_NHM_28018_130,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 152 4 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 152 4 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"46,39,828",M/S SYSTRONICS,4593430.0,Rejected-Technical,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29163_1,BRD/RD/NAG(SOPD)/2022-23/04,"Maintenance an(repairing of road pavement from km. 281/000 lo km. 305/00 of NH-15 in stretches under S.O.P.D. for the year 2022 -23 under P.W.D. Nagaon N.H. Division, Nagaon for the ensuing 76th Biennial Narayanpur Session of Asom Sahitya Sabha","Maintenance an(repairing of road pavement from km. 281/000 lo km. 305/00 of NH-15 in stretches under S.O.P.D. for the year 2022 -23 under P.W.D. Nagaon N.H. Division, Nagaon for the ensuing 76th Biennial Narayanpur Session of Asom Sahitya Sabha",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,06-Feb-2023 05:05 PM,16-Feb-2023 12:00 PM ,180.0,No ,No,Online,28-Feb-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Narayanpur,784164.0,2.0,"4,03,73,500",M/s Sanwarmal Khetawat,40366525.0,Rejected-AOC,04-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2023_PWD_30422_14,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_169 Construction of road from Tractor Ali (from Ch. 0.00 m to 4000.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Golaghat LAC","MMPPNA_22_23_169 Construction of road from Tractor Ali (from Ch. 0.00 m to 4000.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Golaghat LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Golaghat,781003.0,2.0,"3,08,38,000",Nirmal Kumar Agarwalla,31889246.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Roads Department
