Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27440_45,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_04,"MMUPPNA_RIDF_XXVIII_22_23_04 Improvement of road from NH 37 to Seuni Ali (Naga Ali (from ch 0.00m to 10000.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Amguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Amguri,781003.0,2.0,"11,25,82,000",DHRUBAJIT CHETIA,101323800.0,Accepted-AOC,13-Apr-2023,AOC,Public Works Roads Department
2023_GMC_28881_15,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-15,Package no. DSLT-15,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"24,42,912",SAZIA BEGUM,1834626.0,Rejected-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2023_BTC_29490_1,. ACE-35/TECH/UDL(RB)/IFB/18-19,"Construction of ICBP road from Khagrabari UN Academy to Chamthaibari Club House under PWD, SOPD, BTC for the year 2022-23. (TN_96_1)","Construction of ICBP road from Khagrabari UN Academy to Chamthaibari Club House under PWD, SOPD, BTC for the year 2022-23.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"39,99,999",Bithwn Boro,3999350.0,Accepted-AOC,01-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27838_50,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.50","C.C. lining including earth work at Branch Canal M2D2 from Chainage 9420 m to 10470 m (Surface Area 1362.4 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"53,61,161",SRI BISHNU DEV UZIR,4825044.9,Rejected-Finance,13-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27897_378,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_378 Construction of road from Silonijan to Singimari via Sonari Gaon (Padumpathar) Road from Ch 0.00 km to Ch-1.40 km and Ch-2.70 km to Ch-5.60 km (L4.30 Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path,MMPPNA_22_23_378 Construction of road from Silonijan to Singimari via Sonari Gaon (Padumpathar) Road from Ch 0.00 km to Ch-1.40 km and Ch-2.70 km to Ch-5.60 km (L4.30 Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sarupathar,781003.0,2.0,"3,32,47,000",Rantu Boruah,34378000.0,Rejected-AOC,06-Apr-2023,AOC,Public Works Roads Department
2023_PWD_28619_3,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Jagiroad /1,"Construction of Embankment cum Road on T/dyke along L/B of Killing , Kopili and Kollong river from Amlighat to Baghjap (From Ch. 810.00m to Ch.16300.00m) (Proposed Length 14.30Km) under MMMPA (RIDF-XXVIII) under Morigaon District TRD",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jagirod,782403.0,2.0,"21,39,20,400",JITU TAPAN GOGOI,213895538.0,Rejected-AOC,11-Apr-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_WPTBC_30125_1,SCDCTECHTATSH251202223,Construction of Tribal Students Hostel at Karimganj Assam under Infrastructure Dev. in ITDP and Outside ITDp areas of Assam,Construction of Tribal Students Hostel at Karimganj Assam under Infrastructure Dev. in ITDP and Outside ITDp areas of Assam,Works,Limited,Item Rate,Civil Works,No,No,NA ,24-Mar-2023 06:20 PM,NA ,180.0,No ,No,Online,30-Mar-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,KARIMGANJ,788701.0,2.0,"50,00,000",CHAKRADHAR BARO,5000000.0,Rejected-AOC,25-Apr-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWBNH_27044_22,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos. of ITI / Poly of Assam) at Bhergaon, Udalguri Polytechnic and Govt. Industrial Training Institute for women, Mazbat","Up gradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos. of ITI / Poly of Assam) at Bhergaon, Udalguri Polytechnic and Govt. Industrial Training Institute for women, Mazbat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Mazbat,784507.0,2.0,"5,63,72,000",ASSAM AIR PRODUCTS PVT. LTD.,49865795.0,Rejected-Technical,25-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27897_345,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_345 Construction of road from (i) Tarabari to Kalbari Via Sonakhat Road from Ch-0.00 Km to Ch-3.67 Km (Length-3.67 Km), (ii) Makenzee Road to Alikash road from Ch-0.00 Km to Ch-2.10 kM (Length-2.10 Km) including routine maintenance for 4","MMPPNA_22_23_345 Construction of road from (i) Tarabari to Kalbari Via Sonakhat Road from Ch-0.00 Km to Ch-3.67 Km (Length-3.67 Km), (ii) Makenzee Road to Alikash road from Ch-0.00 Km to Ch-2.10 kM (Length-2.10 Km) including routine maintenance for 4",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Panery,781003.0,2.0,"4,33,41,000",Dhaneswar Kalita,41621900.0,Accepted-AOC,28-Apr-2023,AOC,Public Works Roads Department
2023_GMC_28881_27,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-27,Package no. DSLT-27,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"18,40,842",M/S BHARATI ASSOCIATES,1527898.0,Accepted-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2022_NHM_27634_19,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in BHANGNAMARI SC in Nalbari District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BHANGNAMARI SC in Nalbari District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781335.0,2.0,"52,03,000",Ismail Hussain,5202000.0,Accepted-AOC,10-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DoWR_28152_1,MORIGAON/2022-23/RIDF/III,Protection of B/dyke at downstream of Muwamari butting point from the erosion of river Brahmaputra including construction of retirement PACKAGE 3,Protection of B/dyke at downstream of Muwamari butting point from the erosion of river Brahmaputra including construction of retirement,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"9,81,13,024",MP AGARWALA PVT.LTD,88301722.11,Rejected-Technical,28-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_WPTBC_30115_1,SCDCTECHTAHJKA252202223,Construction of Hostel at Janajati Kalyan Ashram at Silchar Town Assam,Construction of Hostel at Janajati Kalyan Ashram at Silchar Town Assam,Works,Limited,Item Rate,Civil Works,No,No,NA ,24-Mar-2023 05:30 PM,NA ,180.0,No ,No,Online,30-Mar-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,SILCHAR,788001.0,2.0,"50,00,000",KHAGENDRA NATH SARKAR,5000000.0,Rejected-AOC,25-Apr-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_GMC_28881_26,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-26,Package no. DSLT-26,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"16,88,416",MD. SAFI ALI,1401385.0,Accepted-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2022_PWD_27897_141,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_141 Construction of road from Khumguri Gaon To Samelangso (Denta engtigaon to samelangso) including routine maintenance for 4 (four) years Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Diphu LAC","MMPPNA_22_23_141 Construction of road from Khumguri Gaon To Samelangso (Denta engtigaon to samelangso) including routine maintenance for 4 (four) years Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Diphu LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Diphu,781003.0,2.0,"4,24,96,000",Benudhar Pegu,,Rejected-AOC,,AOC,Public Works Roads Department
2022_BoTC_27620_12,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 8075.5 m to 8400 m (Surface Area 3767.445 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22, Group No.12",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,04,20,141",SRI DIPUMONI DAS,9378126.9,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_GMC_28881_25,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-25,Package no. DSLT-25,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"27,35,859",HRISHIKESH TALUKDAR,2051894.0,Accepted-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2022_IWT_26132_1,FC/222/Pt-XVII/22-24/7028-45,LEASING OUT OF I.W.T. FERRY SERVICES,LEASING OUT OF I.W.T. FERRY SERVICES UNDER IWT DIVISION GUWAHATI FOR THE PERIOD OF 2022-2024,Services,Open Tender,Item Wise,Miscellaneous Services,No,No,NA ,29-Jun-2022 06:00 PM,NA ,30.0,No ,No,Online,21-Jul-2022 03:00 PM,Inland Water Transport||I.W.T. Division Guwahati,Guwahati,781007.0,2.0,,MOKSHED ALI MONDAL,1147199.0,Rejected-Technical,18-Apr-2023,AOC,Inland Water Transport||I.W.T. Division Guwahati
2023_UDD_29393_1,AS/AMRUT-2.0/80/2022/72,Supply Installation and Handhold Training of IGIS ArcGIS Software,As per Bid Document and BoQ,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,17-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2023 12:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati,781006.0,2.0,,Mercantile Agents,1180000.0,Accepted-AOC,10-Apr-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2022_NHM_24233_4,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 4 1 no. 20 Bedded Ward at CHCs in Bongaigaon District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 4 1 no. 20 Bedded Ward at CHCs in Bongaigaon District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 09:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Bongaigaon District,783380.0,1.0,"32,24,821",Pradip Das,2821396.0,Rejected-Technical,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27634_17,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Tugje FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Tugje FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dima Hasao,788819.0,2.0,"52,03,000",Sri Peheisang Raimme,5020895.0,Rejected-Finance,24-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27838_41,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.41","C.C. lining including earth work at Branch Canal M6D1 from Chainage 600 m to 960 m (Surface Area 2429 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"56,23,468",A M INDUSTRIES,2530560.6,Rejected-Finance,10-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_APDCL_28720_1,LAR/APDC/JICA_GWSP/22_23/T-101,Construction of 33 kV line from 132/33 kV Sishugram GSS to proposed JICA Substation,"Construction of 33 kV line from 132/33 kV Sishugram GSS to proposed JICA Substation in favour of the Project Director, Project Implementation Unit, JICA Assisted GWSP, North Guwahati, Kamrup",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Jan-2023 01:30 PM,11-Jan-2023 12:00 PM ,90.0,No ,No,Online,28-Jan-2023 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,North Guwahati,781030.0,2.0,,M/S Assam Electric Store,84019565.54,Rejected-Technical,25-Apr-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2023_PWD_28818_1,No.GRC/NIT/510./ 2021-22/Pt.I/72 Dtd.11.01.2023,KAM/KRC/SOPD(G)/2022-23/06 Reconstruction of damaged portion of Shiva Mandir road at Joymati Nagar under state priority under SOPD-G for the year 2022-23,Reconstruction of damaged portion of Shiva Mandir road at Joymati Nagar under state priority under SOPD-G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2023 11:00 AM,NA ,90.0,No ,No,Online,25-Jan-2023 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"96,29,000",SRI KAMAL DEY,9629000.0,Rejected-AOC,21-Mar-2023,AOC,Public Works Roads Department
2023_BTC_29682_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of CC Block road from MB road to Katalpara village under Udalguri under SOPD (BTC) for the year 2022-2023. (TN_107_06),Construction of CC Block road from MB road to Katalpara village under Udalguri under SOPD (BTC) for the year 2022-2023.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,15-Mar-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"40,00,000",Sri Padma Kanta Boro,4000000.0,Rejected-AOC,24-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27620_10,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 6600 m to 7380 m (Surface Area 8845.2 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.10",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,93,89,599",BIRKHANG BASUMATARY,,Rejected-Technical,,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_GMC_28546_90,GER/CE/1806/2019/241 Dated-19/12/2022,Improvement of road at Belortol towards SWM Project Part A,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"1,75,00,000",DHRUBA JYOTI SARMA,13902000.0,Accepted-AOC,24-Apr-2023,AOC,Guwahati Municipal Corporation
2023_BTC_29491_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"Construction of ICBP road from Wilson Rabha house to Khagrabari Bazar connecting road under PWD, SOPD, BTC for the year 2022-23. (TN_96_2)","Construction of ICBP road from Wilson Rabha house to Khagrabari Bazar connecting road under PWD, SOPD, BTC for the year 2022-23.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"39,99,991",ROHESWARI BORO,3999862.0,Rejected-AOC,01-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27634_2,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Dhekiajani SC in Baksa District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Dhekiajani SC in Baksa District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781315.0,2.0,"52,03,000",MD. ALIMUDDIN AHMED,5202990.0,Not Admitted-Fee/PreQual/Technical,19-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27472_185,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/185,MMPNA/2022-23/185 Periodic Renewal of Kharabhanga Saportari Road under Mukhya Mantrir Path Nabikaran Aachani under Palashbari LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 06:55 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Palashbari,781003.0,2.0,"1,00,40,000",Sri Raja Ram Malakar,9036000.0,Rejected-Finance,04-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_82,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.94","C.C. lining including earth work at Branch Canal M2D2 from Chainage 8940 m to 9420 m (Surface Area 1009.14 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"33,26,502",SRI ABHIJEET MODAK,2993851.8,Rejected-Finance,10-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
