Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_26323_2,NHM 32031 4 2021 Construction NHM Part1 34,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 22 1 no 20 Bedded Ward at CHCs in Kokrajhar District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 22 1 no 20 Bedded Ward at CHCs in Kokrajhar District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,15-Jul-2022 09:00 AM,NA ,180.0,No ,No,Online,04-Aug-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Kokrajhar District,783370.0,1.0,"32,24,821",Hanif Ali Khandakar,3063580.0,Rejected-Technical,24-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_25222_12,CS/T/TB-I/17/2022/4 Dated Guwahati 21th April 2022,"Construction of Mini Stadium at Ram Rai, 43 No. Barpeta LAC Assam under NIDA","Construction of Mini Stadium at Ram Rai, 43 No. Barpeta LAC Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Apr-2022 09:00 AM,29-Apr-2022 11:30 AM ,180.0,No ,No,Online,13-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781301.0,2.0,"11,02,77,734",KUSHAN CHOUDHURY,113586066.0,Accepted-AOC,05-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25594_10,CE/APART/49/2022/15,Road from Bhagabati Para to Abhipara of Bartari village (length 1KM) in Kamrup District,"APART/NOCP/ROADS/K-08 Construction of road from Bhagabati Para to Abhipara of Bartari village, Dakshin Sarubangshar Mouza in Kamrup District (length 1 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781132.0,2.0,"1,34,24,000",Ajanta Kalita,9839738.0,Accepted-AOC,09-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26942_1,SBC/CS/2022-23/05/456/Gr-II,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Sephinjuribheel T.E in Karimganj District GrII,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 02:00 PM,15-Sep-2022 12:00 PM ,165.0,No ,No,Online,17-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Sephinjuribeel of Karimganj District,788728.0,2.0,"58,15,613",SRI ABDUL MATIN,5815608.39,Rejected-AOC,09-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWBNH_24390_1,CE/BLDG/ARC-N/ 100/2019/12 Madhabdev Kalashetra,"Campus and Existing Buildings Modernization of Sri Sri Madhabdev Kalashetra Phase III, Narayanpur, Lakhimpur, Assam","Campus and Existing Buildings Modernization of Sri Sri Madhabdev Kalashetra Phase III, Narayanpur, Lakhimpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2022 02:00 PM,22-Feb-2022 12:00 PM ,180.0,No ,No,Offline,09-Mar-2022 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787052.0,2.0,"8,08,00,000",DESIGN AND BUILD,2262400.0,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_24891_1,Tech-II/01/2022/14 Dated Guwahati 25th March 2022,"Revised and Additional estimate for Construction of Proposed New Assam Legislative Assembly Building at Dispur with budgetary cost estimate and revised design proposal at Dispur ,Guwahati, Assam.(Interior Works)","Revised and Additional estimate for Construction of Proposed New Assam Legislative Assembly Building at Dispur with budgetary cost estimate and revised design proposal at Dispur ,Guwahati, Assam.(Interior Works)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Mar-2022 04:00 PM,01-Apr-2022 11:00 AM ,180.0,No ,No,Offline,13-Apr-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dispur,781006.0,2.0,"22,69,59,600",J D Creation,235104368.0,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DoWR_24627_2,NLP/SDRF/PITHAGURI/2021-22/1,"Immediate measures for flood damage restoration work at Pithaguri, 80 No. Solmari and its adjoining areas on R/B of river Dikrong under SDRF for the year 2021-22","Immediate measures for flood damage restoration work at Pithaguri, 80 No. Solmari and its adjoining areas on R/B of river Dikrong under SDRF for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"4,99,99,647",RAM SAGAR PRASAD,44999683.0,Accepted-AOC,10-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DoWR_25149_2,DHUBRI/2021-22/SDRF/I,Immediate measures for closing of breach gap of road cum bund at Fakirganj area including bank restoration on L/B of river Brahmaputra under SDRF for 2021-22.,Immediate measures for closing of breach gap of road cum bund at Fakirganj area including bank restoration on L/B of river Brahmaputra under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-May-2022 06:00 PM,NA ,180.0,No ,No,Online,11-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"4,99,99,766",SHAKAOWT HOSSAIN,49008496.08,Accepted-AOC,18-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_25222_14,CS/T/TB-I/17/2022/4 Dated Guwahati 21th April 2022,"Extention of Earthen Gallery and Pavilion Gallery at Laxminath Playground, Sualkuchi, Kamrup, Assam under NIDA","Extention of Earthen Gallery and Pavilion Gallery at Laxminath Playground, Sualkuchi, Kamrup, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Apr-2022 09:00 AM,29-Apr-2022 11:30 AM ,180.0,No ,No,Online,13-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sualkuchi,781103.0,2.0,"11,47,04,767",SHREE GAUTAM CONSTRUCTION CO. LTD.,114285310.0,Rejected-AOC,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ACCF_24017_1,ACCF/Medical Equipment/2021-22/36,ACCF/Medical Equipment/2021-22/36,ACCF/Medical Equipment/2021-22/36,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,13-Jan-2022 05:40 PM,21-Jan-2022 03:00 PM ,180.0,No ,No,Offline,07-Feb-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,"50,00,000",Adarsh Enterprises,,Accepted-AOC,,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWBNH_24137_1,CE/TB-III/83/2021/17 Dtd 27th January 2022,AMCH/ OGP-1 Installation of Hospital Internal Oxygen Pipeline System with Manifold and Requisite Electrical Works related to Installation of 2 Nos. PSA Oxygen Generation Plants of 1000 LPM Capacity each at Pediatric Department and Old Gynecology De,AMCH/ OGP-1 Installation of Hospital Internal Oxygen Pipeline System with Manifold and Requisite Electrical Works related to Installation of 2 Nos. PSA Oxygen Generation Plants of 1000 LPM Capacity each at Pediatric Department and Old Gynecology De,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jan-2022 04:00 PM,29-Jan-2022 11:00 AM ,180.0,No ,No,Offline,02-Feb-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"1,08,07,000",MS N.K CONSTRUCTION,11692425.0,Accepted-AOC,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27550_1,SBC/CS/2022-23/09/500,Vertical extension of Multipurpose hall for accommodation of Central Medical store at Silchar Medical College Hospital Silchar,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Nov-2022 02:00 PM,02-Nov-2022 12:00 PM ,180.0,No ,No,Online,07-Nov-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Silchar Medical College and Hospital,788014.0,2.0,"1,60,19,205",ANIRUDDHA BHATTACHARJEE,16019205.0,Rejected-AOC,24-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWBNH_25136_1,CE/TB-IV/84/2021/7 Dated 12-04-2022,"Construction of Integrated Office of the Deputy Commissioner, Charaideo","Construction of Integrated Office of the Deputy Commissioner, Charaideo",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Apr-2022 04:00 PM,25-Apr-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Charaideo,785690.0,2.0,"41,78,29,602",OM CONSTRUCTIONS,428500000.0,Rejected-Finance,01-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PCCF_25490_1,TWL/NIT (e-Tender)/2022/01,ERECTION OF FENCING,ERECTION OF FENCING,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,10-May-2022 05:25 PM,NA ,180.0,No ,No,Online,09-Jun-2022 03:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Tinsukia Wildlife Division,Kolia area inside DSNP,786154.0,2.0,"24,69,977",Atul Boruah,2469977.0,Accepted-AOC,17-Aug-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Tinsukia Wildlife Division
2019_PNRD_14577_2,PDDP.117/2018/127 (South Salmara),Construction of 2 New G.P. Buildings at South Salmara District under SoPD 2018-19,Construction of 2 New G.P. Buildings at South Salmara District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,21-Dec-2019 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",M/S STAR INDIA,7275750.0,Accepted-AOC,20-Aug-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_NHM_24233_19,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 16 1 no. 20 Bedded Ward at CHCs in Hojai District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 16 1 no. 20 Bedded Ward at CHCs in Hojai District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 12:25 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Hojai District,782442.0,1.0,"32,24,821",SAURAV PHUKAN,2721730.0,Rejected-Technical,10-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_25920_1,No. TECH-40/SE(R and B)/e-tender/2020-21/Pt-I/7,"Restoration of flood damaged road from Simbargaon PWD Road to Adalguri village under SDRF for the year 2021-22 of Kokrajhar District, Assam, LAC-30th Kokrajhar East (ST). Package No.175_1","Restoration of flood damaged road from Simbargaon PWD Road to Adalguri village under SDRF for the year 2021-22 of Kokrajhar District, Assam, LAC-30th Kokrajhar East (ST). Package No.175_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,28-Jun-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"33,65,977",BERPUNG RAJA BASUMATARY,3029379.3,Rejected-AOC,03-Nov-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_NHM_24577_13,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 2 7NOS OF SCHEMES IN BAKSA DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 2 7NOS OF SCHEMES IN BAKSA DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BAKSA,781372.0,2.0,"48,99,440",M/s Macrocosm Builders,4017541.0,Not Admitted-Finance,16-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_25222_15,CS/T/TB-I/17/2022/4 Dated Guwahati 21th April 2022,"Construction of Rajgarh Mini Stadium, Tingkhong (Dist. Dibrugarh), Assam Under NIDA","Construction of Rajgarh Mini Stadium, Tingkhong (Dist. Dibrugarh), Assam Under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Apr-2022 09:00 AM,29-Apr-2022 11:30 AM ,180.0,No ,No,Online,13-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"11,01,96,302",O.P.GARODIA,120890000.0,Rejected-Technical,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PNRD_14553_3,PDDP.117/2018/127 (Bongaigaon),ReTender_Construction of 2 New G.P. Buildings at Bongaigaon District under SoPD 2018-19,ReTender_Construction of 2 New G.P. Buildings at Bongaigaon District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Online,16-Jun-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",abu bakkar siddique,7500000.0,Accepted-AOC,01-Dec-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_PWBNH_26250_1,CE/TB-III/60/2022/2 OGP-SMCH,Providing civil and electrical arrangements for installation of 1(one) no. of Medical Oxygen Gas Generation Plant at SMCH,Providing civil and electrical arrangements for installation of 1(one) no. of Medical Oxygen Gas Generation Plant at SMCH,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jul-2022 09:00 AM,12-Jul-2022 11:00 AM ,180.0,No ,No,Online,26-Jul-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"1,02,81,000",Shree Gautam Construction Co. Ltd.,12381700.0,Accepted-AOC,01-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_APDCL_27088_1,CGM_UAR_CW_CESD_1,CGM_UAR_CW_CESD_1,"Construction of RCC and brick wall at Charaideo ESD, SEC",Works,Open Tender,Turn-key,Civil Works - Others,No,No,NA ,20-Sep-2022 05:15 PM,NA ,180.0,No ,No,Online,29-Sep-2022 04:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Charaideo,782445.0,2.0,,HANUMAN ENTERPRISE,2606883.0,Accepted-AOC,22-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_DHUA_26968_1,"CE/H and UA/17/PT-III/22-23/21, date09/09/2022","REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF BIPLOBI BIR SANKAR BARUAH POND, WARD NO.08) AT GOLAGHAT UNDER AMRUT 2.0","REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF BIPLOBI BIR SANKAR BARUAH POND, WARD NO.08) AT GOLAGHAT UNDER AMRUT 2.0",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,10-Sep-2022 02:00 PM,NA ,90.0,No ,No,Online,26-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,GOLAGHAT,785621.0,2.0,"40,00,000",M/S TINI VAI SUPPLY AND CONSTRUCTION,3599838.0,Rejected-Technical,01-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_HFWD_26569_1,eT_RAD/1802/2022/1602,Supply of Radiolagical Items,"Supply of Radiological items at Fakhruddin Ali Ahmed Medical College and Hospital, Barpeta, Assam.",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,08-Aug-2022 10:30 AM,NA ,180.0,No ,No,Online,31-Aug-2022 12:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781301.0,2.0,,M/S New Bharati Drugs Distributor,0.0,Accepted-AOC,03-Nov-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2022_PWBNH_26941_1,SBC/CS/2022-23/05/456/Gr-I,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at PathiniT.E in Karimganj District GrI,"Civil, Sanitary Water supply and Electrical Workv",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 02:00 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,17-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Pathi in Karimganj District,788725.0,2.0,"58,15,613",SRI ABDUL MATIN,5815608.39,Rejected-AOC,29-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWBNH_26962_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Sonabeel T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Sonabeel T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",Mrigen Baruah,4953254.0,Rejected-AOC,21-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWRDW_25594_4,CE/APART/49/2022/15,Chenimari L.P school to Dhabanipara road in Goalpara District,"APART/NOCP/ROADS/GLP-06 Construction of road from Chenimari L.P school to Dhabanipara road of village Chenimari Part - II, Mouza - Matia in Goalpara District (length 1.032 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783126.0,2.0,"1,54,73,000",Sri Kaushik Deka,11140560.0,Rejected-Technical,09-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_CD_26799_1,WAMUL/ APART/ Mktg/ Crate/ 22-23/ 02,Milk Crate (12 litre capacity),Supply of Milk Crate (12 litre capacity),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,31-Aug-2022 12:30 PM,NA ,120.0,No ,No,Online,29-Sep-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,Nilkamal Limited,1244880.0,Rejected-AOC,03-Nov-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2021_PWBNH_23207_2,BN/53/2021/4 Dated Guwahati the 05.10.2021,Infrastructure Development of Morigaon HS and MP School under Mayang block in Morigaon District under RIDF-XXVI,Infrastructure Development of Morigaon HS and MP School under Mayang block in Morigaon District under RIDF-XXVI,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Oct-2021 05:15 PM,27-Oct-2021 11:00 AM ,180.0,No ,No,Offline,09-Nov-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"5,30,98,732",M/S MORAMI ENTERPRISE,55775949.0,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_SE_27247_1,SEBA/STORE/9/94/PT-1/250,Sale of Used Answer Scripts and Waste Paper,Sale of Used Answer Scripts and Waste Paper,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,30-Sep-2022 03:00 PM,NA ,90.0,No ,No,Online,26-Oct-2022 12:00 PM,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam,Board of Secondary Education Assam Bamunimaidam Gu,781021.0,2.0,,A. P. TRADERS,4031000.0,Rejected-AOC,09-Nov-2022,AOC,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam
