Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWD_31490_1,No.GRC/NIT/510 ./2021-22/Pt.I /2089-95Dtd.03.07.22,"KAM/KRC/SOPD(G)/2023-24/04 Construction of Retaining wall at Sualkuchi Madhupur Road at Chandrapur under SOPD-G for the year 2023-24,Jalukbari-LAC","KAM/KRC/SOPD(G)/2023-24/04 Construction of Retaining wall at Sualkuchi Madhupur Road at Chandrapur under SOPD-G for the year 2023-24,Jalukbari-LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jul-2023 11:00 AM,NA ,90.0,No ,No,Online,11-Jul-2023 03:00 PM,Public Works Roads Department,Sualkuchi,781103.0,2.0,,,,,29-Jul-2023,AOC,Public Works Roads Department
2022_DoIT_26213_1,AEDC/AS/2022-23/001,Supply Installation and commissioning of Point to Point as well as Point to Multi Point Unlicensed Band Radios to be deployed in State of Assam,Supply Installation and commissioning of Point to Point as well as Point to Multi Point Unlicensed Band Radios to be deployed in State of Assam,Works,Open Tender,Works,Network /Communication Equipments,No,No,NA ,05-Jul-2022 01:00 PM,NA ,180.0,No ,No,Online,16-Aug-2022 12:45 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Assam,781021.0,2.0,,AVION NETWORK,30279330.0,Accepted-AOC,11-Aug-2023,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2023_NHM_29878_74,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 203 4 nos scheme in Sonitpur district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 203 4 nos scheme in Sonitpur district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,01-Apr-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur,784105.0,2.0,"46,39,828",M/S NILACHAL CONSTRUCTION,4639828.0,Rejected-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_31581_1,SCDCTECHSTCH5,Construction of Community Hall at SamabariDist.Udalguri,Construction of Community Hall at SamabariDist.Udalguri,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 06:30 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/S J.K ENTERPRISE,10000000.0,Accepted-AOC,31-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_NHM_30426_9,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in MASANERALGA SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in MASANERALGA SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",Santosh Kr. Harlalka,5198317.0,Rejected-Finance,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_APGCL_28796_1,APGCL CGM Gen HnC 2022 23 LTPS SOPD 26 28,DEEP TUBEWELL,"Construction of deep tube well and water supply system inside the power plant at LTPS, Maibella",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,03-Feb-2023 03:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,1.0,"33,85,488",ADITI CONSTRUCTION CO.,3044670.0,Rejected-AOC,07-Aug-2023,AOC,Assam Power Generation Company Limited
2022_NHM_28421_151,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Jaraitola SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Jaraitola SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788101.0,2.0,"52,03,000",M/S TUNU MIA LASKAR,5153000.0,Rejected-Technical,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_28989_1,CHDI/ ET/2022-23/5,Panisheli Nawra FIS under PMKSY-HKKP (BTC) for,Panisheli Nawra FIS under PMKSY-HKKP (BTC) for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 09:05 AM,NA ,180.0,No ,No,Online,27-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,UNDER PANERI KALAIGAON DIVISION,784525.0,2.0,"3,99,43,884",SRI PRADIP KUMAR OJAH,39943882.26,Rejected-Technical,23-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_HB_30018_1,HDJ.38/2023/146 Dtd.20/03/2023,Supply of Dietary articles under Group D,Supply of Dietary articles under Group D for the Financial year 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,22-Mar-2023 09:00 AM,NA ,90.0,No ,No,Online,05-Apr-2023 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,"District Jail, Hailakandi",788151.0,2.0,,BINOY BHUSON NATH,1308000.0,Rejected-AOC,07-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2022_NHM_28534_26,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at BORBHUYAN PATHAR in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at BORBHUYAN PATHAR in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hojai,782435.0,2.0,"52,03,000",DILIP KUMAR DAS,5152000.0,Not Admitted-Fee/PreQual/Technical,01-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31241_1,10_RIDF_XXVIII NABARD_ 2023_24 Dt_ 15/06/2023,Kulia Nizora FIS under RIDF_XXVIII NABARD for the year 2022_23 under Guwahati West Palashbari Div,"Construction of Guard Wall, Improvement and Restoration of Main Canal, Reshaping of Earthen portion of Main canal, Strengthening of Afflux Bund and Installation of Sign Board",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,07-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Palashbari,781122.0,2.0,"1,98,08,223",Deraj Saikia,7686605.0,Rejected-Finance,10-Aug-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2023_NHM_29547_1,NHM-32034/33/2022-CONST-NHM/10,CONSTRUCTION OF BUILDINGLESS SUB HEALTH CENTRE IN BIHARIGAON SC IN NAGAON DISTUNDER PM ABHIM FOR THE FY 2021 22 UNDER NHM,CONSTRUCTION OF BUILDINGLESS SUB HEALTH CENTRE IN BIHARIGAON SC IN NAGAON DISTUNDER PM ABHIM FOR THE FY 2021 22 UNDER NHM,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2023 11:00 AM,NA ,180.0,No ,No,Online,13-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782001.0,2.0,"52,03,000",Dilip Kumar Bora,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_28127_1,CE/CW/43/2022-23-ArunodayPath,Arunoday Path connecting to Shri Shirdi Sai Baba Mandir,"Imp of Arunoday Path connecting Shri Shirdi Sai Baba Mandir, Radhanagar (widening, raising, strength of existing rd , constn of RCC drain-footpath, constn of CD works, const of RCC culvert over Juripar natural channel, B/L-I under SOPD G for 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 02:30 PM,Public Works Roads Department,Guwahati,781009.0,2.0,"7,91,81,000",M/s Young Construction,79179684.0,Accepted-AOC,10-Aug-2023,AOC,Public Works Roads Department
2023_ICD_30804_1,APL/CnP/FnA/2023-24/150,INSURANCE OF VARIOUS POLICIES OF ASSAM PETRO-CHEMICALS LIMITED FOR THE PERIOD OF 01-06-2023 TO 31-05-2024,INSURANCE OF VARIOUS POLICIES OF ASSAM PETRO-CHEMICALS LIMITED FOR THE PERIOD OF 01-06-2023 TO 31-05-2024,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,12-May-2023 03:00 PM,NA ,180.0,No ,No,Online,20-May-2023 10:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,,IFFCO TOKIO GENERAL INSURANCE COMPANY LIMITED,2344568.0,Accepted-AOC,30-Aug-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWD_27897_114,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_114 Construction of road from (i) Deoghoria Lama to Ghinai Chapori Road from Ch 0.00km to 2.417km, (ii) Grazing Chariali to Baparam Dutta road via Panchayat office ftom (Ch 0.00km to Ch 1.468km), (iii) Machkhowa PWD to Bhatichuk Road","MMPPNA_22_23_114 Construction of road from (i) Deoghoria Lama to Ghinai Chapori Road from Ch 0.00km to 2.417km, (ii) Grazing Chariali to Baparam Dutta road via Panchayat office ftom (Ch 0.00km to Ch 1.468km), (iii) Machkhowa PWD to Bhatichuk Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"3,69,02,000",Rajib Sahu,39381000.0,Not Admitted-Fee/PreQual/Technical,21-Aug-2023,AOC,Public Works Roads Department
2023_PWD_29953_1,CE/Commn/31/2022-23/4,approach Road to New Terminal Building,"Construction of approach Road to New Terminal Building on the other side of Runway of Jorhat Airport, Rowriah for the year 2022-23 (Deposit Fund) (SOPD-ODS)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,06-Apr-2023 02:20 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"12,38,19,971",Jewel Borah,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_BoTC_29046_9,CHDI/ET/2022-23/8,Oubari Balabari FIS (barrage cum spillway and appurtenant structure) under PMKSY-HKKP for the year 2021-22,Oubari Balabari FIS (barrage cum spillway and appurtenant structure) under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sukla,480771.0,2.0,"4,06,56,702",DHARMESWAR GAYARI,36591031.8,Accepted-AOC,23-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWD_30422_12,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_156 Construction of road from BDT to 1 no Kerekoni village connecting road from (Ch. 0.00 m to 1450.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Duliajan LAC","MMPPNA_22_23_156 Construction of road from BDT to 1 no Kerekoni village connecting road from (Ch. 0.00 m to 1450.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Duliajan,781003.0,2.0,"1,02,25,000",Himangshu Deka,9859500.0,Rejected-AOC,22-Aug-2023,AOC,Public Works Roads Department
2023_HFWD_29226_1,PROC/AMSCL/15067,MANPOWER SERVICES,RFP FOR MANPOWER SERVI CES,Services,Open Tender,Buy,Manpower Supply,No,No,NA ,08-Feb-2023 03:15 PM,17-Feb-2023 03:30 PM ,180.0,No ,No,Online,30-Mar-2023 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,GUWAHATI,781026.0,2.0,"30,00,000",CLIFFORD FACILITY SERVICES PVT. LTD.,,Not Admitted-Fee/PreQual/Technical,,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_NHM_28534_130,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Tengagaon SC in Barpeta District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Tengagaon SC in Barpeta District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Barpeta,781301.0,2.0,"52,03,000",EKHTYIAR AHMEN,4624946.7,Rejected-Finance,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_28,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Bordekpar SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bordekpar SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781382.0,2.0,"52,03,000",ASHIRBAD HARDWARE,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_101,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Alipur Basti SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Alipur Basti SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",BAHARUL ISLAM BARBHUIYA,4578640.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29365_12,CHDI/ ET/2022-23/10,Fulkumari FIS under PMKSY_HKKP for the year 2021-22,Fulkumari FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sidli,783373.0,2.0,"1,13,84,707",Sri Somla daimary,7172365.41,Accepted-AOC,08-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_WPTBC_31551_1,SCDCTECHSTHOSTEL9,Construction of ST Hostel at Longnit Manja Diphu,Construction of ST Hostel at Longnit Manja Diphu,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 04:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/S J.K ENTERPRISE,5000000.0,Accepted-AOC,31-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_PWD_31487_1,No.GRC/NIT/510./2021-22 /Pt.I/2089-95 Dtd.03.07.23,"KAM/KRC/SOPD(G)/2023-24/03 Improvement of Tilakchand Pathar Road at Sualkuchi with Load Bearing RCC Drain under SOPD-G for the year 2023-24, Jalukbari LAC","KAM/KRC/SOPD(G)/2023-24/03 Improvement of Tilakchand Pathar Road at Sualkuchi with Load Bearing RCC Drain under SOPD-G for the year 2023-24, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jul-2023 11:00 AM,NA ,90.0,No ,No,Online,11-Jul-2023 03:00 PM,Public Works Roads Department,Sualkuchi,781103.0,2.0,,,,,29-Jul-2023,AOC,Public Works Roads Department
2023_NHM_30426_29,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in BALIAPUNJEE SC in KARIMGANJ District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BALIAPUNJEE SC in KARIMGANJ District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,03-May-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,KARIMGANJ,788001.0,2.0,"52,03,000",SRI RANJIT DAS,5202993.0,Rejected-Finance,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27472_87,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/87,"MMPNA/2022-23/87 Periodic Renewal of Lahowal Bordubi Tinsukia Road (Lahowal District Boundary(Deohal))/ (Tingrai Charali to Deohal), Tingrai Tinali Madhabpur Naharkatia Joypur Sukanjuri Gate Road,Sukanguri Gate,Kachupthar Road(part-ii)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 06:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Duliajan,781003.0,2.0,"2,20,00,000",MS MANAB JYOTI GOGOI AND CO.,22000000.0,Rejected-Finance,08-Aug-2023,AOC,Public Works Roads Department
2022_GMC_28546_33,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of roads and drain at Sati Joymati Nagar Remaining portion Byelane No -7 W/n-1,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",HRISHIKESH TALUKDAR,1760000.0,Rejected-Technical,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_KAAC_30316_1,Construction of NSCBAV,"Construction of Netaji Subhash Chandra Bose Avasiya Vidyalaya at Bhokto Gaon,Dolamara","Construction of Netaji Subhash Chandra Bose Avasiya Vidyalaya at Bhokto Gaon,Dolamara",Works,Open Tender,Item Wise,Civil Works - Building,No,No,No ,03-Apr-2023 01:00 PM,NA ,90.0,No ,No,Not Applicable,25-Apr-2023 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,"Bhokto Gaon,Dolamara",782490.0,2.0,,M/S. M.P. AGARWALLA,68800000.0,Accepted-AOC,05-Aug-2023,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2022_PWD_27472_143,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/143,"MMPNA/2022-23/143 Periodic Renewal of Moliagaon to Kakotigaon (Kathalguri to Akagaon), Nora Konwar Ali (Bongaon to Nora Konwar gaon), Borpukhuripar to Madhyamudoi road, Dhodang Kurighoria Batiporia , under Mukhya Mantrir Path Nabikaran Aachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 12:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Khumtai,781003.0,2.0,"2,09,51,000",M/S. M.P. AGARWALLA,20949000.0,Rejected-Finance,07-Aug-2023,AOC,Public Works Roads Department
2023_ICD_29938_1,AIDC//InC/PP (TINSUKIA)/CFC/2022/571/9354,"Construction of Building for common facility centre(CFC) at Plastic Park, Gelapukhuri , Dist Tinsukia, Assam","Construction of Building for common facility centre(CFC) at Plastic Park, Gelapukhuri , Dist.- Tinsukia, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Mar-2023 05:30 PM,NA ,180.0,No ,No,Online,11-Apr-2023 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Plastic Park, Gelapukhuri, Tinsukia",786126.0,2.0,"5,95,44,377",KUSHAL KONWAR,53648977.55,Rejected-AOC,21-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_BoTC_31412_1,DDB/BTC/PRD/01/2023 Pkg 01,Improvement of Sand gravelling from Danswrang Paddy field,Improvement of Sand gravelling from Danswrang Paddy field via Dekheya house to PWD Road at East Tengaigaon Village under 15th FC(Un-Tied) fund for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,28-Jun-2023 12:00 PM,01-Jul-2023 10:30 AM ,180.0,No ,No,Online,18-Jul-2023 10:30 AM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dotma,783345.0,2.0,"20,00,000",Nijwm Khungur Narzary,1980456.0,Rejected-Finance,31-Aug-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
