Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_BTC_29024_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,Construction of School Building including Toilet Block at Athiabari M.E. School. TN No.67_03.,Construction of School Building including Toilet Block at Athiabari M.E. School. TN No.67_03.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Feb-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"45,57,408",BISTI MUSHAHARY,4556864.82,Accepted-AOC,23-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWD_29748_1,SE/BRC/Tech/NIT/186/22-23/2639,BRC/SDRF/2021-22/7,Restoration of damaged portion of road SH-2 ( Manas Bridge approach to Barpeta Medical College) at Chainage 43rd Km under SDRF for 2021-22 of Barpeta (44 Jania LAC).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,13-Mar-2023 12:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"47,21,300",Anowar Hussain Zahid,4721051.0,Rejected-AOC,29-Mar-2023,AOC,Public Works Roads Department
2022_NHM_27562_2,NHM-32023/2/2022-CONS-NHM-34,Construction of Sub health centre at Halda SC in Darrang District,Construction of Sub health centre at Halda SC in Darrang District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,16-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784148.0,2.0,"52,03,000",ARZED HUSSAIN SAHARIA,5180000.0,Not Admitted-Fee/PreQual/Technical,02-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27472_58,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/58,"MMPNA/2022-23/58 Periodic Renewal of road from Hahchara Bagodi Road ( Debradi to Bagodi), Batikuriha to Nagaon Road, Nagaon to Damrabowa Road, Nagoan to Baragdia Road under Mukhya Mantrir Path Nabikaran Aachani under Chenga LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Chenga,781003.0,2.0,"1,29,37,000",Sri Dhiraj Patowary,11643300.0,Not Admitted-Fee/PreQual/Technical,20-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27838_54,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.54","C.C. lining including earth work at Branch Canal M7D1 from Chainage 0 m to 450 m (Surface Area 2437.6 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"52,61,629",KAMAL JAIN,4735466.1,Accepted-AOC,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_APDCL_28508_1,APDCL/NRE-46/Pt-III/22-23/253,Engagement of consultant for preparation of detailed project report DPR for 1000 MW Grid Connected Solar PV power project at Karbi Anglong district of Assam under Mukhya Mantri Sauro Shakti Prokolpo through ADB funding,Engagement of consultant for preparation of detailed project report (DPR) for 1000 MW Grid Connected Solar PV power project at Karbi Anglong district of Assam under Mukhya Mantri Sauro Shakti Prokolpo through ADB funding,Services,Open Tender,Turn-key,Consultancy,No,No,NA ,28-Dec-2022 04:00 PM,05-Jan-2023 02:00 PM ,180.0,No ,No,Online,03-Feb-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM (NRE),Assam,781001.0,2.0,"2,95,00,000",Fichtner consulting engineers india private ltd,27183117.0,Accepted-AOC,31-Mar-2023,AOC,Assam Power Distribution Company Ltd||CGM (NRE)
2022_PWD_27472_207,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/207,"MMPNA/2022-23/207 Periodic Renewal of Kapahartari (Kayakuchi Pathar) to Thekargaon (Fauzi Bazar to Kopartari), Newlar bhitha to Bamundi(Bamundi to Fulbari via Kuriharpam) (Bamundi to Newlarbhitha) under Mukhya Mantrir Path Nabikaran Aachani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Sarukhetri,781003.0,2.0,"1,54,51,000",ABDUL HASIM,13905900.0,Rejected-Finance,21-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27644_5,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Silapathar,781022.0,2.0,"35,02,500",WAYFINDER LOGISTICS PVT LTD,341.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_27554_1,CE/STBR/II/11/2022-23/15 Dtd. 29/10/2022,Construction of Approach Road from NH-27 to Pandu Terminal of IWAI under Deposit Scheme for 2021-22,Construction of Approach Road from NH-27 to Pandu Terminal of IWAI under Deposit Scheme for 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Nov-2022 06:00 PM,09-Nov-2022 11:00 AM ,180.0,No ,No,Online,23-Nov-2022 10:00 AM,Public Works Roads Department,Pandu,781012.0,2.0,"1,53,16,60,000",Kishore Borah,1530466738.0,Rejected-AOC,06-Mar-2023,AOC,Public Works Roads Department
2022_PWBNH_24488_16,CE/BLDG/ARC-N/ 124 /2021/02 Dated 10.12.2021,"Consultancy services for the works Banargaon Mini Stadium, (dist. Kokrajhar)","Consultancy services for the works Banargaon Mini Stadium, (dist. Kokrajhar)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2022 04:00 PM,01-Mar-2022 12:00 PM ,180.0,No ,No,Offline,11-Mar-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"12,00,00,000",AESTHETIC CREATION,3260000.0,Rejected-AOC,14-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27440_109,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_109,MMUPPNA_RIDF_XXVIII_22_23_109 Improvement of i) road from Lathigram to Durganagar via Udharbond Baskandi Road (ch 2000.00m to 7000.00m) ii) Pailapool Joypur Harinagar Kumacherra Road (Ch 8000.00m to 16600.00m) under Mukhya Mantrir Unnoto Pakipath,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Udharbond,781003.0,2.0,"11,47,69,000",Anamul Haque laskar,103292100.0,Accepted-AOC,20-Mar-2023,AOC,Public Works Roads Department
2022_PWD_28236_1,CE/CW/44/2022-23/5-Rukminigaon,Rukminigaon area,Reconstruction of Drains and Roads in Rukminigaon area for flood mitigation of Guwahati city under SOPD(G) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2022 04:35 PM,NA ,180.0,No ,No,Online,26-Dec-2022 02:30 PM,Public Works Roads Department,Guwahati,781006.0,2.0,"11,72,10,000",Jayanti Contractors and Engineers Ltd.,105489000.0,Rejected-AOC,06-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27620_36,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 9510 m to 9900 m (Surface Area 4407 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.43",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,11,55,178",Padma Basumatary,10039660.2,Rejected-Finance,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27472_145,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/145,"MMPNA/2022-23/145 Periodic Renewal of Dotma to Barshijhora Pashim Kolobari to Oxiguri Pt. II (NH 31C to Phatakata) , Saktiashram to Sundrijhora Road, under Mukhya Mantrir Path Nabikaran Aachani under kokrajhar West LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 12:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Kokrajhar West,781003.0,2.0,"1,70,62,000",DHANANJAY BASUMATARY,15355800.0,Accepted-AOC,17-Mar-2023,AOC,Public Works Roads Department
2022_DOT_25652_1,ATDC/CS/604/2022 dtd. 10.05.2022,Guest House cum Yatriniwas at Amingaon,Guest House cum Yatriniwas at Amingaon,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,21-May-2022 05:30 PM,01-Jun-2022 12:00 PM ,180.0,No ,No,Online,10-Jun-2022 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Amingaon, Kamrup Rural",781031.0,2.0,"41,17,90,000",ANIL DAS CONSTRUCTION PVT LTD,465650319.0,Rejected-AOC,10-Mar-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_DoWR_28104_1,BAKSA/2022-23/RIDF/I,Closing of breach at Niz Zuluki along with restoration from CH 0m to CH 1400m and CH 1427m to 2225m on R/B of river Mora Pagladia.,Closing of breach at Niz Zuluki along with restoration from CH 0m to CH 1400m and CH 1427m to 2225m on R/B of river Mora Pagladia.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BAKSA,781343.0,2.0,"5,34,41,722",BIRKHANG BASUMATARY,48097550.0,Accepted-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27472_215,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/215,"MMPNA/2022-23/215 Periodic Renewal of Road Khoirabari Andherighat Jayantipur Salmara Road (Milanpur Chariaali-Andherighat) Part 2 (Non PMGSY) From Ch.0.00km to 6.340km,under Mukhya Mantrir Path Nabikaran Achani for the year 2022-23,in Sipajhar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Sipajhar,781003.0,2.0,"1,21,14,000",M/S ANCC INFRA,10902600.0,Accepted-AOC,30-Mar-2023,AOC,Public Works Roads Department
2022_GAD_27443_1,CDT68/2021/34/Pkg 03,"Setting up of 15 KW Solar Micro Grid Power Plant and Installation of Solar high led light in each household at Alni Khasi Punjee, (One Unit), Dilkus GP, Lakhipur Dev Block","Setting up of 15 KW Solar Micro Grid Power Plant and Installation of Solar high led light in each household at Alni Khasi Punjee, (One Unit), Dilkus GP, Lakhipur Dev Block",Works,Open Tender,Works,Electrical Works,No,No,NA ,25-Oct-2022 02:00 PM,10-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar,"O/O The Deputy Commissioner Cachar, Silchar",788001.0,2.0,"25,14,238",BAYAJ UDDIN MAZUMDER,2340504.15,Rejected-Finance,05-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar
2023_BTC_29477_1,No. ACE-38/KOK(R)/IFB-I/2016-17/69,Construction of ICBP road from Jamguri main road to Banglabari Colony under Daloabari VCDC under SOPD BTC for the year 2022-23 of Kokrajhar. TN No.97_05.,Construction of ICBP road from Jamguri main road to Banglabari Colony under Daloabari VCDC under SOPD BTC for the year 2022-23 of Kokrajhar. TN No.97_05.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",Birkhw Basumatary,3999538.3,Accepted-AOC,21-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DoWR_28329_1,NAGAON/2022-23/SOPDG/I,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches. PACKAGE 1,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"6,09,67,644",Sri Subhasish Das,54870881.49,Accepted-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_26990_1,SE(B)JHT/C/S/S-3/22-23/1176,Construction of three storied office cum market building of Dergaon Municipal Board,Construction of three storied office cum market building of Dergaon Municipal Board,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Sep-2022 11:40 AM,26-Sep-2022 11:00 AM ,180.0,No ,No,Online,01-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dergaon Municipal Board Office Dergaon,785614.0,2.0,"92,21,000",Utpal Thakur,9219000.01,Rejected-AOC,09-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2023_BTC_29568_1,No. ACE- 106/PWD/IFB/2021-22/154,Const. of Punia Deul Mandir. Pkg No.104_2,Const. of Punia Deul Mandir. Pkg No.104_2,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Feb-2023 12:00 PM,09-Mar-2023 01:00 PM ,180.0,No ,No,Online,13-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781327.0,2.0,"48,54,698",BISHNU DEV UZIR,4853957.46,Accepted-AOC,28-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_FCS_27644_11,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Abhayapuri","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Abhayapuri",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"11,80,000",NIREN RAY,222.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_27850_2,CE/DEV/TB/238/2022-23/01,"SOPD_G_22_23_10 Improvement of road and other related infrastructure connecting proposed 76th Asom Sahitya Sabha Adhibeson at Moni Kanchan Khetra, Narayanpur under SOPD-G for the year 2022-23 in Lakhimpur District (NH-15 at FCI Godown to Assam Arun","SOPD_G_22_23_10 Improvement of road and other related infrastructure connecting proposed 76th Asom Sahitya Sabha Adhibeson at Moni Kanchan Khetra, Narayanpur under SOPD-G for the year 2022-23 in Lakhimpur District (NH-15 at FCI Godown to Assam Arun",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Nov-2022 04:00 PM,25-Nov-2022 12:00 PM ,180.0,No ,No,Online,30-Nov-2022 02:30 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"10,24,00,000",ANIL DAS,102400000.0,Accepted-AOC,04-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27620_48,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 11520 m to 11865 m (Surface Area 3830.7 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.48",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,03,57,809",Ashok Boro,5593217.0,Accepted-AOC,23-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_DHUA_28564_1,"CE/H and UA/17/PT-III/22-23/36, date30/12/2022",REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF RAMNARAYAN TANK) AT HAILAKANDI UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT) 2.0,REJUVENATION OF WATER BODIES PROJECT (REJUVENATION OF RAMNARAYAN TANK) AT HAILAKANDI UNDER ATAL MISSION FOR REJUVENATION AND URBAN TRANSFORMATION (AMRUT) 2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2022 02:00 PM,NA ,60.0,No ,No,Online,16-Jan-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Hailakandi,788151.0,2.0,"33,40,000",BIPLAB BANIK,3006000.0,Rejected-AOC,13-Mar-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_FCS_27644_15,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Pathsala","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Pathsala",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"16,62,500",PANCHATIRTHA TRADERS,301.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_NHM_24567_1,NHM/32050/2021-NHM-CONST-NHM,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 35 7NOS OF SCHEME IN MORIGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 35 7NOS OF SCHEME IN MORIGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 04:30 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,MORIGAON,782105.0,2.0,"48,20,114",Hareswar Deka,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_29536_1,No. ACE- 106/PWD/IFB/2021-22/148,Construction of road from Maharipara Satsanga Mandir to Amulya Deka house at Tengajhar village under SOPD (BTC) for the year 2022-23.Pkg.17_9_R,Construction of road from Maharipara Satsanga Mandir to Amulya Deka house at Tengajhar village under SOPD (BTC) for the year 2022-23.Pkg.17_9_R,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2023 04:00 PM,06-Mar-2023 01:00 PM ,180.0,No ,No,Online,09-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"1,22,98,472",JITUPAL DEKA,12298472.0,Accepted-AOC,29-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27838_31,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.31","C.C. lining including earth work at Branch Canal M9D1 from Chainage 0 m to 810 m (Surface Area 4408 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,01,08,299",LIZA KALITA,9097469.1,Rejected-Finance,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
