Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_AHVD_28196_2,DVT-223/RIDF-XXVII (S)/Jorhat/2022-23/4,"CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT RANGAJAN ICDP IN JORHAT DISTRICT","CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT RANGAJAN ICDP IN JORHAT DISTRICT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Dec-2022 06:00 PM,17-Dec-2022 01:00 PM ,180.0,No ,No,Online,04-Jan-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,RANGAJAN,785702.0,2.0,"33,71,000",Asikur Rahman,2359700.0,Accepted-AOC,28-Jun-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_NHM_27649_1,NHM-32042/12/2022-CON-NHM,Construction of BPHU at Murnoi BPHC in Goalpara District for FY 2022 23 under PM ABHIM on Turn Key Basis,Construction of BPHU at Murnoi BPHC in Goalpara District for FY 2022 23 under PM ABHIM on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,29-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783101.0,2.0,"50,00,000",Alokesh Bhuyan,4225000.02,Accepted-AOC,16-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_19,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in KARAIANI SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in KARAIANI SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",SRI RAJIB HAZARIKA,5200000.0,Rejected-Finance,28-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27440_48,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_18,"MMUPPNA_RIDF_XXVIII_22_23_18 Improvement of Bangalipara Fakiragram Road (Fakiragram Bilasipara) (from ch 10500.00m to 21000.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Bilasipara East LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Bilasipara East,781003.0,2.0,"11,65,59,000",MANARANJAN BRAHMA,104903100.0,Rejected-AOC,22-Jun-2023,AOC,Public Works Roads Department
2023_AHVD_29533_2,DVT-223/RIDF/Lakhimpur/22-23/4,"CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT PATHALIPAHAR IN NORTH LAKHIMPUR DISTRICT","CONSTRUCTION ASSAM TYPE SUB-CENTRE BUILDING WITH ELECTRIFICATION, WATER SUPPLY AND SANITARY WORKS ETC. AT PATHALIPAHAR IN NORTH LAKHIMPUR DISTRICT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2023 02:00 PM,27-Feb-2023 01:00 PM ,180.0,No ,No,Online,18-Mar-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,North Lakhimpur,784163.0,2.0,"33,71,000",ABBASUZ ZAMAN,2865350.0,Rejected-Technical,28-Jun-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_PWD_27924_209,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/122,Maint/MMPPNA/122 Construction of road from CONSTRUCTION OF ROAD KURSHAKATI BAZAR TO SILAPANI VIA PACHIM SIMULBARI (KURSHAKATI BAZAR TO SILAPANI ME SCHOOL) (From Ch. 0.00 Km to Ch. 1.5 km) etc. Please refer Tender documents.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 06:30 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Goalpara West,781003.0,2.0,"3,42,57,000",Giyas Uddin Ahmed,30933100.0,Rejected-Finance,15-Jun-2023,AOC,Public Works Roads Department
2022_PWBNH_24488_4,CE/BLDG/ARC-N/ 124 /2021/02 Dated 10.12.2021,Consultancy services for the works Lahowal Sports Association Playfield (dist. Dibrugarh),Consultancy services for the works Lahowal Sports Association Playfield (dist. Dibrugarh),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2022 02:00 PM,01-Mar-2022 12:00 PM ,180.0,No ,No,Offline,11-Mar-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"12,00,00,000",MS DESIGNERS PLENUM,3260000.0,Rejected-AOC,22-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_24574_1,NHM/32050/46/2021-CONST-NHM,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 46 7NOS OF SCHEMES IN HAILAKANDI DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 46 7NOS OF SCHEMES IN HAILAKANDI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 05:15 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,HAILAKANDI,788151.0,2.0,"48,91,200",AVENUE INFRATEL,3912960.19,Rejected-Technical,20-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28056_9,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Doimukhia SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Doimukhia SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",Kalyan Chetia,5046910.0,Rejected-AOC,07-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27440_100,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_69,"MMUPPNA_RIDF_XXVIII_22_23_69 Improvement of Motinagar Binnakandi Road (Binnakandi to Muchkhal Boali) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Lakhipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Lakhipur,781003.0,2.0,"10,46,58,000",Arindam Dutta,104658000.0,Not Admitted-Fee/PreQual/Technical,23-Jun-2023,AOC,Public Works Roads Department
2023_PWD_29617_2,CE/DEV/TB/92/2022-23/19,"MMUPPNA_RIDF_XXVIII_22_23_106 Improvement of Tamulikhat to Bokajan Via Nagajan OCS Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Tinsukia LAC","MMUPPNA_RIDF_XXVIII_22_23_106 Improvement of Tamulikhat to Bokajan Via Nagajan OCS Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Tinsukia LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2023 06:00 PM,02-Mar-2023 12:00 PM ,180.0,No ,No,Online,13-Mar-2023 02:30 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"11,43,00,000",M/S B B Enterprise,110652160.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Roads Department
2022_DoWR_25471_2,HAILAKANDI/2021-22/SOPD-ODS/4,Construction of new embankment from Notun Bazar to Matijuri PWD Bridge on left bank of river Katakhal (Ph-I),Construction of new embankment from Notun Bazar to Matijuri PWD Bridge on left bank of river Katakhal (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NATUN BAZAR TO MATIJURI (PH. I),788155.0,2.0,"9,35,95,692",JAYSHREE DEB,84236123.0,Accepted-AOC,12-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_WPTBC_30931_1,SCDCTECHTANH307,"Construction of Road from NH31c to Kukurmari,W.No.3,Chirang","Construction of Road from NH31c to Kukurmari,W.No.3,Chirang",Works,Limited,Item Rate,Civil Works,No,No,NA ,22-May-2023 06:00 PM,NA ,180.0,No ,No,Online,26-May-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Chirang,263642.0,2.0,"98,25,000",Shiv construction Company,9825000.0,Rejected-AOC,17-Jun-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_NHM_27877_53,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in BANMAZA SC in NALBARI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in BANMAZA SC in NALBARI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,30-Nov-2022 03:00 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"52,03,000",Dilip patowary,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28485_10,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at No. 2 Arimari SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at No. 2 Arimari SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",MS MAM CONSTRUCTION,5187391.0,Rejected-Technical,24-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_343,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_343 Construction of road from (i) Extn. Chattai Ali Part 1 (Mothiasiga to Asolopathar), (ii) Bor Ali to Tarai Gaon (Lakhimi Ali No. 3) (Bar ali to Lakhimi pukhuri) including routine maintenance for 4 (four) years under Mukhya Mantrir Pak","MMPPNA_22_23_343 Construction of road from (i) Extn. Chattai Ali Part 1 (Mothiasiga to Asolopathar), (ii) Bor Ali to Tarai Gaon (Lakhimi Ali No. 3) (Bar ali to Lakhimi pukhuri) including routine maintenance for 4 (four) years under Mukhya Mantrir Pak",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Nazira,781003.0,2.0,"1,19,32,000",Bidyut Bikash Dutta,11691800.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_322,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_322 Construction of road from (i) NH-37 at Chakalia to Kamaldoi Gaon from Ch-0.00 m to 3592.00 m, (ii) Jhalam to Betbari from Ch-0.00 m to Ch-2653.00 m, (iii) Trailukya Nath Gogoi Path from Ch-0.00 m to Ch-540.00 m including routine main","MMPPNA_22_23_322 Construction of road from (i) NH-37 at Chakalia to Kamaldoi Gaon from Ch-0.00 m to 3592.00 m, (ii) Jhalam to Betbari from Ch-0.00 m to Ch-2653.00 m, (iii) Trailukya Nath Gogoi Path from Ch-0.00 m to Ch-540.00 m including routine main",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Moran,781003.0,2.0,"4,67,01,000",Sri Hema Gogoi,49464582.0,Rejected-AOC,08-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_213,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/126,Maint/MMPPNA/126 Construction of road from Paborchara to Sindurai Pt II including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Golakganj,781003.0,2.0,"1,60,18,000",ABDUL MONNAF MONDAL,14464400.0,Accepted-AOC,08-Jun-2023,AOC,Public Works Roads Department
2023_PCCF_30386_1,B/153/Tender/2022-23/43,Construction of 1 (one) no. Semi Permanent Makeshift Camp,"Construction of 1 (one) no. Semi Permanent Makeshift Camp at Biskhuti, riverine area of Brahmaputra, 2nd addition area of Orang National Park under Mangaldai Wildlife Division",Works,Open Tender,Percentage,Civil Works,No,No,NA ,06-Apr-2023 09:00 AM,10-Apr-2023 11:00 AM ,120.0,No ,No,Online,26-Apr-2023 04:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Mangaldai Wildlife Division, Darrang","Biskhuti, riverine area of Brahmaputra ONP",784125.0,1.0,"10,00,000",KAMAL BAHADUR SANNYASHI,1000000.0,Accepted-AOC,16-Jun-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Mangaldai Wildlife Division, Darrang"
2023_PWD_30422_4,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_42 Construction of road from Tinisuti PWD Road to Gutibari Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Behali LAC","MMPPNA_22_23_42 Construction of road from Tinisuti PWD Road to Gutibari Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Behali LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Behali,781003.0,2.0,"1,15,60,000",PUNYA SARMA,12346000.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2022_NHM_28018_53,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 53 4 nos scheme in Darrang district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 53 4 nos scheme in Darrang district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang District,784125.0,2.0,"46,39,828",CHAKRADHAR BARO,4639500.0,Rejected-AOC,22-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29046_13,CHDI/ET/2022-23/8,Mouji FIS Ph-II under PMKSY-HKKP for the year 2021-22,Mouji FIS Ph-II under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 12:50 PM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Barama,781346.0,2.0,"2,07,71,370",BERPUNG RAJA BASUMATARY,18694233.0,Rejected-Finance,03-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_AHVD_29533_1,DVT-223/RIDF/Lakhimpur/22-23/4,"Construction of Assam Type Sub Centre Building with electrification, water supply and sanitary works etc. at laholial in North Lakhimpur district","Construction of Assam Type Sub Centre Building with electrification, water supply and sanitary works etc. at laholial in North Lakhimpur district",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2023 02:00 PM,27-Feb-2023 01:00 PM ,180.0,No ,No,Online,18-Mar-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,North Lakhimpur,784161.0,2.0,"33,71,000",Sanjib Kr Saikia,2865350.0,Rejected-Technical,28-Jun-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_BoTC_27427_1,BTC/SCDB/07/2022,Construction of 2(two) Nos of Box culvert at Raidanguri village,Construction of 2(two) Nos of Box culvert at Raidanguri village road at Thaikajhora VCDC under SOPD fund for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,21-Oct-2022 03:20 PM,NA ,180.0,No ,No,Online,05-Nov-2022 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Sidli,783373.0,2.0,"34,00,000",Sri Gilard Basumatary,3366786.0,Rejected-Technical,13-Jun-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWD_27924_77,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/23,Maint/MMPPNA/23 Construction of Road from 4th KM Kathiatoli Kampur Road Belsa Ati Tepourati Mahgarrh Road (Part-I) including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Barhampur,781003.0,2.0,"1,13,41,000",Sri Sunil Barua,10280300.0,Rejected-Finance,27-Jun-2023,AOC,Public Works Roads Department
2022_HFWD_27616_1,HMS/ARC/16-17/170/Pt-XXII/62,"Outsourcing of Trolley Puller Service under HMS, Gauhati Medical College Hospital, Guwahati","Outsourcing of Trolley Puller Service under HMS, Gauhati Medical College Hospital, Guwahati",Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,04-Nov-2022 04:00 PM,10-Nov-2022 03:00 PM ,180.0,No ,No,Online,25-Nov-2022 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH,Guwahati",781032.0,2.0,,Group5,1232821.0,Rejected-Finance,05-Jun-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_HFWD_27559_1,12178-Diagnostic_Screening_Kit,Essential Diagnostic Screening Kit,Supply of Essential Diagnostic Screening Kit,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,03-Nov-2022 01:00 PM,14-Nov-2022 02:00 PM ,180.0,No ,No,Online,30-Nov-2022 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"3,73,21,000",ALPINE BIOMEDICALS PVT. LTD.,100.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_PWBNH_27382_1,CE/BLDG/ARC-II/86/2022/04 Dated 12th October 2022,"PMC services for Construction of Freedom Movement Park at Jorhat Jail, Assam.","PMC services for Construction of Freedom Movement Park at Jorhat Jail, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Oct-2022 05:00 PM,20-Oct-2022 03:30 PM ,180.0,No ,No,Online,09-Nov-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"2,24,88,000",Bureau Veritas (India) Pvt. Ltd.,11941425.0,Rejected-AOC,17-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_GMDA_30662_1,GMDA/DEV/53/2023/6,Excavation of Silsako Beel to enhance its retention capacity for the F.Y. 2022 23 Disposal of Excavated Earth outside the Silsako Premises of Area I,Excavation of Silsako Beel to enhance its retention capacity for the F.Y. 2022 23 Disposal of Excavated Earth outside the Silsako Premises of Area I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 02:30 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"5,32,24,060",M/S DHANSIRI ASSOCIATES,53223684.16,Accepted-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_ID_30292_2,NIT/TCI/1/2022/52,(Package No.2) Solar Powered MDTW I/S at Sopai Tamulbari village (2 Points) under RIDFXXVIII( NABARD) for the year 2022-23. Point No.2,(Package No.2) Solar Powered MDTW I/S at Sopai Tamulbari village (2 Points) under RIDFXXVIII( NABARD) for the year 2022-23. Point No.2,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,25-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,DHEKIAJULI,784110.0,2.0,"29,57,155",INDUBHUSAN NATH,2954197.85,Rejected-AOC,01-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27924_157,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/81,Maint/MMPPNA/81 Construction of road from Belsor Bazar to Nalicha Jagara road via Fire-Brigade Office) including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Dharmapur,781003.0,2.0,"1,21,85,000",ABANI KUMAR DEKA,11035700.0,Rejected-Finance,26-Jun-2023,AOC,Public Works Roads Department
