Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_ICD_15932_1,AIDC/IC/CPC/PM/2019/04,"Supply and installation of plastic crates and plastic pallets in the Centre for Perishable Cargo (CPC) Project at LGBI Airport, Guwahati, Kamrup(M), Assam","Supply and installation of plastic crates and plastic pallets in the Centre for Perishable Cargo (CPC) Project at LGBI Airport, Guwahati, Kamrup(M), Assam",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,18-Jan-2020 01:00 PM,27-Jan-2020 02:00 PM ,120.0,No ,No,Offline,04-Feb-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"LGBI Airport, Guwahati",781015.0,2.0,"4,69,640",SERIND (INDIA),432400.0,Not Admitted-Fee/PreQual/Technical,10-Sep-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_PWD_17884_2,T/CC/ETN/HKD/2020-21/581(T),ACE/Dholai/02/SOPD-G/2020-21.,"Re-construction of road from Bag Bahar GP Office New Bagbahar Arali under SOPD-G for the year 2019-20, Dholai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"2,49,99,998",Sri Purnam Deb,24377000.0,Not Admitted-Fee/PreQual/Technical,02-Sep-2020,AOC,Public Works Roads Department
2019_PWD_14510_1,CESTBRMLCSNA/SOPDG/54/18-19/22,MLCSNA/ SOPD (G)/South Salmara/01,MLCSNA/ SOPD (G)/South Salmara/01 Construction of RCC Br. No 10/1 on Bandihana Majerchar Road under Mahavir Lachit Chilarai Setu Nirman Abhijan MLCSNA) under SOPD (G) for the year 2018-19 under South Salmara LAC under Dhubri Rural Roa,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2019 06:00 PM,NA ,180.0,No ,No,Offline,06-Nov-2019 11:00 AM,Public Works Roads Department,South Salmara,781003.0,2.0,"4,66,50,000",ABDUL GOFUR MOLLAH,46640526.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_HB_17981_4,CJD/2020/1910 Dt. 18-06-2020,Supply of Non Dietary articles under Group F to Central Jail Dibrugarh for the Financial year 2020-21,Supply of Non Dietary articles under Group F to Central Jail Dibrugarh for the Financial year 2020-21,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-Jun-2020 11:00 AM,NA ,90.0,No ,No,Online,09-Jul-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh,786001.0,2.0,,ASHOK SHAH,2730176.0,Rejected-AOC,08-Sep-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2020_PWD_18068_2,DRC-XIII/16/98/NIT/TSK/154,"Re-Construction of Lakhimipather to Kopowpather Road under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC.","Re-Construction of Lakhimipather to Kopowpather Road under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jul-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,28,24,511",DR ENTERPRISES,12824368.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_27,DRC-XIII/16/98/NIT/DIB/242,"Construction of Road from Jutulibari T.E. gate to Baoholia Bordubi connecting Road 0.00 m to 580.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Construction of Road from Jutulibari T.E. gate to Baoholia Bordubi connecting Road 0.00 m to 580.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,21-May-2020 06:10 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"56,75,776",ANUP GARH,5391987.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_25,DRC-XIII/16/98/NIT/DIB/240,"Construction of Hilputa to Haruali Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of Hilputa to Haruali Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:15 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"85,00,965",JITU SENCHOWA,8075917.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_ID_17373_1,GDI_TECH_E-TDR_18-19_164_22,"Construction of Central Laboratory, Auditorium and Guest House at Koinadhora with Boundary Wall under SOPD during the year 2019-20.","Brick works,Floor, wall, Steel, Roof treatment etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Apr-2020 03:00 PM,NA ,730.0,No ,No,Offline,15-May-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Koinadhora_Khanapara,781022.0,2.0,"8,44,40,000",ORIENTAL ENGINEERS,84428346.0,Rejected-AOC,28-Sep-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWBNH_17768_1,CS/SE(B-I)/67/2020-21/6567-73 dtd.29-05-2020,Internal Infrastructure of New Office Premises of Assam State Election Commission at Aditya Tower 2nd Floor Dispur Guwahati,Internal Infrastructure of New Office Premises of Assam State Election Commission at Aditya Tower 2nd Floor Dispur Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jun-2020 02:00 PM,03-Jun-2020 11:00 AM ,180.0,No ,No,Offline,17-Jun-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Dispur, Kamrup(M) Assam",781006.0,2.0,"85,69,712",RANJIT KUMAR CHAKRABARTY,6684375.0,Rejected-AOC,22-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2020_PWD_17625_33,DRC-XIII/16/98/NIT/DIB/242,"Re-construction of Tengakhat Chakalivoria Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Re-construction of Tengakhat Chakalivoria Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 06:50 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"87,97,938",M/S GOGOI AND SONS COMPANY,8358041.0,Accepted-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18151_6,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of NH-37 to Balijan south Chakalibhoria Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC","Re-construction of NH-37 to Balijan south Chakalibhoria Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,29,84,537",Nurul Amin,12982120.0,Accepted-AOC,28-Sep-2020,AOC,Public Works Roads Department
2019_AEGCL_13979_1,DGM/LAC/AEGCL/410,Earthing PCC and related works at various GSS Under LA TT Circle of AEGCL under PSDF,"Earthing, PCC and related works at Agia GSS Under LA TT Circle of AEGCL under PSDF",Works,Open Tender,Works,Composite Works,No,No,NA ,31-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,12-Sep-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),AGIA,781026.0,2.0,0.0,AG ASSOCIATES,4539318.0,Rejected-Finance,23-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_AEGCL_15505_1,AEGCL/MD/CGM (O AND M) / Flood /2019(F),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"1,78,76,243",M/S POWER GRID ASSOCIATES,13829727.0,Accepted-AOC,23-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17513_12,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/12,Re construction of Beloguri Bartamari Road Ch. 0.00 to Ch. 11.80 KM under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"1,92,78,127",JANARDHAN BRAHMA,19273230.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10103_1,DPU/SOPD/03/2018/3/7,New Dawn English School to Gas Godown,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Diphu,782460.0,2.0,"87,35,479",VISHNU RONGPI,10700000.0,Accepted-AOC,16-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_SCD_18016_1,E-TEN-1/2020-21/744 Dated 19/06/2020,Integrated Land Reclamation and Water Harvesting Project at Monikotajan in Charaideo District under RIDF-XXV during 2018-19,Integrated Land Reclamation and Water Harvesting Project at Monikotajan in Charaideo District under RIDF-XXV during 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2020 03:00 PM,NA ,365.0,No ,No,Online,29-Jun-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Sapekhaiti,Charaideo",785692.0,2.0,"50,78,000",BABUL KRISHNA HANDIQUE,4824100.0,Rejected-AOC,11-Sep-2020,AOC,Soil Conservation Department||Director - SCD
2018_KAAC_10111_1,DPU/SOPD/03/2018/3/14,NH-36 to Nepali Basti to Sutat Hanse,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"1,02,02,755",DILIP DAS,12500000.0,Accepted-AOC,23-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17595_17,DRC-XIII/16/98/NIT/DIB/240,"Construction of NEFA BAZAR Mohonbari Airport Approach Road to Niz Moidomia Ch.0.00 m to Ch.800.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Lahowal LAC.","Construction of NEFA BAZAR Mohonbari Airport Approach Road to Niz Moidomia Ch.0.00 m to Ch.800.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"72,49,160",M/S G D CONSTRUCTION,6886702.0,Rejected-Technical,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17831_7,TRC/TB/SOPD(G)/BEH/28/2019-20,Construction of RCC Bridge No. 1/1 along with approaches and protection work on Borjarani Lakhimandir Road in Behali LAC under SOPD-G for the year 2019-20 (Package No. TRC/SOPD-G/BEH/07),Construction of RCC Bridge No. 1/1 along with approaches and protection work on Borjarani Lakhimandir Road in Behali LAC under SOPD-G for the year 2019-20 (Package No. TRC/SOPD-G/BEH/07),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"1,71,51,379",JANARDHAN BRAHMA,17147893.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17254_9,SE/JRC/SOPD(G)/3920.A,"Construction of road from Doria Ali to Bartal in Khumtai Territorial Road Sub-division Under Golaghat-Khumtai Territorial Road Division under SOPD-G for the year 2019-20, in Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/09","Construction of road from Doria Ali to Bartal in Khumtai Territorial Road Sub-division Under Golaghat-Khumtai Territorial Road Division under SOPD-G for the year 2019-20, in Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/09",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"87,14,857",Gautam Bagaria,8714500.0,Accepted-AOC,22-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18151_7,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of NH-37 to Betmela Gaon Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC","Re-construction of NH-37 to Betmela Gaon Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"74,57,691",Nurul Amin,7456134.0,Accepted-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_HB_16315_3,GLPJ. 57/2020/370 Dtd.11.02.2020,"Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group C","Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group C",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,11-Feb-2020 03:30 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara",783121.0,2.0,,M/s Biswajit Mandal,530230.0,Rejected-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2020_DoWR_17974_1,DIB/RIDF/BARPATHAR/2020-21/1,R/S of Dhansiri bund from Panjan to Barpathar and Dowel bund at Old Komargaon including anti-erosion measures at different reaches.,R/S of Dhansiri bund from Panjan to Barpathar and Dowel bund at Old Komargaon including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,49,99,879",BISWAJIT BORAH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_CD_17215_2,AWC.ENGG467/2017/NABARD/WIF,Construction of Multi Commodity Cold Storage Project under WIF of NABARD,Construction of Multi Commodity Cold Storage,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Mar-2020 09:00 AM,08-May-2020 02:00 PM ,180.0,No ,No,Online,12-Jun-2020 03:30 PM,Cooperation Department||Assam State Warehousing Corporation,Pachim Boragaon,781033.0,2.0,"22,88,60,000",Priyashi Aashi Developers Pvt. Ltd.,228771231.0,Rejected-Technical,02-Sep-2020,AOC,Cooperation Department||Assam State Warehousing Corporation
2020_ID_18287_1,15 _RIDF_XXV_NABARD_ 2020_21 Date 30.07.20,Constn of 5_Five_Nos. of MDTW I_Schemes _5 Pts_ under RIDF-XXV _NABARD_ Under Nagaon Invt. Div_I_ Nagaon package 1,"Constn of Approach road, Boring andInstallation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pillar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Aug-2020 02:10 PM,NA ,180.0,No ,No,Online,21-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nagaon,782001.0,2.0,"88,90,900",Sri Debashish Kr. Goswami,8001810.0,Rejected-Finance,16-Sep-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_KAAC_18224_1,DPU/SOPD-G/05/2020/11a-R,Reconstruction of road from Khatkhati police gate to pucca field,Reconstruction of road from Katkhati Police gate to Pucca field,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,28-Jul-2020 05:00 PM,NA ,180.0,No ,No,Offline,10-Aug-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"52,54,210",Sarsing Engti,6436399.88,Rejected-AOC,22-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_ASDMA_14824_1,ASDMA.32/2019/76,Supply of Life Buoys and Life Jackets to ASDMA for providing to flood prone Districts and Revenue Circles of Assam.,Supply of Life Buoys and Life Jackets to ASDMA for providing to flood prone Districts and Revenue Circles of Assam.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,20-Nov-2019 09:00 AM,NA ,365.0,No ,No,Offline,27-Dec-2019 05:00 PM,Assam State Disaster Management Authority||Head Offcie - ASDMA,Districts and Revenue Circles. Please refer NIT,781006.0,3.0,0.0,BHARAT TRADERS,799680.0,Rejected-AOC,24-Sep-2020,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2020_PWD_17831_1,TRC/TB/SOPD(G)/BEH/28/2019-20,"Re-construction of Dekapathar Dhemajibari Road by providing SDBC in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/01)","Re-construction of Dekapathar Dhemajibari Road by providing SDBC in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/01)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"65,59,981",M/S AGH CONSTRUCTIONS,6557648.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_32,DRC-XIII/16/98/NIT/DIB/240,"Construction of Pholtoli to Lathikharia Gaon Ch. 0.00 m to 1640.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of Pholtoli to Lathikharia Gaon Ch. 0.00 m to 1640.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 03:15 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"1,66,89,884",Ajoy Kumar Mech,15855390.0,Accepted-AOC,30-Sep-2020,AOC,Public Works Roads Department
2019_DAASC_15362_1,Agri/Engg/4776/ STQCIT/RIDF-Pha-II/2/19-20/23,Construction of Soil Testing Quality Control and Input Testing (STQCandIT) Laboratory at Morigaon,Construction of Soil Testing Quality Control and Input Testing (STQCandIT) Laboratory at Morigaon,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Dec-2019 12:00 PM,24-Dec-2019 11:00 AM ,90.0,No ,No,Offline,30-Dec-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Morigaon,782105.0,2.0,"1,54,66,394",Biren Deka,14347000.0,Accepted-AOC,15-May-2020,AOC,Directorate of Agriculture and Assam Seed Corporation
2019_ASPIR_15108_1,IN-AS-CFMS-134637-CS-QCBS,Selection of Project Management Consultant for FMIS Implementation,Selection of Project Management Consultant for FMIS Implementation,Services,Limited,Lump-sum,Consultancy,No,No,NA ,29-Nov-2019 02:40 PM,13-Dec-2019 11:30 AM ,120.0,No ,No,Online,24-Jan-2020 03:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,DELOITTE TOUCHE TOHMATSU INDIA LLP,,Accepted-AOC,05-Sep-2020,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2018_KAAC_10105_1,DPU/SOPD/03/2018/3/9,4th mile Dillaji(NH-36 to Bihari Basti via Ha-e mu School),Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Manja,782461.0,2.0,"69,24,478",ROSHMI TERONPI,8450000.0,Accepted-AOC,16-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
